Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,28.1252,(1),311.561,1331.01,23.8827,(143),0.33652,(22),none
1,163.02,(7),129.411,1206.21,30.088,(121),0.370252,(17),none
2,109.217,(5),158.105,1026.04,29.7619,(122),0.283779,(26),none
3,136.927,(6),141.204,996.679,13.583,(177),1.80124,(5),none
4,50.9166,(2),231.559,945.337,6.3347,(195),3.44415,(3),none
5,218.829,(8),111.696,681.586,58.332,(61),0.0510139,(73),none
6,78.241,(4),186.799,503.837,38.3202,(96),0.146694,(38),none
7,436.316,(15),79.1025,335.653,50.465,(74),0.0601865,(63),none
8,309.165,(11),93.9714,326.995,55.307,(64),0.0382048,(79),none
9,603.626,(20),67.2522,267.465,32.049,(109),0.221652,(29),none
10,398.363,(14),82.7849,254.536,13.999,(174),0.664161,(12),none
11,676.354,(23),63.5336,248.748,24.893,(140),0.328806,(23),none
12,370.159,(13),85.8809,245.173,26.019,(136),0.169824,(34),none
13,14.375,(0),435.8,219.403,21.1569,(150),0.356151,(19),none
14,472.93,(16),75.9788,219.075,28.564,(126),0.105569,(46),none
15,56.7021,(3),219.428,212.536,3.9163,(205),2.22375,(4),none
16,705.04,(24),62.2277,194.666,22.472,(148),0.320174,(24),none
17,867.432,(30),56.1013,165.542,26.617,(133),0.27821,(27),none
18,636.373,(21),65.499,158.699,40.178,(91),0.115946,(41),none
19,836.533,(29),57.128,158.328,30.662,(117),0.130385,(40),none
20,354.922,(12),87.705,156.171,12.293,(180),0.34537,(21),none
21,501.921,(17),73.7519,147.281,17.746,(160),0.182441,(32),none
22,899.484,(31),55.0927,145.774,19.588,(155),0.492883,(16),none
23,253.204,(9),103.838,131.568,27.284,(130),0.0525821,(69),none
24,800.642,(28),58.3944,126.792,31.159,(115),0.0810353,(49),none
25,932.598,(32),54.1058,124.809,34.414,(102),0.112888,(42),none
26,531.491,(18),71.6709,119.634,52.754,(68),0.0607518,(62),none
27,751.897,(25),60.2576,101.078,41.392,(89),0.0482213,(75),none
28,568.419,(19),69.3037,97.5872,11.846,(182),0.602197,(14),none
29,277.321,(10),99.22,97.3869,19.615,(154),0.0701794,(57),none
30,1429.33,(49),43.7043,67.0241,30.66,(118),0.110471,(45),none
31,987.227,(34),52.5875,64.4855,32.552,(106),0.0390125,(78),none
32,1925.27,(63),37.6569,62.493,23.17,(145),0.151819,(35),none
33,1798.07,(59),38.9661,61.1111,33.6,(104),0.053132,(68),none
34,2336.62,(74),34.1819,60.5356,51.74,(71),0.0206836,(108),none
35,2143.65,(69),35.6873,58.6358,36.53,(98),0.0627176,(60),none
36,3249.53,(102),28.9855,58.5129,68.68,(58),0.0374028,(81),none
37,951.958,(33),53.5528,52.9091,6.849,(193),0.808304,(11),none
38,1727.85,(58),39.75,52.1217,77.24,(55),0.0112374,(136),none
39,1958.73,(64),37.3339,50.5768,28.51,(127),0.0623102,(61),none
40,1473.74,(51),43.0408,48.4602,52.73,(69),0.0229416,(99),none
41,1365.49,(47),44.7143,46.8098,29.38,(124),0.0716845,(55),none
42,1852.49,(60),38.3895,46.0036,59.53,(60),0.0243533,(98),none
43,2391.05,(75),33.7906,45.9382,40.25,(90),0.0271934,(94),none
44,2181.26,(70),35.3783,40.9331,38.38,(94),0.0266509,(95),none
45,2774.79,(87),31.3672,39.754,31.94,(110),0.0524195,(70),none
46,1529.02,(52),42.2556,38.9591,29.51,(123),0.0265717,(96),none
47,1394.44,(48),44.2477,37.9074,6.53,(194),1.72144,(6),none
48,2027.46,(66),36.6956,37.2526,47.25,(80),0.0168324,(114),none
49,3154.71,(99),29.4179,37.2278,51.77,(70),0.0583301,(64),none
50,1089.0,(37),50.0699,36.2958,34.91,(100),0.0163525,(118),none
51,3050.09,(97),29.9181,35.4765,55.12,(65),0.0222919,(102),none
52,2096.21,(68),36.0889,33.857,19.16,(157),0.111018,(44),none
53,1903.06,(62),37.876,33.623,9.69,(188),0.565915,(15),none
54,1643.07,(56),40.7627,33.3644,38.62,(93),0.013455,(128),none
55,2609.76,(81),32.3438,33.3454,27.1,(131),0.0537597,(67),none
56,3302.85,(103),28.7506,32.5931,34.47,(101),0.0515465,(72),none
57,1982.23,(65),37.1119,31.1875,18.16,(159),0.0774041,(51),none
58,3597.37,(111),27.5485,31.1606,56.39,(63),0.0125964,(130),none
59,2536.46,(79),32.8078,30.8601,43.55,(83),0.0165421,(116),none
60,1691.51,(57),40.1748,30.0888,15.74,(167),0.0657096,(58),none
61,1205.59,(42),47.5873,30.0673,25.01,(138),0.0703751,(56),none
62,2932.21,(93),30.5136,30.0634,23.77,(144),0.0766344,(53),none
63,2585.64,(80),32.4943,29.6628,17.54,(163),0.111591,(43),none
64,1299.52,(46),45.8352,29.1764,81.14,(54),0.012543,(131),none
65,2468.24,(76),33.2581,28.6262,77.08,(56),0.00631798,(150),none
66,1047.89,(36),51.0426,28.445,18.23,(158),0.0358952,(83),none
67,4407.86,(136),24.8872,27.1288,49.87,(77),0.017793,(112),none
68,2701.77,(85),31.7882,26.9965,51.45,(72),0.0138929,(127),none
69,2901.74,(92),30.6734,26.5027,16.96,(165),0.148954,(36),none
70,3458.46,(108),28.0963,26.2424,31.41,(113),0.0342464,(84),none
71,1258.14,(45),46.5829,25.4907,31.43,(112),0.018967,(111),none
72,3104.42,(98),29.6552,24.5626,16.84,(166),0.29764,(25),none
73,2743.49,(86),31.5456,23.5243,13.21,(179),0.145722,(39),none
74,5218.12,(153),22.8736,23.2138,342.53,(8),0.00051407,(157),none
75,2976.02,(94),30.2882,22.745,43.0,(85),0.015527,(123),none
76,3956.02,(121),26.2701,22.6411,46.83,(81),0.0217281,(106),none
77,3534.45,(110),27.7926,22.3385,30.22,(119),0.0328326,(87),none
78,781.36,(27),59.1106,22.1011,4.491,(202),0.357199,(18),none
79,2820.81,(88),31.1103,20.1313,32.41,(108),0.0207955,(107),none
80,1886.0,(61),38.0469,20.058,9.78,(186),0.181319,(33),none
81,6737.56,(156),20.1298,19.6493,491.03,(0),8.06822e-05,(175),none
82,3496.96,(109),27.9412,19.5972,41.58,(88),0.0150624,(124),none
83,4670.63,(144),24.177,19.2791,48.53,(78),0.0103293,(140),none
84,2233.63,(71),34.9611,18.5398,37.85,(97),0.011351,(135),none
85,4037.17,(123),26.0047,18.4691,50.54,(73),0.0156359,(121),none
86,1176.06,(40),48.181,18.0456,4.2,(204),1.18688,(8),none
87,2259.81,(72),34.758,17.7857,56.97,(62),0.00887981,(142),none
88,4369.1,(135),24.9974,17.6617,30.18,(120),0.0226791,(100),none
89,1146.07,(39),48.8073,17.4432,32.47,(107),0.0330653,(86),none
90,1186.8,(41),47.9625,17.1864,4.59,(201),0.964868,(10),none
91,2062.38,(67),36.3837,16.9893,40.05,(92),0.0200822,(109),none
92,1548.08,(53),41.9947,16.722,14.71,(173),0.031462,(89),none
93,4130.63,(127),25.7088,16.4355,14.89,(171),0.0796423,(50),none
94,4799.95,(148),23.8491,16.2365,69.78,(57),0.00555103,(151),none
95,1586.74,(54),41.4799,16.0913,42.14,(87),0.0085049,(145),none
96,3347.43,(104),28.5585,15.8789,28.68,(125),0.0223099,(101),none
97,4246.38,(131),25.356,15.6378,36.49,(99),0.0124798,(132),none
98,3910.81,(119),26.4215,15.5483,24.24,(141),0.0326207,(88),none
99,4169.27,(128),25.5894,14.3301,26.18,(135),0.0220792,(103),none
100,3183.36,(100),29.2852,14.2682,7.88,(191),0.349898,(20),none
101,3864.0,(118),26.581,14.2206,50.11,(76),0.00723221,(149),none
102,2867.81,(91),30.8543,14.0329,28.21,(128),0.0305485,(90),none
103,3722.29,(114),27.0823,13.8551,43.46,(84),0.00759452,(148),none
104,3648.74,(112),27.3539,13.5544,38.34,(95),0.00840097,(146),none
105,4097.95,(125),25.8112,13.4821,31.79,(111),0.0194015,(110),none
106,4707.49,(145),24.0822,13.0745,22.3,(149),0.0260299,(97),none
107,3796.38,(116),26.8167,12.6621,32.91,(105),0.00975728,(141),none
108,4876.48,(150),23.6612,12.6468,17.74,(161),0.0737982,(54),none
109,1229.45,(44),47.1233,12.605,10.64,(183),0.0653333,(59),none
110,1445.52,(50),43.4589,12.4774,7.43,(192),0.0976851,(47),none
111,4214.51,(130),25.4517,12.3052,20.39,(153),0.0220079,(104),none
112,4915.64,(151),23.5668,12.1697,21.1,(151),0.0365649,(82),none
113,1221.17,(43),47.2827,11.7041,3.73,(206),0.263962,(28),none
114,3753.5,(115),26.9695,11.6868,25.68,(137),0.0128968,(129),none
115,4290.02,(132),25.2267,11.6064,24.92,(139),0.0158077,(120),none
116,4940.23,(152),23.5081,11.3355,42.75,(86),0.0121446,(133),none
117,8881.35,(162),17.5328,11.2253,380.81,(2),5.69015e-05,(186),none
118,2638.91,(82),32.1646,11.0994,10.6,(184),0.0855035,(48),none
119,2835.82,(89),31.0278,11.0935,15.45,(168),0.0293608,(92),none
120,1021.87,(35),51.6884,10.8807,43.751,(82),0.0165356,(117),none
121,30331.8,(207),9.48728,10.2043,160.7,(33),0.0007436,(156),none
122,4458.6,(137),24.7452,10.1864,13.41,(178),0.07669,(52),none
123,3673.59,(113),27.2612,10.1618,21.03,(152),0.0165865,(115),none
124,1114.96,(38),49.4836,10.1469,33.77,(103),0.014603,(126),none
125,4336.9,(134),25.09,10.097,13.76,(176),0.037932,(80),none
126,3826.12,(117),26.7123,9.73162,24.02,(142),0.0103793,(139),none
127,2665.62,(84),32.0031,9.51728,17.59,(162),0.0218906,(105),none
128,9668.76,(164),16.8037,9.49083,99.01,(50),0.000752744,(155),none
129,768.346,(26),59.6091,9.43618,15.034,(169),0.0576048,(65),none
130,4748.15,(146),23.9789,9.3916,27.66,(129),0.0108665,(138),none
131,660.809,(22),64.2766,9.36187,0.764,(209),26.7792,(0),none
132,3377.57,(105),28.4308,9.09034,47.27,(79),0.011237,(137),none
133,4060.03,(124),25.9314,8.93581,11.95,(181),0.0565813,(66),none
134,4523.3,(140),24.5676,8.5595,13.86,(175),0.0275873,(93),none
135,3416.59,(106),28.2679,8.4718,14.86,(172),0.049276,(74),none
136,3195.07,(101),29.2315,8.05649,4.6,(200),1.71346,(7),none
137,3991.89,(122),26.1518,8.03018,5.07,(197),0.660069,(13),none
138,4565.63,(141),24.4535,7.55419,54.49,(66),0.00439255,(152),none
139,4184.92,(129),25.5415,7.38174,19.39,(156),0.016952,(113),none
140,11704.2,(171),15.2728,7.28583,374.5,(5),5.11292e-05,(189),none
141,2511.1,(78),32.973,7.2582,14.9,(170),0.0155742,(122),none
142,3007.64,(95),30.1285,7.25505,22.66,(147),0.0158142,(119),none
143,3025.05,(96),30.0417,7.09264,8.08,(189),0.0454225,(76),none
144,6948.33,(157),19.8221,7.08371,129.99,(41),0.000219954,(161),none
145,4502.25,(139),24.625,6.91468,9.71,(187),0.041464,(77),none
146,18212.3,(183),12.2436,6.85351,377.1,(4),8.45981e-05,(172),none
147,4315.06,(133),25.1534,6.49382,22.71,(146),0.0120594,(134),none
148,4605.17,(142),24.3483,6.48107,30.91,(116),0.00857263,(144),none
149,4865.01,(149),23.6891,6.3074,5.94,(196),0.21389,(30),none
150,8534.34,(161),17.8857,6.26722,267.72,(15),6.69723e-05,(182),none
151,4115.23,(126),25.7569,6.20289,8.0,(190),0.0523731,(71),none
152,4633.42,(143),24.2739,6.09221,4.99,(198),0.210724,(31),none
153,4483.28,(138),24.677,5.78848,26.92,(132),0.0148617,(125),none
154,23468.6,(194),10.7857,5.34803,184.7,(25),0.000219267,(162),none
155,2855.25,(90),30.9221,5.33637,4.35,(203),0.14728,(37),none
156,8154.38,(160),18.2976,5.28355,200.56,(23),8.02392e-05,(177),none
157,1619.2,(55),41.062,5.14949,26.29,(134),0.00867937,(143),none
158,30486.3,(208),9.46321,4.28013,108.3,(47),0.00112575,(154),none
159,4769.15,(147),23.926,3.93826,17.06,(164),0.00780192,(147),none
160,2650.86,(83),32.092,3.69201,10.5,(185),0.0295929,(91),none
161,3431.66,(107),28.2058,3.59001,2.46,(207),1.18231,(9),none
162,2499.9,(77),33.0468,3.43019,4.85,(199),0.03424,(85),none
163,7893.05,(159),18.5981,3.3672,54.13,(67),0.000499609,(158),none
164,17258.2,(181),12.5775,2.68694,356.7,(7),4.02748e-05,(192),none
165,30041.3,(206),9.53304,2.54775,206.6,(22),0.000162399,(163),none
166,9935.64,(166),16.5765,2.45027,169.9,(28),8.8707e-05,(170),none
167,24700.2,(196),10.5133,2.25511,154.1,(34),0.000158103,(164),none
168,12633.1,(174),14.7006,2.15071,31.3,(114),0.00204969,(153),none
169,11876.7,(172),15.1615,2.05761,50.3,(75),0.000262549,(159),none
170,28786.7,(203),9.73856,1.92382,331.7,(10),3.40292e-05,(195),none
171,26305.1,(199),10.1876,1.85171,233.7,(16),3.41583e-05,(194),none
172,19138.0,(184),11.9438,1.49099,178.1,(26),7.44151e-05,(179),none
173,25836.0,(198),10.2796,1.40882,285.0,(13),2.56846e-05,(202),none
174,21301.1,(190),11.3211,1.40626,275.4,(14),5.37807e-05,(187),none
175,2307.6,(73),34.3962,1.24921,0.72,(210),15.5504,(1),none
176,10440.5,(168),16.1707,1.12639,131.9,(40),6.94415e-05,(181),none
177,9794.97,(165),16.6951,1.0938,133.58,(39),0.000144541,(167),none
178,20024.8,(186),11.6763,1.08109,341.0,(9),2.85157e-05,(200),none
179,10216.5,(167),16.3471,1.02474,218.8,(20),4.39996e-05,(191),none
180,3931.29,(120),26.3526,1.00722,1.14,(208),4.02285,(2),none
181,20344.0,(187),11.5844,1.00314,166.5,(31),5.78571e-05,(185),none
182,23877.0,(195),10.693,0.945604,232.0,(17),2.89888e-05,(199),none
183,7596.73,(158),18.9573,0.867945,357.63,(6),3.95911e-05,(193),none
184,11258.2,(170),15.5724,0.827318,190.9,(24),0.00015328,(165),none
185,29266.9,(204),9.65834,0.768822,107.7,(48),8.58487e-05,(171),none
186,21727.0,(191),11.2096,0.752726,118.6,(43),6.34566e-05,(183),none
187,15957.5,(179),13.08,0.752415,95.8,(51),8.02586e-05,(176),none
188,29610.4,(205),9.60215,0.535514,68.2,(59),0.000150371,(166),none
189,14978.9,(177),13.5005,0.525644,168.1,(29),1.81244e-05,(206),none
190,19660.4,(185),11.784,0.512065,207.3,(21),7.9163e-05,(178),none
191,17620.5,(182),12.4475,0.472714,177.4,(27),8.45348e-05,(173),none
192,10751.4,(169),15.9352,0.417565,140.3,(36),7.41171e-05,(180),none
193,6053.4,(155),21.2369,0.404952,138.9,(37),0.00013119,(168),none
194,5583.88,(154),22.1117,0.396681,135.91,(38),0.000238778,(160),none
195,21111.1,(189),11.372,0.369895,103.4,(49),8.18155e-05,(174),none
196,12042.5,(173),15.0568,0.359632,151.8,(35),6.34328e-05,(184),none
197,33645.5,(210),9.00798,0.358613,299.8,(12),1.36239e-05,(209),none
198,13159.9,(175),14.4034,0.339077,126.1,(42),4.88593e-05,(190),none
199,25188.3,(197),10.411,0.308362,323.1,(11),2.0166e-05,(205),none
200,27751.1,(201),9.9186,0.255396,110.7,(45),2.95685e-05,(197),none
201,28194.5,(202),9.8403,0.147202,114.7,(44),2.94015e-05,(198),none
202,9327.29,(163),17.1085,0.144993,87.62,(53),0.000100735,(169),none
203,20692.8,(188),11.4863,0.134086,110.3,(46),5.12902e-05,(188),none
204,22241.6,(192),11.0792,0.123658,380.5,(3),1.22933e-05,(210),none
