Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.84375,(1),1846.13,11897.5,1.4236,(30),33.6831,(9),none
1,3.17653,(2),951.466,8929.8,2.79073,(13),10.3267,(38),none
2,0.0297383,(0),9833.58,5223.81,0.137756,(51),2081.38,(0),none
3,53.8963,(30),230.988,4725.86,3.85,(4),9.96116,(41),none
4,25.6313,(14),334.953,4108.71,2.6539,(17),13.6232,(27),none
5,88.1898,(46),180.576,4106.48,3.9959,(3),14.0552,(26),none
6,5.15265,(3),747.058,3278.66,1.76635,(26),14.193,(25),none
7,28.4691,(15),317.821,3144.9,2.231,(21),22.2049,(13),none
8,7.61169,(4),614.652,2657.02,2.00447,(23),10.3095,(39),none
9,58.0246,(31),222.62,2542.54,2.5471,(19),16.1487,(22),none
10,74.0598,(40),197.051,2289.48,4.0,(2),10.4806,(36),none
11,69.2509,(38),203.778,2289.41,2.79,(14),13.5877,(28),none
12,35.306,(19),285.394,2204.67,3.714,(6),8.66442,(45),none
13,40.4898,(21),266.5,1837.78,3.7543,(5),7.51433,(48),none
14,91.0885,(47),177.68,1754.93,2.9902,(12),15.1427,(24),none
15,22.988,(13),353.687,1753.27,2.7247,(15),8.07125,(46),none
16,77.2609,(41),192.926,1385.56,2.6875,(16),12.9023,(30),none
17,94.6249,(48),174.328,1357.41,3.1828,(9),13.52,(29),none
18,30.906,(16),305.034,1168.96,2.4291,(20),16.3569,(20),none
19,81.0091,(43),188.41,1150.23,2.9966,(11),10.9283,(33),none
20,62.801,(34),213.987,1113.96,3.3298,(7),9.04227,(43),none
21,10.275,(6),529.028,1091.64,1.0542,(39),36.0026,(7),none
22,15.7482,(9),427.321,881.543,5.0092,(1),6.56272,(49),none
23,8.57826,(5),578.989,851.512,1.58644,(27),11.2966,(32),none
24,97.5113,(49),171.728,835.121,3.3,(8),10.7895,(34),none
25,66.456,(37),208.019,623.889,1.9845,(24),10.2207,(40),none
26,84.5142,(45),184.461,622.499,1.183,(35),34.319,(8),none
27,101.469,(50),168.346,592.784,3.0905,(10),9.74582,(42),none
28,37.7736,(20),275.915,521.504,1.3271,(32),20.1737,(14),none
29,49.6804,(27),240.59,521.422,1.0996,(36),39.3971,(6),none
30,11.1434,(7),507.997,493.781,0.6446,(47),67.9747,(4),none
31,48.0778,(26),244.567,479.8,1.2087,(34),15.1846,(23),none
32,20.7645,(12),372.142,473.511,1.8129,(25),7.96052,(47),none
33,71.1531,(39),201.036,456.572,0.9873,(41),86.4393,(3),none
34,83.7225,(44),185.331,423.621,1.5,(29),19.4687,(15),none
35,44.0321,(23),255.555,400.74,2.585,(18),8.86084,(44),none
36,79.152,(42),190.607,263.658,1.3943,(31),19.2582,(16),none
37,47.3592,(25),246.415,257.548,1.58,(28),10.7437,(35),none
38,45.6411,(24),251.01,209.931,1.0788,(38),19.2141,(17),none
39,59.9814,(33),218.958,172.652,1.0332,(40),17.9642,(19),none
40,64.4813,(35),211.18,148.268,0.9311,(42),33.4897,(10),none
41,11.6874,(8),496.033,141.861,0.4357,(50),88.5624,(2),none
42,50.9523,(28),237.568,136.584,1.2341,(33),16.2639,(21),none
43,32.372,(17),298.047,117.394,0.8228,(45),29.1846,(11),none
44,32.8838,(18),295.719,81.1895,0.5873,(48),43.4841,(5),none
45,42.3782,(22),260.494,75.0002,0.4707,(49),149.613,(1),none
46,65.6058,(36),209.362,69.0265,0.8377,(44),18.801,(18),none
47,51.5511,(29),236.184,67.1077,0.7471,(46),28.1624,(12),none
48,19.4634,(11),384.38,58.3131,0.8726,(43),10.4218,(37),none
49,18.0056,(10),399.637,52.2015,2.1519,(22),6.38967,(50),none
50,59.1437,(32),220.504,21.8916,1.09,(37),12.755,(31),none
51,7623980.0,(51),0.614156,0.0,6980000.0,(0),4.98877,(51),none
