Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.84375,(1),1846.13,687.316,1.20088,(33),33.6831,(9),none
1,3.17653,(2),951.466,375.329,2.46362,(8),10.3267,(38),none
2,0.0297383,(0),9833.58,230.696,0.0867246,(50),2081.38,(0),none
3,53.8963,(30),230.988,226.285,2.9948,(6),9.96116,(41),none
4,25.6313,(14),334.953,218.622,2.0727,(17),13.6232,(27),none
5,84.5142,(45),184.461,216.651,1.8391,(22),34.319,(8),none
6,88.1898,(46),180.576,212.595,3.0363,(4),14.0552,(26),none
7,28.4691,(15),317.821,180.181,1.6321,(25),22.2049,(13),none
8,42.3782,(22),260.494,178.804,2.1844,(12),149.613,(1),none
9,5.15265,(3),747.058,178.297,1.44587,(28),14.193,(25),none
10,83.7225,(44),185.331,165.11,1.8367,(23),19.4687,(15),none
11,69.2509,(38),203.778,132.624,1.9676,(19),13.5877,(28),none
12,58.0246,(31),222.62,123.615,1.8446,(21),16.1487,(22),none
13,44.0321,(23),255.555,122.385,2.443,(9),8.86084,(44),none
14,74.0598,(40),197.051,121.514,3.0986,(2),10.4806,(36),none
15,91.0885,(47),177.68,107.188,2.0912,(15),15.1427,(24),none
16,7.61169,(4),614.652,107.148,1.61603,(26),10.3095,(39),none
17,35.306,(19),285.394,106.326,3.0247,(5),8.66442,(45),none
18,22.988,(13),353.687,87.3068,2.1707,(13),8.07125,(46),none
19,77.2609,(41),192.926,83.2731,1.869,(20),12.9023,(30),none
20,40.4898,(21),266.5,82.5075,3.0512,(3),7.51433,(48),none
21,10.275,(6),529.028,82.3759,0.70515,(36),36.0026,(7),none
22,30.906,(16),305.034,82.1572,1.6631,(24),16.3569,(20),none
23,65.6058,(36),209.362,79.4577,2.076,(16),18.801,(18),none
24,94.6249,(48),174.328,75.3873,2.2897,(11),13.52,(29),none
25,66.456,(37),208.019,72.4037,2.0403,(18),10.2207,(40),none
26,81.0091,(43),188.41,59.0807,2.1178,(14),10.9283,(33),none
27,62.801,(34),213.987,57.0733,2.5287,(7),9.04227,(43),none
28,97.5113,(49),171.728,47.2498,2.3545,(10),10.7895,(34),none
29,51.5511,(29),236.184,45.1689,1.3222,(30),28.1624,(12),none
30,8.57826,(5),578.989,45.0315,1.17688,(34),11.2966,(32),none
31,49.6804,(27),240.59,40.1683,0.5534,(39),39.3971,(6),none
32,11.1434,(7),507.997,39.9432,0.3468,(47),67.9747,(4),none
33,37.7736,(20),275.915,37.5444,0.7851,(35),20.1737,(14),none
34,50.9523,(28),237.568,35.0053,1.3059,(31),16.2639,(21),none
35,15.7482,(9),427.321,34.7873,4.3469,(1),6.56272,(49),none
36,71.1531,(39),201.036,33.2023,0.3927,(44),86.4393,(3),none
37,20.7645,(12),372.142,27.23,1.3248,(29),7.96052,(47),none
38,48.0778,(26),244.567,27.0233,0.6884,(38),15.1846,(23),none
39,47.3592,(25),246.415,21.3792,1.2063,(32),10.7437,(35),none
40,79.152,(42),190.607,18.4221,0.7041,(37),19.2582,(16),none
41,45.6411,(24),251.01,16.1762,0.5378,(40),19.2141,(17),none
42,59.9814,(33),218.958,10.7944,0.4777,(42),17.9642,(19),none
43,64.4813,(35),211.18,10.4657,0.3602,(46),33.4897,(10),none
44,11.6874,(8),496.033,10.3203,0.1747,(49),88.5624,(2),none
45,32.372,(17),298.047,8.61384,0.3781,(45),29.1846,(11),none
46,32.8838,(18),295.719,5.105,0.2088,(48),43.4841,(5),none
47,19.4634,(11),384.38,4.30719,0.4646,(43),10.4218,(37),none
48,18.0056,(10),399.637,3.85973,1.5219,(27),6.38967,(50),none
49,59.1437,(32),220.504,1.66265,0.5018,(41),12.755,(31),none
50,101.469,(50),168.346,0.0,25.5709,(0),9.74582,(42),none
