Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2036.83,(8),37.5744,3678.18,195.16,(2),729.166,(3),none
1,2574.97,(10),33.4182,2948.6,112.88,(5),547.701,(6),none
2,1116.18,(5),50.7578,2729.43,89.87,(8),952.962,(2),none
3,6981.08,(20),20.2959,2652.88,196.88,(1),223.555,(13),none
4,10683.5,(22),16.4064,2397.15,223.4,(0),140.581,(19),none
5,1423.93,(6),44.9392,2318.77,104.76,(7),706.509,(4),none
6,737.794,(3),62.4313,2191.1,73.599,(10),1045.83,(0),none
7,2686.51,(11),32.7172,2090.32,18.85,(18),538.754,(7),none
8,6580.33,(19),20.9048,1575.51,45.44,(14),217.477,(14),none
9,2338.14,(9),35.0699,1460.97,85.92,(9),357.684,(10),none
10,909.266,(4),56.2373,1425.86,61.076,(11),640.731,(5),none
11,8252.41,(21),18.6672,1374.67,130.33,(3),126.051,(21),none
12,10904.5,(23),16.2393,1340.54,116.1,(4),116.884,(22),none
13,4561.59,(14),25.108,1179.24,17.46,(19),268.14,(12),none
14,6090.72,(18),21.7288,1022.96,27.44,(17),177.675,(16),none
15,1707.14,(7),41.0426,947.864,105.04,(6),274.016,(11),none
16,5688.8,(17),22.4833,847.431,48.6,(13),142.207,(18),none
17,3105.33,(13),30.431,753.643,35.2,(15),186.866,(15),none
18,4909.94,(15),24.2009,670.148,13.44,(22),163.743,(17),none
19,443.116,(2),80.5584,583.814,10.109,(23),459.98,(8),none
20,5578.62,(16),22.7042,562.574,13.83,(21),131.087,(20),none
21,66.7845,(0),207.507,532.832,15.9598,(20),1029.29,(1),none
22,2952.96,(12),31.2062,422.267,53.06,(12),104.202,(23),none
23,226.519,(1),112.672,404.007,29.911,(16),428.424,(9),none
