Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1116.18,(5),50.7578,825.649,2.45,(18),952.962,(2),none
1,2036.83,(8),37.5744,821.427,3.48,(13),729.166,(3),none
2,2686.51,(11),32.7172,677.154,3.89,(10),538.754,(7),none
3,2574.97,(10),33.4182,676.856,3.8,(11),547.701,(6),none
4,737.794,(3),62.4313,673.289,1.84,(20),1045.83,(0),none
5,1423.93,(6),44.9392,594.178,2.54,(17),706.509,(4),none
6,6981.08,(20),20.2959,481.627,6.63,(2),223.555,(13),none
7,909.266,(4),56.2373,462.898,2.01,(19),640.731,(5),none
8,10683.5,(22),16.4064,428.45,8.7,(0),140.581,(19),none
9,6580.33,(19),20.9048,421.837,6.04,(4),217.477,(14),none
10,4561.59,(14),25.108,415.071,4.75,(7),268.14,(12),none
11,2338.14,(9),35.0699,361.898,3.09,(15),357.684,(10),none
12,6090.72,(18),21.7288,328.229,5.48,(5),177.675,(16),none
13,10904.5,(23),16.2393,322.536,8.3,(1),116.884,(22),none
14,8252.41,(21),18.6672,263.366,6.26,(3),126.051,(21),none
15,1707.14,(7),41.0426,251.775,2.63,(16),274.016,(11),none
16,4909.94,(15),24.2009,245.417,4.53,(9),163.743,(17),none
17,3105.33,(13),30.431,236.718,3.64,(12),186.866,(15),none
18,5688.8,(17),22.4833,226.203,4.85,(6),142.207,(18),none
19,5578.62,(16),22.7042,191.226,4.59,(8),131.087,(20),none
20,443.116,(2),80.5584,188.75,1.229,(21),459.98,(8),none
21,66.7845,(0),207.507,172.985,0.4963,(23),1029.29,(1),none
22,226.519,(1),112.672,136.025,0.909,(22),428.424,(9),none
23,2952.96,(12),31.2062,110.945,3.25,(14),104.202,(23),none
