Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,194.67,(21),121.54,58920.6,17.897,(4),19735.1,(3),none
1,36.978,(3),278.868,24839.7,13.0074,(16),30385.5,(1),none
2,128.538,(12),149.573,24470.4,15.578,(9),10550.2,(7),none
3,257.967,(29),105.581,22185.5,22.348,(1),8814.19,(9),none
4,364.423,(41),88.8315,15197.3,10.524,(24),3976.56,(24),none
5,604.565,(67),68.9681,14778.0,19.739,(3),2330.8,(42),none
6,61.7767,(6),215.753,14571.9,15.6895,(8),17397.9,(4),none
7,90.4089,(9),178.346,13746.6,17.4256,(5),16025.4,(6),none
8,121.344,(11),153.943,11266.4,10.469,(25),8946.25,(8),none
9,14.663,(1),442.852,11258.5,5.1561,(63),35323.7,(0),none
10,503.975,(57),75.538,8830.15,10.675,(23),3832.96,(27),none
11,294.971,(32),98.737,8171.66,12.883,(17),4064.31,(21),none
12,324.341,(36),94.1605,8092.67,9.06,(32),4337.14,(19),none
13,418.19,(46),82.9245,7609.87,14.076,(12),2488.66,(40),none
14,451.518,(49),79.8054,7096.23,6.61,(55),6297.07,(13),none
15,380.105,(43),86.9797,6791.09,12.109,(19),2945.63,(33),none
16,371.805,(42),87.9452,6653.08,6.116,(58),4052.8,(22),none
17,23.882,(2),347.004,6466.8,8.2208,(38),16518.8,(5),none
18,224.999,(25),113.052,5977.74,6.84,(51),4042.33,(23),none
19,579.585,(65),70.4387,5544.66,13.893,(13),2247.8,(46),none
20,11.324,(0),503.93,5494.8,7.86355,(42),21714.0,(2),none
21,675.422,(74),65.2502,5328.24,9.024,(34),1916.5,(51),none
22,221.342,(24),113.982,5232.13,6.775,(52),3946.94,(25),none
23,593.752,(66),69.5933,5156.66,8.046,(40),2319.26,(43),none
24,161.887,(16),133.28,4574.01,2.424,(81),8219.81,(10),none
25,493.567,(56),76.3302,4472.09,8.619,(36),2269.88,(45),none
26,339.717,(38),92.0049,4370.49,6.502,(56),2924.28,(34),none
27,667.361,(73),65.6431,4340.42,7.222,(49),2431.46,(41),none
28,111.404,(10),160.664,4183.96,7.695,(44),5122.25,(17),none
29,314.522,(35),95.619,3977.82,5.576,(62),2681.93,(38),none
30,687.474,(76),64.6758,3490.56,9.453,(30),3191.75,(30),none
31,403.922,(45),84.3764,3323.6,8.807,(35),2152.56,(47),none
32,683.983,(75),64.8406,3279.68,5.686,(61),3366.76,(29),none
33,737.498,(81),62.4438,3021.18,7.239,(47),1869.86,(52),none
34,645.15,(72),66.7635,2701.88,20.153,(2),3098.02,(31),none
35,164.268,(17),132.31,2668.48,2.307,(82),4177.27,(20),none
36,454.949,(50),79.5039,2615.48,8.549,(37),5126.3,(16),none
37,530.528,(60),73.6234,2516.91,7.934,(41),1556.65,(55),none
38,69.4654,(8),203.463,2262.87,10.3512,(26),6245.67,(14),none
39,486.064,(55),76.9171,2230.66,6.363,(57),1521.11,(56),none
40,206.329,(22),118.056,2180.56,7.721,(43),2298.65,(44),none
41,40.7149,(4),265.762,2126.32,4.0977,(69),6144.8,(15),none
42,425.799,(47),82.1802,2077.83,7.233,(48),1663.22,(54),none
43,244.12,(28),108.535,2072.13,4.895,(64),2039.27,(50),none
44,389.727,(44),85.8993,1903.19,12.15,(18),1360.1,(60),none
45,715.061,(79),63.4159,1845.22,9.052,(33),1155.46,(64),none
46,467.061,(52),78.4663,1786.14,12.035,(20),1305.36,(61),none
47,724.338,(80),63.0085,1656.81,10.199,(27),864.748,(71),none
48,444.122,(48),80.4671,1554.1,15.782,(7),2612.66,(39),none
49,538.1,(61),73.1035,1431.69,16.959,(6),860.122,(72),none
50,479.616,(53),77.4324,1328.37,3.091,(76),1489.25,(57),none
51,696.463,(77),64.257,1078.48,14.998,(10),972.721,(66),none
52,482.156,(54),77.2282,859.431,2.722,(78),1155.9,(63),none
53,46.3105,(5),249.19,773.723,3.7111,(72),2058.98,(49),none
54,214.096,(23),115.895,642.287,2.917,(77),985.793,(65),none
55,711.746,(78),63.5634,635.318,3.235,(73),650.187,(75),none
56,141.11,(13),142.755,608.041,3.11,(75),945.053,(67),none
57,555.195,(62),71.9692,521.448,3.814,(70),487.777,(77),none
58,310.261,(34),96.2734,510.836,2.492,(80),2806.0,(36),none
59,642.457,(71),66.9033,482.263,2.595,(79),1412.17,(58),none
60,148.239,(14),139.28,463.884,6.708,(53),751.827,(73),none
61,618.838,(68),68.1681,459.544,10.146,(28),681.21,(74),none
62,166.489,(18),131.425,429.656,4.127,(68),1371.99,(59),none
63,559.075,(63),71.7191,222.863,3.122,(74),280.682,(79),none
64,230.75,(26),111.635,169.764,7.464,(45),390.912,(78),none
65,241.12,(27),109.208,76.2955,4.6,(65),198.513,(80),none
66,628.791,(69),67.6264,72.6731,7.291,(46),145.89,(81),none
67,63.8425,(7),212.234,0.0,4.5369,(66),7000.59,(12),none
68,160.21,(15),133.975,0.0,11.806,(21),7212.55,(11),none
69,182.483,(19),125.533,0.0,13.128,(15),875.417,(69),none
70,187.05,(20),123.991,0.0,4.28,(67),1728.79,(53),none
71,281.18,(30),101.129,0.0,13.391,(14),4789.14,(18),none
72,283.369,(31),100.738,0.0,6.636,(54),2139.22,(48),none
73,308.834,(33),96.4955,0.0,7.2,(50),3639.7,(28),none
74,328.215,(37),93.6032,0.0,9.443,(31),2955.95,(32),none
