Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1162.63,(12),48.4585,12471.3,428.85,(0),0.00152611,(84),none
1,933.289,(10),54.0857,9510.59,185.986,(7),0.00285947,(51),none
2,599.006,(7),67.5111,9473.32,136.059,(18),0.00370825,(46),none
3,737.786,(9),60.8311,5408.5,120.603,(25),0.00671968,(33),none
4,478.347,(6),75.5473,2787.28,93.032,(41),0.00301903,(48),none
5,1796.87,(16),38.9791,2511.04,255.31,(2),0.00421071,(45),none
6,2276.42,(18),34.631,2320.97,255.3,(3),0.00161399,(80),none
7,2416.03,(19),33.6155,1938.79,249.62,(4),0.00167378,(79),none
8,3642.25,(33),27.3783,1159.55,158.98,(10),0.00137202,(86),none
9,2069.62,(17),36.32,919.85,98.15,(40),0.0147613,(24),none
10,1650.66,(14),40.6688,840.573,123.43,(23),0.0141311,(26),none
11,4091.15,(37),25.8326,718.547,154.09,(11),0.00180583,(76),none
12,1014.19,(11),51.8837,703.743,24.26,(92),0.0319412,(16),none
13,2885.93,(24),30.7573,676.681,83.52,(50),0.0112317,(29),none
14,1493.08,(13),42.7611,628.649,53.7,(74),0.0375346,(14),none
15,282.631,(0),98.2835,595.828,345.813,(1),0.00154974,(83),none
16,3232.44,(28),29.062,526.367,126.76,(22),0.00120612,(89),none
17,688.411,(8),62.9748,479.704,11.994,(103),0.117461,(8),none
18,2647.72,(20),32.1111,446.691,58.6,(72),0.0165651,(21),none
19,3356.68,(29),28.5191,392.238,52.73,(75),0.0126412,(28),none
20,7345.35,(66),19.279,388.526,246.33,(5),0.00217627,(69),none
21,3469.29,(31),28.0524,362.796,113.54,(31),0.00272703,(57),none
22,2722.85,(22),31.665,355.031,114.07,(28),0.0043292,(43),none
23,5096.16,(49),23.1456,345.071,89.9,(47),0.00281127,(52),none
24,385.345,(2),84.1716,343.303,66.308,(66),0.00239142,(65),none
25,3077.9,(26),29.7827,338.588,79.78,(55),0.00155886,(82),none
26,9856.81,(81),16.6427,285.181,149.43,(13),0.00199591,(70),none
27,5240.55,(50),22.8246,278.815,109.38,(34),0.00122391,(88),none
28,5676.37,(54),21.9308,274.355,103.9,(36),0.00327071,(47),none
29,4290.69,(39),25.2248,265.703,74.82,(59),0.00610103,(36),none
30,6797.9,(61),20.0403,256.186,113.84,(30),0.00276813,(54),none
31,3002.42,(25),30.1547,254.905,114.07,(29),0.00199284,(71),none
32,4692.5,(43),24.1206,223.62,80.94,(53),0.00193653,(73),none
33,3178.37,(27),29.3082,222.828,78.7,(57),0.00117177,(90),none
34,4573.37,(42),24.4328,205.111,116.41,(27),0.00219966,(68),none
35,2792.88,(23),31.2654,186.698,41.65,(85),0.0195668,(20),none
36,4791.96,(46),23.869,179.614,91.68,(44),0.00149632,(85),none
37,6963.51,(64),19.8005,174.593,47.26,(78),0.0044535,(42),none
38,5506.11,(52),22.2673,173.018,74.61,(60),0.00280784,(53),none
39,3722.71,(34),27.0808,168.81,86.44,(49),0.00236031,(66),none
40,3804.69,(35),26.7874,167.431,54.43,(73),0.0155421,(22),none
41,3523.98,(32),27.8339,165.918,21.26,(97),0.0223487,(19),none
42,7950.41,(69),18.5309,165.339,100.04,(38),0.00273759,(56),none
43,11132.7,(94),15.66,163.918,193.2,(6),0.00108211,(92),none
44,13330.3,(110),14.311,160.386,142.4,(15),0.0025936,(61),none
45,8274.51,(71),18.1643,156.326,129.65,(21),0.000426374,(110),none
46,12827.4,(106),14.5889,151.163,122.1,(24),0.0061559,(35),none
47,10406.2,(87),16.1974,150.641,163.6,(9),0.000610978,(104),none
48,8469.99,(73),17.9535,149.509,148.92,(14),0.00027794,(113),none
49,7531.43,(67),19.0393,140.515,66.31,(65),0.00657502,(34),none
50,6858.01,(62),19.9522,136.183,91.08,(46),0.00194721,(72),none
51,9712.19,(80),16.7661,135.953,58.85,(71),0.00509113,(41),none
52,7654.79,(68),18.8853,122.907,131.99,(20),0.00104881,(94),none
53,6679.83,(60),20.2166,118.603,49.83,(77),0.0342934,(15),none
54,13146.4,(108),14.4108,106.5,112.5,(32),0.00177958,(77),none
55,4486.77,(41),24.6674,99.0212,23.2,(94),0.0307538,(18),none
56,7031.75,(65),19.7042,92.1988,72.09,(64),0.00192566,(74),none
57,13569.6,(112),14.1843,91.4827,41.8,(84),0.0698845,(13),none
58,10897.4,(92),15.8281,87.4538,142.3,(16),0.00104947,(93),none
59,4187.21,(38),25.5346,86.9935,45.49,(80),0.0103531,(31),none
60,10099.4,(84),16.4416,81.0004,92.4,(42),0.00259883,(60),none
61,5339.0,(51),22.6131,77.6145,134.84,(19),0.00061377,(103),none
62,430.225,(4),79.6605,76.5786,17.255,(98),0.0148837,(23),none
63,9084.38,(76),17.3358,71.0416,138.15,(17),0.00065798,(102),none
64,6173.49,(58),21.0293,64.0618,82.37,(51),0.000428159,(109),none
65,8134.82,(70),18.3196,63.9235,98.18,(39),0.000434849,(108),none
66,12977.6,(107),14.5042,62.7336,91.2,(45),0.00274592,(55),none
67,13199.9,(109),14.3815,62.135,72.5,(62),0.00263914,(58),none
68,11555.0,(97),15.3711,61.1976,171.6,(8),0.000307164,(112),none
69,11747.5,(98),15.2447,57.4027,73.1,(61),0.00114332,(91),none
70,12470.4,(104),14.7962,55.8726,101.6,(37),0.00252497,(63),none
71,12425.2,(103),14.8231,55.6026,91.8,(43),0.00247677,(64),none
72,9681.11,(79),16.793,55.5627,30.3,(90),0.00558928,(38),none
73,1685.0,(15),40.2523,51.1079,5.64,(107),0.284975,(5),none
74,5560.44,(53),22.1583,49.5261,37.91,(87),0.014214,(25),none
