Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,282.631,(0),98.2835,55463.6,346.978,(1),0.00154974,(115),none
1,1162.63,(12),48.4585,28740.6,430.96,(0),0.00152611,(116),none
2,933.289,(10),54.0857,24196.9,187.78,(9),0.00285947,(73),none
3,599.006,(7),67.5111,22914.9,137.477,(26),0.00370825,(65),none
4,737.786,(9),60.8311,13215.1,122.142,(32),0.00671968,(48),none
5,1796.87,(16),38.9791,9626.79,298.88,(2),0.00421071,(64),none
6,478.347,(6),75.5473,7209.75,94.368,(61),0.00301903,(69),none
7,2276.42,(18),34.631,5791.41,257.99,(3),0.00161399,(112),none
8,2416.03,(19),33.6155,4816.0,252.9,(5),0.00167378,(111),none
9,1493.08,(13),42.7611,3753.65,95.9,(60),0.0375346,(18),none
10,3642.25,(34),27.3783,2198.66,162.71,(11),0.00137202,(120),none
11,2069.62,(17),36.32,2163.53,101.97,(51),0.0147613,(34),none
12,1650.66,(14),40.6688,1959.82,126.98,(29),0.0141311,(36),none
13,4091.15,(40),25.8326,1664.6,157.97,(16),0.00180583,(105),none
14,1014.19,(11),51.8837,1646.12,25.99,(138),0.0319412,(20),none
15,2885.93,(24),30.7573,1592.54,86.94,(75),0.0112317,(40),none
16,3232.44,(29),29.062,1320.3,155.61,(19),0.00120612,(124),none
17,688.411,(8),62.9748,1231.26,13.488,(153),0.117461,(10),none
18,2647.72,(20),32.1111,1122.18,61.98,(102),0.0165651,(31),none
19,3469.29,(32),28.0524,950.041,116.98,(39),0.00272703,(80),none
20,7345.35,(86),19.279,910.632,253.97,(4),0.00217627,(95),none
21,3077.9,(27),29.7827,909.191,82.96,(79),0.00155886,(114),none
22,3356.68,(30),28.5191,872.781,55.93,(106),0.0126412,(39),none
23,2722.85,(22),31.665,871.319,117.04,(38),0.0043292,(61),none
24,5096.16,(57),23.1456,844.25,93.94,(63),0.00281127,(75),none
25,385.345,(2),84.1716,821.424,67.481,(97),0.00239142,(90),none
26,9856.81,(113),16.6427,767.64,156.99,(17),0.00199591,(98),none
27,5240.55,(58),22.8246,765.83,113.98,(40),0.00122391,(123),none
28,5676.37,(63),21.9308,721.132,108.99,(44),0.00327071,(68),none
29,6797.9,(79),20.0403,687.763,118.97,(35),0.00276813,(77),none
30,3002.42,(26),30.1547,646.842,117.13,(37),0.00199284,(99),none
31,4290.69,(42),25.2248,640.223,78.97,(85),0.00610103,(52),none
32,3178.37,(28),29.3082,635.007,105.11,(48),0.00117177,(125),none
33,4692.5,(49),24.1206,578.328,84.98,(76),0.00193653,(102),none
34,6963.51,(82),19.8005,565.731,93.44,(64),0.0044535,(60),none
35,4573.37,(48),24.4328,506.028,120.97,(33),0.00219966,(94),none
36,11132.7,(131),15.66,470.787,200.0,(7),0.00108211,(130),none
37,4791.96,(52),23.869,455.667,95.98,(59),0.00149632,(118),none
38,13330.3,(160),14.311,450.976,149.7,(22),0.0025936,(85),none
39,7950.41,(92),18.5309,447.585,105.96,(47),0.00273759,(79),none
40,2792.88,(23),31.2654,438.943,44.89,(117),0.0195668,(27),none
