Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,422.41,(4),80.394,15007.0,155.435,(53),0.00993927,(30),none
1,1041.1,(7),51.2088,10316.2,637.726,(4),0.0027475,(63),none
2,1810.13,(8),38.8361,8915.64,417.44,(12),0.0055169,(40),none
3,830.002,(6),57.3523,7686.98,209.05,(41),0.00494163,(44),none
4,516.965,(5),72.6708,7140.61,230.124,(34),0.00622231,(38),none
5,2192.53,(11),35.2873,5040.11,368.42,(17),0.00363221,(58),none
6,249.948,(3),104.512,4797.71,50.897,(80),0.0816113,(8),none
7,3021.82,(16),30.0577,3984.55,390.71,(15),0.00321678,(62),none
8,3426.92,(17),28.2253,3332.48,449.03,(9),0.00124573,(79),none
9,4616.22,(23),24.3191,2700.57,415.91,(13),0.00247912,(68),none
10,8199.28,(38),18.2475,1826.93,726.6,(3),0.000635434,(98),none
11,4099.5,(21),25.8063,1712.93,265.58,(30),0.00392964,(53),none
12,207.962,(2),114.577,1624.88,57.268,(78),0.0292212,(16),none
13,3735.42,(19),27.0347,1351.91,215.56,(38),0.00257454,(66),none
14,7560.23,(36),19.003,1072.84,393.33,(14),0.00249929,(67),none
15,4888.34,(24),23.6325,967.295,225.6,(35),0.00170835,(75),none
16,3941.6,(20),26.3181,920.845,139.08,(55),0.00519417,(41),none
17,19220.9,(79),11.918,863.465,841.2,(1),0.000462412,(100),none
18,2588.63,(13),32.4755,854.672,241.93,(32),0.0148941,(24),none
19,11653.2,(56),15.3062,824.014,862.0,(0),0.000381435,(102),none
20,9462.45,(45),16.9859,712.054,519.23,(6),0.000755121,(94),none
21,5761.55,(28),21.7681,674.338,184.85,(46),0.00327487,(61),none
22,5990.78,(29),21.3476,656.281,261.85,(31),0.00109787,(83),none
23,7221.12,(35),19.4441,613.555,222.29,(36),0.00580162,(39),none
24,2410.43,(12),33.6545,596.83,85.24,(72),0.0310006,(14),none
25,8770.33,(40),17.6434,574.456,420.5,(10),0.000679515,(96),none
26,1982.54,(9),37.109,549.896,40.61,(84),0.0565977,(9),none
27,10358.6,(49),16.2345,509.946,384.7,(16),0.00106815,(86),none
28,18078.9,(77),12.2887,498.108,732.0,(2),0.000495101,(99),none
29,5118.07,(25),23.096,471.934,331.23,(21),0.00124034,(80),none
30,164.71,(1),128.745,416.847,21.287,(99),0.0298367,(15),none
31,6917.08,(33),19.8669,366.388,172.11,(49),0.00727669,(35),none
32,12762.0,(59),14.6262,364.129,356.7,(18),0.00267495,(64),none
33,6664.91,(31),20.2392,328.042,277.18,(28),0.00194722,(74),none
34,7092.05,(34),19.6203,265.85,75.82,(75),0.0344313,(11),none
35,9155.66,(43),17.2682,247.767,122.73,(58),0.00359334,(59),none
36,6223.83,(30),20.9441,241.85,287.28,(25),0.00115042,(82),none
37,17671.0,(76),12.4297,205.767,333.4,(20),0.00115271,(81),none
38,5598.31,(27),22.0832,202.031,97.74,(67),0.0254255,(17),none
39,14954.2,(71),13.5117,200.964,322.8,(22),0.00262322,(65),none
40,10055.8,(48),16.4772,200.069,128.83,(57),0.00847297,(32),none
41,4289.19,(22),25.2292,197.079,41.85,(83),0.129651,(5),none
42,16550.1,(73),12.8437,194.809,491.3,(7),0.000924124,(89),none
43,10626.1,(51),16.0289,188.139,143.3,(54),0.0023318,(71),none
44,21053.3,(90),11.3876,187.371,309.4,(24),0.000829963,(92),none
45,8974.45,(41),17.4416,157.477,82.12,(73),0.00395286,(52),none
46,5343.65,(26),22.6033,148.977,199.43,(45),0.00391844,(54),none
47,9065.82,(42),17.3535,139.493,54.86,(79),0.0125358,(27),none
48,20760.5,(89),11.4676,139.369,274.6,(29),0.000700166,(95),none
49,25798.3,(102),10.2872,127.145,277.4,(27),0.000452172,(101),none
50,3624.97,(18),27.4434,119.251,27.22,(95),0.0326741,(13),none
51,9933.52,(47),16.5783,117.859,105.82,(63),0.0146761,(25),none
52,6792.01,(32),20.0489,116.47,94.24,(69),0.00468713,(46),none
