Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,422.41,(4),80.394,35572.2,157.006,(64),0.00993927,(46),none
1,1041.1,(7),51.2088,24783.3,640.36,(4),0.0027475,(95),none
2,1810.13,(8),38.8361,21547.3,420.53,(13),0.0055169,(64),none
3,830.002,(6),57.3523,17476.7,211.188,(49),0.00494163,(70),none
4,516.965,(5),72.6708,16286.3,231.916,(38),0.00622231,(59),none
5,2192.53,(11),35.2873,13098.5,371.86,(19),0.00363221,(88),none
6,249.948,(3),104.512,11869.7,52.271,(108),0.0816113,(13),none
7,3021.82,(16),30.0577,10677.5,394.81,(15),0.00321678,(94),none
8,3426.92,(17),28.2253,8768.08,453.29,(9),0.00124573,(118),none
9,4616.22,(23),24.3191,7335.76,422.47,(12),0.00247912,(100),none
10,118.523,(0),151.771,4936.05,159.376,(63),0.0159069,(37),none
11,8199.28,(39),18.2475,4745.87,733.39,(3),0.000635434,(138),none
12,4099.5,(21),25.8063,4302.74,269.97,(32),0.00392964,(82),none
13,207.962,(2),114.577,4042.53,58.34,(104),0.0292212,(28),none
14,3735.42,(19),27.0347,3385.38,220.02,(45),0.00257454,(98),none
15,7560.23,(37),19.003,2654.57,401.97,(14),0.00249929,(99),none
16,4888.34,(24),23.6325,2642.72,230.59,(39),0.00170835,(112),none
17,19220.9,(95),11.918,2605.61,854.8,(1),0.000462412,(140),none
18,11653.2,(58),15.3062,2528.08,871.2,(0),0.000381435,(142),none
19,3941.6,(20),26.3181,2440.71,143.68,(68),0.00519417,(65),none
20,9462.45,(46),16.9859,2075.49,526.96,(6),0.000755121,(134),none
21,2588.63,(13),32.4755,1864.29,250.35,(36),0.0148941,(38),none
22,5761.55,(28),21.7681,1664.04,190.2,(57),0.00327487,(93),none
23,18078.9,(93),12.2887,1601.47,743.0,(2),0.000495101,(139),none
24,8770.33,(41),17.6434,1566.23,427.59,(11),0.000679515,(136),none
25,5990.78,(29),21.3476,1556.57,267.05,(33),0.00109787,(123),none
26,2410.43,(12),33.6545,1539.58,90.81,(90),0.0310006,(25),none
27,1982.54,(9),37.109,1495.27,43.85,(121),0.0565977,(15),none
28,7221.12,(36),19.4441,1492.6,230.22,(40),0.00580162,(61),none
29,10358.6,(50),16.2345,1319.96,392.9,(16),0.00106815,(126),none
30,5118.07,(25),23.096,1282.92,336.42,(21),0.00124034,(119),none
31,164.71,(1),128.745,1259.62,22.308,(138),0.0298367,(27),none
32,6917.08,(34),19.8669,1013.29,180.03,(58),0.00727669,(56),none
33,12762.0,(64),14.6262,906.651,372.9,(18),0.00267495,(96),none
34,6664.91,(32),20.2392,873.666,284.7,(30),0.00194722,(110),none
35,7092.05,(35),19.6203,713.14,83.19,(94),0.0344313,(19),none
36,9155.66,(44),17.2682,694.27,129.9,(75),0.00359334,(89),none
37,21053.3,(107),11.3876,656.583,320.7,(24),0.000829963,(132),none
38,17671.0,(92),12.4297,653.965,345.7,(20),0.00115271,(120),none
39,6223.83,(31),20.9441,604.634,294.85,(25),0.00115042,(121),none
40,4289.19,(22),25.2292,601.357,48.28,(113),0.129651,(7),none
41,20760.5,(106),11.4676,590.861,286.7,(29),0.000700166,(135),none
42,16550.1,(86),12.8437,590.075,508.7,(7),0.000924124,(129),none
43,5598.31,(27),22.0832,568.276,108.76,(82),0.0254255,(29),none
44,10626.1,(52),16.0289,560.343,151.2,(65),0.0023318,(104),none
45,14954.2,(80),13.5117,549.04,335.7,(22),0.00262322,(97),none
46,10055.8,(49),16.4772,548.606,137.5,(71),0.00847297,(50),none
47,25508.7,(141),10.3454,512.956,432.8,(10),0.000280428,(143),none
48,25798.3,(142),10.2872,489.555,291.8,(26),0.000452172,(141),none
49,8974.45,(42),17.4416,481.759,88.99,(91),0.00395286,(80),none
50,9065.82,(43),17.3535,429.39,61.83,(102),0.0125358,(41),none
51,13049.5,(65),14.4642,366.075,219.2,(46),0.00376126,(86),none
52,9933.52,(48),16.5783,363.673,116.77,(77),0.0146761,(39),none
53,5343.65,(26),22.6033,363.064,209.47,(50),0.00391844,(83),none
54,3624.97,(18),27.4434,351.916,31.49,(133),0.0326741,(22),none
55,10861.6,(54),15.8542,340.233,289.3,(27),0.00085262,(131),none
56,13602.5,(70),14.1671,337.957,202.0,(52),0.00775473,(55),none
57,15642.0,(82),13.2113,331.031,547.2,(5),0.000896352,(130),none
58,12391.6,(61),14.8432,324.941,193.2,(55),0.00432842,(77),none
