Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,849.033,(16),58.1979,3366.4,5.106,(38),1875.89,(5),none
1,594.865,(11),69.5281,3290.68,3.44,(57),2503.94,(2),none
2,315.984,(6),95.3975,3279.77,3.145,(62),3322.5,(1),none
3,73.7944,(1),197.405,3031.45,1.2357,(72),6848.42,(0),none
4,1367.39,(25),45.8589,2252.22,6.85,(16),1054.0,(8),none
5,301.15,(5),97.7188,2158.64,2.294,(68),2479.15,(3),none
6,905.049,(17),56.3681,1723.01,3.855,(52),1164.71,(7),none
7,388.469,(8),86.0382,1648.13,3.36,(59),1695.24,(6),none
8,2829.79,(49),31.8781,1525.69,6.96,(11),555.611,(15),none
9,1183.79,(22),49.287,1455.23,5.58,(31),875.176,(11),none
10,2656.55,(46),32.9011,1386.82,8.65,(2),506.379,(18),none
11,1502.4,(27),43.7499,1364.25,5.52,(32),707.015,(12),none
12,2569.12,(45),33.4563,1140.8,6.21,(22),468.14,(20),none
13,1846.52,(34),39.4632,1063.41,6.14,(25),530.448,(16),none
14,3851.65,(63),27.3241,1049.9,8.4,(4),358.675,(30),none
15,2736.17,(47),32.4189,1038.21,7.1,(9),407.26,(23),none
16,2129.04,(37),36.7517,1018.09,6.15,(24),498.877,(19),none
17,2401.51,(42),34.6041,986.157,6.87,(14),422.294,(21),none
18,2785.66,(48),32.1296,931.962,6.02,(27),386.084,(24),none
19,4902.46,(71),24.2194,877.809,8.64,(3),261.435,(41),none
20,2476.33,(43),34.0773,875.25,6.09,(26),382.31,(25),none
21,352.253,(7),90.353,833.646,2.457,(67),979.888,(10),none
22,1171.05,(21),49.5544,830.431,3.48,(56),556.697,(14),none
23,3519.58,(58),28.5841,821.273,6.49,(19),311.029,(35),none
24,4936.7,(72),24.1352,784.55,8.91,(1),242.408,(44),none
25,3378.86,(56),29.1732,781.75,6.83,(17),304.251,(36),none
26,1025.15,(18),52.9634,781.26,3.23,(60),572.787,(13),none
27,3541.22,(59),28.4966,661.114,7.62,(6),257.174,(42),none
28,3755.24,(61),27.6727,654.641,6.92,(13),244.81,(43),none
29,1785.81,(31),40.1284,645.235,4.52,(43),359.264,(29),none
30,1556.3,(28),42.9856,619.251,5.12,(37),366.746,(28),none
31,2121.64,(36),36.8158,606.854,4.09,(50),335.32,(33),none
32,2890.27,(50),31.5428,587.335,6.24,(21),264.179,(40),none
33,3982.32,(65),26.8721,573.6,6.93,(12),215.34,(51),none
34,3415.59,(57),29.016,572.062,7.18,(8),228.595,(48),none
35,3351.59,(55),29.2917,550.029,5.97,(28),233.252,(46),none
36,2245.53,(40),35.7858,549.935,4.89,(41),277.951,(38),none
37,3841.62,(62),27.3598,544.287,5.34,(34),231.444,(47),none
38,1056.86,(19),52.1628,503.171,4.34,(47),366.978,(27),none
39,794.527,(15),60.1611,497.487,3.407,(58),413.05,(22),none
40,15.55,(0),430.036,493.336,1.1407,(73),2092.74,(4),none
41,2514.12,(44),33.8202,473.403,5.45,(33),227.971,(49),none
42,1259.57,(23),47.7814,469.079,4.41,(45),315.827,(34),none
43,3215.04,(52),29.9073,439.028,6.79,(18),189.858,(52),none
44,81.7486,(2),187.555,403.074,1.3255,(71),980.744,(9),none
45,747.323,(13),62.032,389.984,2.951,(63),342.285,(32),none
46,4169.59,(67),26.2617,377.897,7.57,(7),147.706,(63),none
47,4349.27,(69),25.7135,373.514,7.92,(5),140.744,(67),none
48,1757.88,(30),40.446,371.843,4.33,(48),218.811,(50),none
49,4306.31,(68),25.8415,371.766,7.07,(10),141.108,(66),none
50,243.598,(4),108.651,370.928,2.211,(69),520.658,(17),none
51,3280.82,(53),29.6059,366.323,6.47,(20),159.398,(61),none
52,509.049,(9),75.1605,363.024,2.513,(66),379.913,(26),none
53,2269.65,(41),35.5951,354.166,6.19,(23),186.106,(53),none
54,535.329,(10),73.2925,353.839,2.885,(64),357.63,(31),none
55,3340.92,(54),29.3384,352.794,4.94,(40),160.915,(60),none
56,2197.58,(39),36.1741,329.735,5.14,(36),183.168,(54),none
57,2174.58,(38),36.3649,321.832,4.48,(44),181.63,(55),none
58,4152.94,(66),26.3143,318.134,5.76,(30),131.341,(69),none
59,3895.29,(64),27.1706,309.329,5.89,(29),136.097,(68),none
60,4652.85,(70),24.8605,300.033,6.85,(15),115.869,(71),none
61,1809.67,(32),39.863,290.142,4.14,(49),176.509,(58),none
62,1640.56,(29),41.8672,288.769,4.36,(46),180.556,(57),none
63,2931.98,(51),31.3177,286.279,5.0,(39),143.497,(64),none
64,1940.32,(35),38.4975,286.095,4.86,(42),165.411,(59),none
65,1137.24,(20),50.2856,240.039,3.48,(55),180.714,(56),none
66,642.235,(12),66.9149,237.898,3.196,(61),233.421,(45),none
67,3601.07,(60),28.2588,226.758,5.17,(35),106.581,(73),none
68,1468.68,(26),44.2493,211.611,3.95,(51),141.407,(65),none
69,1831.95,(33),39.6199,183.855,3.77,(53),114.817,(72),none
70,772.834,(14),60.9995,172.918,2.803,(65),157.521,(62),none
71,1339.74,(24),46.3297,169.254,3.59,(54),117.675,(70),none
72,154.162,(3),136.578,165.503,2.097,(70),295.572,(37),none
73,4985.79,(73),24.0161,0.0,60017.5,(0),264.682,(39),none
