Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4985.79,(73),24.0161,18164200.0,6495020.0,(0),264.682,(39),none
1,849.033,(16),58.1979,4619.45,33.77,(22),1875.89,(5),none
2,594.865,(11),69.5281,4402.65,15.747,(57),2503.94,(2),none
3,315.984,(6),95.3975,4182.85,20.488,(48),3322.5,(1),none
4,73.7944,(1),197.405,3604.14,10.9463,(70),6848.42,(0),none
5,1367.39,(25),45.8589,3205.19,53.56,(5),1054.0,(8),none
6,301.15,(5),97.7188,2627.39,16.299,(56),2479.15,(3),none
7,905.049,(17),56.3681,2343.96,22.394,(45),1164.71,(7),none
8,2829.79,(49),31.8781,2307.28,25.71,(37),555.611,(15),none
9,388.469,(8),86.0382,2146.78,46.831,(9),1695.24,(6),none
10,1183.79,(22),49.287,2139.86,42.95,(12),875.176,(11),none
11,1502.4,(27),43.7499,1981.96,46.66,(10),707.015,(12),none
12,3851.65,(63),27.3241,1836.26,44.41,(11),358.675,(30),none
13,2656.55,(46),32.9011,1743.7,19.12,(50),506.379,(18),none
14,2569.12,(45),33.4563,1668.48,29.71,(29),468.14,(20),none
15,2736.17,(47),32.4189,1618.91,49.84,(7),407.26,(23),none
16,1846.52,(34),39.4632,1605.21,42.87,(14),530.448,(16),none
17,2401.51,(42),34.6041,1575.44,64.46,(2),422.294,(21),none
18,2129.04,(37),36.7517,1540.03,32.74,(25),498.877,(19),none
19,4936.7,(72),24.1352,1406.19,48.47,(8),242.408,(44),none
20,4902.46,(71),24.2194,1355.6,36.14,(18),261.435,(41),none
21,2785.66,(48),32.1296,1351.77,25.49,(38),386.084,(24),none
22,3519.58,(58),28.5841,1223.32,23.53,(41),311.029,(35),none
23,2476.33,(43),34.0773,1185.75,21.79,(46),382.31,(25),none
24,3378.86,(56),29.1732,1143.33,22.82,(44),304.251,(36),none
25,3541.22,(59),28.4966,1056.78,33.34,(24),257.174,(42),none
26,1171.05,(21),49.5544,1054.52,13.07,(63),556.697,(14),none
27,3755.24,(61),27.6727,1039.87,37.22,(16),244.81,(43),none
28,1556.3,(28),42.9856,1034.66,62.67,(3),366.746,(28),none
29,1025.15,(18),52.9634,1024.58,13.44,(62),572.787,(13),none
30,352.253,(7),90.353,995.989,10.016,(73),979.888,(10),none
31,3982.32,(65),26.8721,941.131,34.85,(19),215.34,(51),none
32,1785.81,(31),40.1284,923.295,24.87,(39),359.264,(29),none
33,3415.59,(57),29.016,893.285,33.62,(23),228.595,(48),none
34,3351.59,(55),29.2917,848.829,26.11,(34),233.252,(46),none
35,2245.53,(40),35.7858,812.32,24.66,(40),277.951,(38),none
36,2890.27,(50),31.5428,805.892,14.3,(59),264.179,(40),none
37,2121.64,(36),36.8158,788.444,10.14,(72),335.32,(33),none
38,2269.65,(41),35.5951,754.478,95.04,(1),186.106,(53),none
39,3841.62,(62),27.3598,752.205,11.9,(66),231.444,(47),none
40,1056.86,(19),52.1628,719.581,34.76,(20),366.978,(27),none
41,4306.31,(68),25.8415,695.533,42.93,(13),141.108,(66),none
42,2514.12,(44),33.8202,633.888,16.39,(55),227.971,(49),none
43,794.527,(15),60.1611,629.239,18.764,(52),413.05,(22),none
44,3215.04,(52),29.9073,615.527,20.05,(49),189.858,(52),none
45,15.55,(0),430.036,606.102,57.0666,(4),2092.74,(4),none
46,4349.27,(69),25.7135,600.029,34.12,(21),140.744,(67),none
47,1259.57,(23),47.7814,597.751,12.8,(64),315.827,(34),none
48,4169.59,(67),26.2617,580.395,26.83,(32),147.706,(63),none
49,1757.88,(30),40.446,542.117,27.05,(31),218.811,(50),none
50,3280.82,(53),29.6059,535.689,26.1,(35),159.398,(61),none
51,747.323,(13),62.032,525.089,25.851,(36),342.285,(32),none
52,4652.85,(70),24.8605,516.97,36.49,(17),115.869,(71),none
53,2174.58,(38),36.3649,503.057,22.93,(43),181.63,(55),none
54,243.598,(4),108.651,488.056,52.879,(6),520.658,(17),none
55,509.049,(9),75.1605,477.843,26.112,(33),379.913,(26),none
56,3340.92,(54),29.3384,471.468,10.99,(69),160.915,(60),none
57,4152.94,(66),26.3143,471.45,16.74,(53),131.341,(69),none
58,3895.29,(64),27.1706,458.328,16.47,(54),136.097,(68),none
59,81.7486,(2),187.555,452.184,28.8322,(30),980.744,(9),none
60,1640.56,(29),41.8672,447.443,38.18,(15),180.556,(57),none
61,2197.58,(39),36.1741,439.066,11.4,(67),183.168,(54),none
62,2931.98,(51),31.3177,434.711,18.83,(51),143.497,(64),none
63,535.329,(10),73.2925,431.228,13.512,(61),357.63,(31),none
64,1940.32,(35),38.4975,409.001,23.04,(42),165.411,(59),none
65,1809.67,(32),39.863,380.173,11.08,(68),176.509,(58),none
66,1137.24,(20),50.2856,358.248,31.47,(27),180.714,(56),none
67,3601.07,(60),28.2588,338.147,15.08,(58),106.581,(73),none
68,642.235,(12),66.9149,335.888,31.653,(26),233.421,(45),none
69,1468.68,(26),44.2493,329.646,30.63,(28),141.407,(65),none
70,1831.95,(33),39.6199,246.887,12.52,(65),114.817,(72),none
71,772.834,(14),60.9995,236.963,20.734,(47),157.521,(62),none
72,1339.74,(24),46.3297,210.1,10.4,(71),117.675,(70),none
73,154.162,(3),136.578,192.223,14.194,(60),295.572,(37),none
