Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.457,(0),1368.87,1284.68,0.12857,(67),29256.6,(0),none
1,9.07,(2),548.639,110.278,0.21759,(65),1520.71,(1),none
2,205.6,(19),115.234,76.1127,0.876,(48),245.498,(6),none
3,294.16,(24),96.3383,75.3591,1.267,(40),177.73,(11),none
4,250.8,(21),104.334,68.0718,0.978,(46),194.854,(9),none
5,39.61,(5),262.536,65.5244,0.3993,(62),479.676,(3),none
6,224.0,(20),110.399,64.3683,0.927,(47),192.329,(10),none
7,186.81,(18),120.89,63.1075,0.851,(49),210.148,(8),none
8,164.68,(15),128.757,62.9661,0.799,(52),222.054,(7),none
9,83.3,(10),181.037,54.3198,0.5678,(57),270.821,(5),none
10,3.85,(1),842.094,51.8663,0.1669,(66),929.55,(2),none
11,402.3,(30),82.3788,49.1838,1.277,(39),108.648,(12),none
12,411.6,(31),81.4429,47.0918,1.3,(36),101.805,(14),none
13,1619.3,(61),41.0608,40.8563,2.59,(2),43.8279,(32),none
14,288.9,(23),97.2113,40.0956,1.067,(44),106.035,(13),none
15,614.1,(39),66.6762,39.3291,1.566,(27),69.9674,(19),none
16,853.5,(47),56.5573,36.8798,1.816,(18),57.4087,(26),none
17,1688.6,(64),40.2094,35.7806,2.48,(4),41.6014,(35),none
18,571.9,(38),69.0925,35.3415,1.466,(30),69.651,(20),none
19,1891.4,(67),37.9926,32.5418,2.79,(0),31.843,(43),none
20,503.7,(36),73.6215,31.4395,1.406,(31),63.6169,(22),none
21,22.73,(4),346.57,31.2319,0.3256,(63),272.832,(4),none
22,319.5,(25),92.439,30.9206,1.175,(43),72.5658,(18),none
23,453.9,(34),77.5551,30.8737,1.343,(33),65.2042,(21),none
24,948.1,(51),53.6616,30.6539,1.846,(17),48.118,(30),none
25,1663.9,(63),40.5067,28.4865,2.47,(5),32.8229,(42),none
26,1043.0,(55),51.1621,28.4553,1.95,(12),41.941,(33),none
27,456.8,(35),77.3086,27.3603,1.347,(32),57.8167,(25),none
28,1213.1,(58),47.4397,25.3728,2.19,(8),31.7551,(44),none
29,978.0,(53),52.8349,22.8385,1.932,(14),33.0619,(41),none
30,1075.1,(56),50.3925,22.0618,2.06,(10),29.2631,(50),none
31,94.34,(11),170.115,21.8527,0.6169,(56),98.5971,(15),none
32,956.6,(52),53.4227,21.4583,1.922,(15),31.0725,(45),none
33,362.1,(27),86.8313,21.451,1.226,(42),48.7918,(29),none
34,998.0,(54),52.3029,21.275,1.944,(13),30.6597,(47),none
35,132.88,(13),143.338,20.6139,0.745,(54),79.9654,(17),none
36,1085.8,(57),50.1436,20.2812,2.06,(11),27.1632,(53),none
37,125.93,(12),147.24,20.0741,0.698,(55),80.3672,(16),none
38,1736.1,(66),39.6555,19.825,2.6,(1),21.1865,(62),none
39,525.5,(37),72.0783,19.7496,1.491,(29),35.8301,(37),none
40,1224.2,(59),47.2242,19.647,2.13,(9),25.9906,(54),none
41,448.9,(33),77.9859,19.0912,1.311,(34),41.8178,(34),none
42,619.6,(40),66.3797,18.5094,1.529,(28),34.5042,(38),none
43,1520.6,(60),42.3724,18.4368,2.4,(7),21.3373,(61),none
44,774.0,(43),59.3909,18.2862,1.729,(23),29.5187,(49),none
45,1711.6,(65),39.9383,17.7953,2.53,(3),19.5041,(65),none
46,423.0,(32),80.3379,17.5078,1.308,(35),37.3149,(36),none
47,150.29,(14),134.78,17.1683,0.765,(53),62.3759,(24),none
48,1640.9,(62),40.7896,16.8471,2.42,(6),19.8194,(64),none
49,861.1,(48),56.3072,16.4672,1.743,(21),28.3693,(51),none
50,789.6,(45),58.8013,15.1184,1.76,(19),23.85,(57),none
51,370.9,(28),85.7951,14.8105,1.29,(37),30.7205,(46),none
52,783.5,(44),59.0298,14.3728,1.747,(20),22.8476,(60),none
53,836.7,(46),57.1223,14.2143,1.736,(22),23.5525,(58),none
54,354.1,(26),87.8067,13.7651,1.233,(41),30.5137,(48),none
55,891.6,(50),55.3357,13.0512,1.866,(16),19.2873,(67),none
56,863.9,(49),56.2159,12.946,1.709,(25),23.3633,(59),none
57,80.87,(9),183.737,12.601,0.5624,(58),63.4654,(23),none
58,674.0,(41),63.6445,12.4943,1.675,(26),20.1028,(63),none
59,266.9,(22),101.138,12.3262,1.009,(45),33.9534,(39),none
60,733.3,(42),61.0169,12.1419,1.711,(24),19.4548,(66),none
61,384.2,(29),84.297,10.6668,1.279,(38),25.1521,(55),none
62,177.9,(17),123.88,9.90647,0.82,(51),33.9532,(40),none
63,62.99,(8),208.188,9.11137,0.544,(59),45.0455,(31),none
64,168.11,(16),127.437,8.19956,0.821,(50),27.7871,(52),none
65,48.16,(7),238.093,7.70182,0.45,(61),49.0384,(28),none
66,12.04,(3),476.187,5.5025,0.3018,(64),53.3363,(27),none
67,46.39,(6),242.593,4.00675,0.452,(60),25.0889,(56),none
