Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,500000.0,(12),2.3982,70477900.0,1399800.0,(1),6.47686,(11),none
1,7000000.0,(13),0.640945,13368500.0,12219800.0,(0),4.55766,(13),none
2,163.783,(10),132.506,126683.0,51.194,(2),7.68478,(10),none
3,29.8284,(6),310.495,74665.3,10.7912,(5),14.5612,(7),none
4,4.13411,(0),834.024,56369.9,4.78734,(9),58.2639,(0),none
5,19.8313,(5),380.798,23965.5,5.2339,(8),21.657,(4),none
6,114.191,(9),158.692,18379.3,6.893,(7),19.9609,(6),none
7,63.4249,(7),212.931,16457.9,7.9248,(6),8.12849,(9),none
8,105.682,(8),164.956,15030.7,11.0465,(4),5.64765,(12),none
9,179.123,(11),126.705,11590.8,12.092,(3),14.3738,(8),none
10,15.6774,(4),428.285,10790.7,4.4855,(10),20.5801,(5),none
11,8.85397,(2),569.903,6618.56,4.0576,(11),33.3238,(2),none
12,11.5727,(3),498.485,5463.4,2.4451,(12),33.0241,(3),none
13,5.58952,(1),717.27,1319.66,1.46525,(13),52.0007,(1),none
