Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,144.29,(2),141.173,466105.0,70.7857,(12),2.47146,(66),none
1,376.57,(7),87.387,156927.0,69.935,(14),0.975802,(87),none
2,471.016,(8),78.1361,141050.0,89.047,(5),1.16486,(82),none
3,61.2384,(1),216.699,123134.0,27.323,(54),1.23799,(81),none
4,617.874,(11),68.2213,70141.9,82.268,(7),4.00818,(55),none
5,297.16,(6),98.3727,42679.4,33.264,(44),0.524471,(98),none
6,523.898,(9),74.0877,34032.7,48.55,(25),1.09871,(84),none
7,1668.61,(34),41.5138,27515.0,72.89,(11),1.84593,(74),none
8,1180.23,(24),49.3613,26884.6,73.16,(10),9.35322,(25),none
9,767.867,(15),61.1965,22111.8,33.989,(43),0.579844,(96),none
10,3878.23,(76),27.2303,20471.3,159.29,(1),3.64925,(58),none
11,1482.64,(30),44.0405,20249.2,70.26,(13),8.26971,(29),none
12,817.366,(16),59.3146,18949.3,36.763,(37),2.39191,(67),none
13,3593.96,(72),28.2868,14774.1,158.24,(2),1.09877,(83),none
14,2383.43,(49),34.7351,14341.3,85.62,(6),5.97645,(40),none
15,3675.25,(73),27.9722,13793.9,91.0,(4),0.203407,(101),none
16,828.194,(17),58.9256,12029.2,22.516,(61),0.647166,(95),none
17,739.183,(14),62.3726,11343.4,38.181,(35),0.860452,(91),none
18,860.24,(18),57.8176,10921.6,16.371,(81),11.5655,(19),none
19,2268.66,(47),35.6029,10599.8,80.28,(8),1.03622,(85),none
20,187.478,(3),123.85,9789.24,17.678,(75),2.86102,(63),none
21,279.697,(5),101.397,9557.87,27.379,(53),1.84485,(75),none
22,2811.2,(57),31.9833,9210.13,185.39,(0),5.54854,(42),none
23,1344.9,(28),46.2407,8811.61,29.61,(50),5.62495,(41),none
24,1403.38,(29),45.267,8475.39,36.52,(39),0.743993,(94),none
25,1077.29,(22),51.6658,8371.7,36.05,(40),6.60709,(37),none
26,3165.52,(65),30.1403,8244.61,52.38,(24),0.26183,(100),none
27,250.012,(4),107.248,7859.3,27.103,(55),2.07672,(72),none
28,1716.62,(35),40.9291,7250.19,43.85,(30),9.03479,(27),none
29,4718.27,(94),24.6876,6707.15,77.55,(9),10.1844,(23),none
30,2495.6,(52),33.9455,6302.16,59.87,(19),1.67082,(77),none
31,1586.17,(33),42.5789,6162.94,28.17,(51),0.544206,(97),none
32,3108.42,(63),30.4158,5612.09,54.3,(23),1.94975,(73),none
33,1308.24,(27),46.8841,5568.97,21.23,(66),0.864106,(90),none
34,1097.51,(23),51.1877,5302.71,17.96,(73),0.796859,(93),none
35,647.153,(12),66.6601,5162.56,27.751,(52),4.66931,(49),none
36,2290.99,(48),35.4289,4463.71,21.86,(64),1.03499,(86),none
37,1902.72,(39),38.8761,4390.72,26.73,(56),13.496,(12),none
38,3351.38,(69),29.2926,4174.82,68.53,(15),6.83451,(34),none
39,4261.02,(84),25.9784,4055.65,29.96,(49),1.73776,(76),none
40,530.569,(10),73.6205,4030.15,6.617,(95),5.16215,(48),none
41,2964.16,(59),31.1472,4011.42,39.95,(34),0.40157,(99),none
42,2134.05,(44),36.7086,3624.99,43.28,(31),3.02162,(62),none
43,1036.43,(21),52.6744,3523.87,18.51,(72),1.40325,(79),none
44,2014.72,(42),37.78,3306.85,44.12,(29),9.28351,(26),none
45,702.702,(13),63.9711,3029.15,31.96,(47),2.21589,(69),none
46,3413.28,(70),29.0258,2967.21,59.37,(20),3.8374,(57),none
47,3265.45,(67),29.6755,2928.57,57.57,(22),13.4209,(13),none
48,3031.06,(61),30.8015,2881.47,44.81,(28),1.33624,(80),none
49,2434.61,(51),34.3681,2870.21,23.98,(60),6.90076,(33),none
50,1869.56,(38),39.2193,2726.46,20.65,(68),0.973332,(88),none
51,3204.87,(66),29.9547,2657.44,18.88,(71),20.6943,(5),none
52,3927.3,(77),27.0597,2450.48,45.14,(27),12.1903,(14),none
53,4101.04,(81),26.4803,2339.9,115.92,(3),7.67119,(31),none
54,1776.3,(36),40.2357,2300.47,57.68,(21),8.12005,(30),none
55,2177.62,(45),36.3395,2294.48,40.59,(33),6.80719,(35),none
56,2406.31,(50),34.5696,2168.17,22.34,(63),1.46529,(78),none
57,999.11,(20),53.6492,1996.23,20.224,(70),7.65378,(32),none
58,4480.07,(90),25.3354,1857.38,30.42,(48),15.8497,(9),none
59,1517.24,(31),43.5354,1799.89,33.0,(45),5.44432,(44),none
60,3050.78,(62),30.7018,1757.43,16.62,(79),2.14246,(71),none
61,4955.81,(100),24.0886,1598.55,62.99,(18),11.183,(20),none
62,4812.47,(96),24.4448,1430.72,67.16,(16),9.4411,(24),none
63,4875.97,(98),24.2851,1369.63,25.76,(58),2.84005,(64),none
64,4632.45,(93),24.9152,1296.06,20.41,(69),0.848142,(92),none
65,1799.8,(37),39.9722,1241.31,21.8,(65),4.57971,(52),none
66,3433.97,(71),28.9382,1163.89,17.89,(74),3.9122,(56),none
67,1541.67,(32),43.1891,1106.68,22.47,(62),6.59657,(38),none
68,4226.73,(83),26.0836,1101.16,15.82,(82),0.955401,(89),none
69,3716.73,(75),27.8157,1100.92,9.54,(88),48.2105,(0),none
70,2859.36,(58),31.7129,1068.35,45.63,(26),6.49047,(39),none
71,4284.63,(85),25.9068,1062.74,17.08,(77),23.0988,(3),none
72,3698.46,(74),27.8843,1037.29,7.15,(92),22.8865,(4),none
73,2985.58,(60),31.0353,996.399,10.78,(86),18.9805,(7),none
74,4444.23,(89),25.4373,913.925,12.82,(84),2.36459,(68),none
75,1964.32,(40),38.2616,826.0,35.41,(41),4.12142,(53),none
76,1290.18,(26),47.2112,755.537,25.97,(57),3.13596,(61),none
77,4847.63,(97),24.3559,741.742,32.0,(46),6.71578,(36),none
78,3124.81,(64),30.336,705.145,13.14,(83),4.66464,(50),none
79,2541.93,(54),33.6347,599.531,36.76,(38),10.37,(21),none
80,4210.31,(82),26.1344,499.067,40.62,(32),3.32351,(60),none
81,2187.42,(46),36.258,484.33,8.58,(91),2.70516,(65),none
82,4425.28,(87),25.4917,477.25,34.26,(42),3.5735,(59),none
83,4742.17,(95),24.6253,467.712,20.74,(67),10.3053,(22),none
84,4996.08,(101),23.9914,424.551,37.39,(36),15.1427,(10),none
85,4576.65,(91),25.0666,418.487,66.1,(17),8.80773,(28),none
86,977.136,(19),54.2491,394.627,6.06,(97),4.63679,(51),none
87,4889.8,(99),24.2507,375.584,8.92,(89),17.7247,(8),none
88,2088.68,(43),37.1051,315.343,9.54,(87),4.0668,(54),none
89,1213.76,(25),48.6747,299.137,6.42,(96),5.20164,(47),none
90,2566.87,(55),33.4709,292.69,8.73,(90),5.21959,(45),none
91,3962.35,(79),26.9397,280.44,17.07,(78),12.1058,(16),none
92,3982.31,(80),26.8721,239.279,17.09,(76),12.1363,(15),none
93,3279.82,(68),29.6104,215.172,6.79,(93),5.4941,(43),none
94,2623.24,(56),33.1094,197.686,6.72,(94),5.20679,(46),none
95,3942.46,(78),27.0076,192.897,12.4,(85),11.7909,(18),none
96,2504.26,(53),33.8868,185.067,3.55,(99),42.0659,(1),none
97,4311.52,(86),25.8258,159.874,24.29,(59),14.8105,(11),none
98,1968.9,(41),38.2171,83.0997,1.93,(100),19.8383,(6),none
99,4585.9,(92),25.0413,33.9921,5.49,(98),11.9225,(17),none
100,4431.1,(88),25.475,19.496,1.75,(101),37.5599,(2),none
101,29.023,(0),314.774,17.7149,16.4854,(80),2.1978,(70),none
