Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(102),1.69578,19531200.0,1456130.0,(1),6.13939,(40),none
1,144.29,(2),141.173,944693.0,71.45,(14),2.47146,(68),none
2,61.2384,(1),216.699,594749.0,39.8274,(33),1.23799,(83),none
3,376.57,(7),87.387,374588.0,71.457,(13),0.975802,(89),none
4,471.016,(8),78.1361,322143.0,90.432,(6),1.16486,(84),none
5,187.478,(3),123.85,169091.0,41.813,(30),2.86102,(65),none
6,617.874,(11),68.2213,153278.0,83.677,(7),4.00818,(57),none
7,250.012,(4),107.248,136112.0,62.224,(18),2.07672,(74),none
8,29.023,(0),314.774,133273.0,30.4059,(45),2.1978,(72),none
9,297.16,(6),98.3727,105398.0,34.434,(39),0.524471,(100),none
10,977.136,(19),54.2491,86327.1,116.734,(3),4.63679,(53),none
11,1668.61,(34),41.5138,65762.6,75.54,(10),1.84593,(76),none
12,1180.23,(24),49.3613,60419.7,75.1,(11),9.35322,(25),none
13,767.867,(15),61.1965,57194.5,35.788,(36),0.579844,(98),none
14,817.366,(16),59.3146,43993.1,38.465,(35),2.39191,(69),none
15,3675.25,(73),27.9722,32080.9,94.53,(5),0.203407,(103),none
16,1586.17,(33),42.5789,31574.5,53.4,(24),0.544206,(99),none
17,739.183,(14),62.3726,30052.7,39.574,(34),0.860452,(93),none
18,828.194,(17),58.9256,29235.2,24.484,(59),0.647166,(97),none
19,860.24,(18),57.8176,28457.6,18.566,(74),11.5655,(19),none
20,279.697,(5),101.397,22807.7,28.185,(49),1.84485,(77),none
21,2811.2,(57),31.9833,21927.5,187.83,(2),5.54854,(43),none
22,1097.51,(23),51.1877,20879.3,27.89,(50),0.796859,(95),none
23,3165.52,(65),30.1403,20664.7,56.55,(22),0.26183,(102),none
24,1344.9,(28),46.2407,20007.7,31.54,(43),5.62495,(42),none
25,2964.16,(59),31.1472,17627.3,68.6,(16),0.40157,(101),none
26,1290.18,(26),47.2112,15306.3,76.46,(9),3.13596,(63),none
27,4718.27,(94),24.6876,15109.1,81.31,(8),10.1844,(23),none
28,1869.56,(38),39.2193,13943.2,39.87,(32),0.973332,(90),none
29,1308.24,(27),46.8841,13218.0,23.09,(64),0.864106,(92),none
30,647.153,(12),66.6601,13092.8,28.985,(47),4.66931,(51),none
31,530.569,(10),73.6205,11842.6,8.0,(96),5.16215,(49),none
32,2290.99,(48),35.4289,11329.4,24.51,(58),1.03499,(88),none
33,3351.38,(69),29.2926,10116.2,71.35,(15),6.83451,(34),none
34,1902.72,(39),38.8761,9865.15,28.93,(48),13.496,(12),none
35,4261.02,(84),25.9784,9712.91,33.67,(42),1.73776,(78),none
36,2134.05,(44),36.7086,9571.59,45.53,(28),3.02162,(64),none
37,2623.24,(56),33.1094,8946.39,56.32,(23),5.20679,(47),none
38,2088.68,(43),37.1051,8923.31,74.37,(12),4.0668,(56),none
39,4632.45,(93),24.9152,8856.12,51.49,(25),0.848142,(94),none
40,3413.28,(70),29.0258,7557.25,62.08,(19),3.8374,(59),none
41,2014.72,(42),37.78,7384.78,46.13,(27),9.28351,(26),none
42,3204.87,(66),29.9547,7369.53,23.16,(63),20.6943,(5),none
43,2434.61,(51),34.3681,7044.24,26.45,(52),6.90076,(33),none
44,1403.38,(29),45.267,6478.59,13.15,(84),0.743993,(96),none
45,3265.45,(67),29.6755,5964.85,60.16,(20),13.4209,(13),none
46,2406.31,(50),34.5696,5838.1,24.77,(57),1.46529,(80),none
47,1213.76,(25),48.6747,5676.43,33.75,(41),5.20164,(48),none
48,1036.43,(21),52.6744,5654.11,12.56,(85),1.40325,(81),none
49,3927.3,(77),27.0597,5466.21,48.05,(26),12.1903,(14),none
50,4425.28,(87),25.4917,5067.78,114.21,(4),3.5735,(61),none
51,2495.6,(52),33.9455,4866.83,25.98,(53),1.67082,(79),none
52,999.11,(20),53.6492,4828.59,21.653,(65),7.65378,(32),none
53,3050.78,(62),30.7018,4811.49,19.52,(71),2.14246,(73),none
54,1517.24,(31),43.5354,4424.45,34.78,(38),5.44432,(45),none
55,3878.23,(76),27.2303,4401.92,42.03,(29),3.64925,(60),none
56,2268.66,(47),35.6029,4255.03,25.21,(56),1.03622,(87),none
57,4480.07,(90),25.3354,4228.21,33.8,(40),15.8497,(9),none
58,4955.81,(100),24.0886,3895.14,66.26,(17),11.183,(20),none
59,3698.46,(74),27.8843,3881.47,11.88,(88),22.8865,(4),none
60,3716.73,(75),27.8157,3735.54,14.12,(81),48.2105,(0),none
61,4875.97,(98),24.2851,3624.94,29.13,(46),2.84005,(66),none
62,3433.97,(71),28.9382,3205.07,20.75,(66),3.9122,(58),none
63,4226.73,(83),26.0836,3099.81,19.23,(72),0.955401,(91),none
64,2985.58,(60),31.0353,2757.81,13.75,(82),18.9805,(7),none
65,1541.67,(32),43.1891,2667.26,24.22,(60),6.59657,(38),none
66,4284.63,(85),25.9068,2532.67,20.14,(67),23.0988,(3),none
67,2566.87,(55),33.4709,2440.47,25.24,(55),5.21959,(46),none
68,4444.23,(89),25.4373,2434.19,16.1,(77),2.36459,(70),none
69,523.898,(9),74.0877,2426.31,10.573,(92),1.09871,(86),none
70,3593.96,(72),28.2868,2276.39,19.95,(68),1.09877,(85),none
71,3031.06,(61),30.8015,2163.61,18.4,(75),1.33624,(82),none
72,4847.63,(97),24.3559,1945.12,35.17,(37),6.71578,(36),none
73,3124.81,(64),30.336,1822.48,15.74,(78),4.66464,(52),none
74,702.702,(13),63.9711,1788.86,8.257,(95),2.21589,(71),none
75,4210.31,(82),26.1344,1776.02,56.59,(21),3.32351,(62),none
76,3108.42,(63),30.4158,1468.73,17.83,(76),1.94975,(75),none
77,3279.82,(68),29.6104,1327.6,15.08,(80),5.4941,(44),none
78,4996.08,(101),23.9914,1288.77,40.34,(31),15.1427,(10),none
79,2187.42,(46),36.258,1267.92,10.69,(91),2.70516,(67),none
80,1964.32,(40),38.2616,1207.76,23.3,(62),4.12142,(55),none
81,4742.17,(95),24.6253,1204.67,23.85,(61),10.3053,(22),none
82,1799.8,(37),39.9722,1143.84,11.77,(89),4.57971,(54),none
83,4889.8,(99),24.2507,1130.87,12.44,(86),17.7247,(8),none
84,4101.04,(81),26.4803,763.716,25.3,(54),7.67119,(31),none
85,3962.35,(79),26.9397,706.274,19.83,(70),12.1058,(16),none
86,3982.31,(80),26.8721,638.027,19.86,(69),12.1363,(15),none
87,1482.64,(30),44.0405,611.467,13.4,(83),8.26971,(29),none
88,1716.62,(35),40.9291,584.2,10.46,(93),9.03479,(27),none
89,2504.26,(53),33.8868,541.301,5.5,(99),42.0659,(1),none
90,4576.65,(91),25.0666,507.457,30.91,(44),8.80773,(28),none
91,3942.46,(78),27.0076,497.947,15.19,(79),11.7909,(18),none
92,4311.52,(86),25.8258,433.958,27.38,(51),14.8105,(11),none
93,1968.9,(41),38.2171,419.124,4.05,(102),19.8383,(6),none
94,1776.3,(36),40.2357,369.376,12.11,(87),8.12005,(30),none
