Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,23.4339,(2),341.325,10985.3,13.8957,(111),0.33804,(20),none
1,10.3339,(1),513.995,10598.0,8.91142,(132),1.11983,(11),none
2,1.5,(0),1349.1,4441.19,6.14081,(156),1.16527,(10),none
3,81.1142,(8),183.46,2375.61,15.2749,(105),0.149057,(36),none
4,116.378,(11),153.163,1576.16,14.619,(109),0.122514,(41),none
5,36.8285,(3),272.269,1508.47,7.9088,(139),0.135252,(39),none
6,1402.09,(104),44.1268,917.465,69.65,(12),0.00494617,(171),none
7,1276.22,(100),46.2517,836.45,54.92,(21),0.00706661,(158),none
8,67.3919,(7),201.274,743.012,8.8057,(133),0.153613,(35),none
9,825.035,(79),57.5247,617.448,33.417,(45),0.0212019,(100),none
10,372.104,(40),85.6561,603.356,24.268,(61),0.0137828,(124),none
11,129.633,(12),145.122,598.892,4.475,(172),1.2423,(8),none
12,1459.55,(105),43.2495,541.863,45.25,(33),0.00797929,(152),none
13,146.583,(14),136.474,534.798,4.769,(170),1.18967,(9),none
14,4948.3,(194),23.4889,507.867,212.89,(0),0.00048853,(198),none
15,155.885,(15),132.339,506.539,6.601,(149),0.251947,(25),none
16,974.918,(87),52.9184,499.886,29.49,(51),0.0241499,(95),none
17,44.3494,(4),248.111,494.069,15.1984,(107),0.0598394,(58),none
18,1664.17,(112),40.5034,488.105,56.66,(19),0.00382527,(177),none
19,1945.92,(124),37.4566,461.774,58.33,(17),0.00728946,(156),none
20,1620.12,(111),41.0504,444.47,42.78,(34),0.00652996,(162),none
21,4642.64,(191),24.2498,430.946,178.05,(1),0.000643525,(197),none
22,3303.5,(164),28.7477,398.617,79.66,(8),0.0023267,(185),none
23,2331.58,(137),34.2189,398.355,58.22,(18),0.00486025,(172),none
24,4054.22,(181),25.95,382.768,104.33,(3),0.00180021,(188),none
25,137.818,(13),140.747,375.575,8.557,(135),0.239288,(26),none
26,5162.36,(195),22.9968,359.642,143.63,(2),0.00102324,(196),none
27,1094.29,(92),49.9487,345.315,24.22,(62),0.023384,(96),none
28,3613.18,(171),27.4882,332.877,87.48,(7),0.00211069,(186),none
29,1232.51,(99),47.0647,315.046,28.2,(54),0.0140192,(122),none
30,2480.17,(141),33.178,309.063,61.73,(14),0.00501723,(170),none
31,1506.55,(106),42.5695,296.832,34.96,(41),0.00761274,(155),none
32,103.33,(10),162.546,290.115,18.5672,(80),0.0683545,(53),none
33,4407.5,(187),24.8883,286.475,97.29,(5),0.00136349,(193),none
34,402.24,(41),82.385,284.434,11.779,(120),0.046531,(65),none
35,929.749,(84),54.1886,279.559,17.155,(88),0.0397404,(72),none
36,781.408,(75),59.1087,276.878,16.078,(101),0.0670089,(54),none
37,4325.34,(186),25.1235,276.41,74.15,(11),0.00281721,(182),none
38,1004.73,(88),52.1274,264.999,17.079,(89),0.0451929,(66),none
39,4820.57,(193),23.7981,252.074,97.75,(4),0.00134359,(194),none
40,2414.18,(139),33.6284,245.465,40.1,(37),0.00788262,(153),none
41,620.524,(65),66.3302,244.705,15.645,(103),0.0500447,(61),none
42,3421.87,(167),28.2461,242.206,78.64,(9),0.00167216,(190),none
43,2018.4,(126),36.7779,239.063,30.85,(49),0.0131554,(129),none
44,1157.41,(95),48.5676,238.37,33.24,(46),0.0106259,(142),none
45,3750.45,(173),26.9804,238.036,75.4,(10),0.00174659,(189),none
46,162.544,(17),129.6,234.106,5.659,(164),0.281477,(23),none
47,2647.99,(147),32.1094,223.741,60.98,(15),0.00266734,(184),none
48,1319.81,(101),45.4815,222.643,19.24,(77),0.0257896,(88),none
49,1060.12,(91),50.7473,220.924,35.99,(39),0.00654486,(161),none
50,2946.23,(156),30.4409,218.735,55.77,(20),0.00515538,(167),none
51,459.736,(48),77.0613,200.479,6.344,(154),0.403863,(18),none
52,2059.78,(127),36.4066,198.537,46.73,(27),0.00436673,(173),none
53,3677.84,(172),27.2455,194.462,49.45,(23),0.00393641,(176),none
54,1858.25,(121),38.33,191.668,45.33,(32),0.00632111,(163),none
55,954.173,(86),53.4906,188.88,13.022,(112),0.0602806,(57),none
56,2282.24,(136),34.5868,187.404,34.19,(43),0.00766467,(154),none
57,1192.2,(97),47.8538,181.609,16.08,(100),0.0483855,(62),none
58,5313.46,(197),22.6674,180.271,68.64,(13),0.00332371,(179),none
59,2170.7,(131),35.4643,175.492,38.04,(38),0.00505248,(169),none
60,2129.0,(130),35.8099,175.139,27.88,(55),0.0121607,(133),none
61,849.599,(80),56.687,173.359,18.555,(81),0.0201955,(104),none
62,2736.31,(149),31.587,173.162,48.01,(26),0.00294401,(181),none
63,3488.13,(168),27.9766,171.298,42.58,(35),0.0052071,(166),none
64,1351.83,(103),44.9396,168.472,16.29,(98),0.0347022,(76),none
65,2377.01,(138),33.8903,162.818,23.24,(64),0.0226444,(97),none
66,1987.37,(125),37.0639,162.053,19.37,(76),0.0415118,(70),none
67,3085.49,(159),29.746,161.052,96.67,(6),0.00104524,(195),none
68,537.47,(56),71.2711,160.663,6.489,(152),0.308186,(21),none
69,1211.21,(98),47.4767,159.505,16.46,(97),0.0317773,(79),none
70,665.712,(67),64.0394,159.396,8.456,(136),0.139001,(38),none
71,610.223,(64),66.8877,156.733,6.402,(153),0.222348,(30),none
72,2544.94,(142),32.7531,155.613,29.23,(52),0.0204778,(102),none
73,1711.67,(113),39.9375,154.863,21.89,(68),0.0132542,(128),none
74,647.781,(66),64.9197,152.658,15.249,(106),0.0243856,(92),none
75,3530.62,(169),27.8077,152.059,34.45,(42),0.0108291,(141),none
76,897.23,(82),55.1618,151.052,19.932,(73),0.0261642,(87),none
77,4176.0,(183),25.5688,150.58,60.18,(16),0.00277471,(183),none
78,549.362,(57),70.4955,150.354,6.857,(146),0.183553,(32),none
79,2234.3,(134),34.9559,150.18,30.89,(48),0.0084082,(150),none
80,1579.36,(110),41.5767,149.817,19.12,(78),0.0197557,(105),none
81,1808.15,(118),38.8574,145.722,19.45,(75),0.0264049,(86),none
82,4251.66,(185),25.3403,142.58,42.28,(36),0.00678017,(160),none
83,4542.38,(190),24.516,142.323,50.98,(22),0.00402354,(175),none
84,691.614,(69),62.8288,138.737,19.844,(74),0.017546,(114),none
85,3804.48,(174),26.7882,132.628,48.43,(24),0.00344854,(178),none
86,5248.86,(196),22.8065,130.198,45.81,(30),0.0050768,(168),none
87,1751.26,(115),39.4835,127.289,30.27,(50),0.00725025,(157),none
88,1027.18,(89),51.5546,124.301,21.75,(69),0.011517,(138),none
89,513.297,(55),72.93,117.095,26.389,(57),0.0181017,(110),none
90,1120.03,(93),49.3714,111.53,12.09,(115),0.0477396,(63),none
91,3013.05,(158),30.1015,109.012,25.73,(59),0.0120807,(134),none
92,2892.97,(155),30.7198,108.939,28.74,(53),0.0136909,(127),none
93,3888.25,(176),26.498,108.204,48.31,(25),0.00331769,(180),none
94,2788.12,(150),31.2921,103.761,33.97,(44),0.00407237,(174),none
95,2091.99,(128),36.1253,101.133,21.59,(70),0.0123054,(132),none
96,1909.87,(123),37.8084,100.56,11.29,(122),0.0958466,(46),none
97,445.435,(45),78.2886,98.3432,3.1,(184),1.43702,(6),none
98,216.971,(22),112.173,97.7784,7.745,(140),0.0642265,(55),none
99,451.848,(47),77.731,94.9188,2.282,(187),4.9971,(4),none
