Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10.3339,(1),513.995,25337.8,9.1409,(144),1.11983,(12),none
1,23.4339,(2),341.325,25322.5,14.2023,(116),0.33804,(23),none
2,1.5,(0),1349.1,9772.33,6.23368,(177),1.16527,(11),none
3,81.1142,(8),183.46,5514.34,15.82,(107),0.149057,(40),none
4,116.378,(12),153.163,4215.79,15.293,(110),0.122514,(45),none
5,36.8285,(3),272.269,3574.56,8.2915,(154),0.135252,(43),none
6,1402.09,(118),44.1268,2377.12,71.86,(14),0.00494617,(185),none
7,1276.22,(114),46.2517,2068.85,56.99,(22),0.00706661,(172),none
8,67.3919,(7),201.274,1694.25,9.2966,(143),0.153613,(39),none
9,129.633,(13),145.122,1596.72,5.158,(184),1.2423,(9),none
10,146.583,(16),136.474,1498.06,5.507,(181),1.18967,(10),none
11,825.035,(92),57.5247,1483.19,35.078,(46),0.0212019,(112),none
12,372.104,(48),85.6561,1408.32,25.419,(65),0.0137828,(138),none
13,155.885,(17),132.339,1365.29,7.387,(169),0.251947,(29),none
14,1459.55,(119),43.2495,1346.84,47.49,(34),0.00797929,(166),none
15,974.918,(101),52.9184,1308.44,31.373,(53),0.0241499,(106),none
16,44.3494,(4),248.111,1221.57,15.6301,(108),0.0598394,(66),none
17,4948.3,(208),23.4889,1184.03,216.88,(0),0.00048853,(212),none
18,1945.92,(138),37.4566,1150.27,60.85,(20),0.00728946,(170),none
19,4642.64,(205),24.2498,1074.11,181.99,(1),0.000643525,(211),none
20,1620.12,(125),41.0504,1047.48,68.01,(15),0.00652996,(176),none
21,3303.5,(178),28.7477,996.312,82.95,(8),0.0023267,(199),none
22,2331.58,(151),34.2189,966.75,60.96,(19),0.00486025,(186),none
23,137.818,(14),140.747,939.157,9.405,(139),0.239288,(30),none
24,4054.22,(195),25.95,931.733,107.97,(3),0.00180021,(202),none
25,5162.36,(209),22.9968,910.066,147.92,(2),0.00102324,(210),none
26,1664.17,(126),40.5034,901.248,77.17,(12),0.00382527,(191),none
27,3613.18,(185),27.4882,855.336,90.97,(7),0.00211069,(200),none
28,1094.29,(106),49.9487,827.593,26.06,(62),0.023384,(107),none
29,1232.51,(113),47.0647,777.794,30.16,(55),0.0140192,(136),none
30,2480.17,(155),33.178,758.209,64.65,(16),0.00501723,(184),none
31,103.33,(11),162.546,747.254,19.265,(92),0.0683545,(59),none
32,1506.55,(120),42.5695,729.416,37.17,(42),0.00761274,(169),none
33,402.24,(49),82.385,706.846,12.937,(123),0.046531,(74),none
34,781.408,(88),59.1087,697.283,17.688,(102),0.0670089,(62),none
35,4325.34,(200),25.1235,691.568,77.99,(11),0.00281721,(196),none
36,4820.57,(207),23.7981,685.394,101.94,(4),0.00134359,(208),none
37,929.749,(98),54.1886,681.928,18.879,(97),0.0397404,(81),none
38,173.59,(20),125.409,677.294,7.58,(164),0.0927993,(52),none
39,4407.5,(201),24.8883,663.898,100.95,(5),0.00136349,(207),none
40,620.524,(74),66.3302,649.469,17.067,(104),0.0500447,(69),none
41,1157.41,(109),48.5676,643.264,35.27,(45),0.0106259,(156),none
42,1004.73,(102),52.1274,642.137,18.92,(96),0.0451929,(75),none
43,162.544,(19),129.6,635.273,6.418,(176),0.281477,(27),none
44,2414.18,(153),33.6284,633.957,42.98,(37),0.00788262,(167),none
45,2018.4,(140),36.7779,631.179,33.47,(49),0.0131554,(143),none
46,3421.87,(181),28.2461,614.613,81.98,(9),0.00167216,(204),none
47,3750.45,(187),26.9804,613.631,78.96,(10),0.00174659,(203),none
48,2647.99,(161),32.1094,579.152,63.96,(18),0.00266734,(198),none
49,1060.12,(105),50.7473,567.753,37.89,(41),0.00654486,(175),none
50,2946.23,(170),30.4409,563.039,58.97,(21),0.00515538,(181),none
51,459.736,(57),77.0613,542.478,7.671,(163),0.403863,(20),none
52,1319.81,(115),45.4815,535.139,21.28,(81),0.0257896,(99),none
53,2059.78,(141),36.4066,522.577,49.37,(31),0.00436673,(187),none
54,3677.84,(186),27.2455,503.726,52.91,(24),0.00393641,(190),none
55,954.173,(100),53.4906,479.486,14.763,(113),0.0602806,(65),none
56,1192.2,(111),47.8538,475.803,18.07,(101),0.0483855,(70),none
57,1858.25,(135),38.33,466.542,47.75,(33),0.00632111,(177),none
58,2282.24,(150),34.5868,464.216,36.9,(44),0.00766467,(168),none
59,537.47,(65),71.2711,461.315,7.852,(160),0.308186,(25),none
60,434.273,(53),79.2883,456.562,10.637,(133),0.0948434,(51),none
61,1987.37,(139),37.0639,455.033,22.04,(73),0.0415118,(79),none
62,5313.46,(211),22.6674,453.781,72.93,(13),0.00332371,(193),none
63,2170.7,(145),35.4643,451.073,40.77,(38),0.00505248,(183),none
64,849.599,(93),56.687,450.002,20.25,(85),0.0201955,(117),none
65,3488.13,(182),27.9766,441.803,45.99,(35),0.0052071,(180),none
66,2736.31,(163),31.587,441.317,50.96,(27),0.00294401,(195),none
67,3085.49,(173),29.746,440.14,99.96,(6),0.00104524,(209),none
68,1351.83,(117),44.9396,437.826,18.36,(100),0.0347022,(86),none
69,2129.0,(144),35.8099,436.503,30.5,(54),0.0121607,(147),none
70,665.712,(77),64.0394,434.443,9.972,(137),0.139001,(42),none
71,1211.21,(112),47.4767,419.521,18.47,(99),0.0317773,(89),none
72,549.362,(66),70.4955,415.176,8.322,(153),0.183553,(36),none
73,3530.62,(183),27.8077,410.494,37.9,(40),0.0108291,(155),none
74,2544.94,(156),32.7531,403.649,32.23,(51),0.0204778,(115),none
75,2377.01,(152),33.8903,400.99,25.98,(64),0.0226444,(109),none
76,4176.0,(197),25.5688,399.61,63.96,(17),0.00277471,(197),none
77,647.781,(76),64.9197,396.876,16.873,(105),0.0243856,(103),none
78,1579.36,(124),41.5767,388.181,21.39,(80),0.0197557,(118),none
79,610.223,(73),66.8877,386.736,7.797,(162),0.222348,(34),none
80,2234.3,(148),34.9559,379.896,33.53,(48),0.0084082,(164),none
81,897.23,(96),55.1618,379.725,21.615,(78),0.0261642,(98),none
82,1808.15,(132),38.8574,376.339,21.89,(77),0.0264049,(97),none
83,4542.38,(204),24.516,375.759,54.96,(23),0.00402354,(189),none
84,641.54,(75),65.2347,374.082,13.847,(119),0.0294171,(93),none
85,1711.67,(127),39.9375,373.696,24.2,(68),0.0132542,(142),none
86,1751.26,(129),39.4835,353.115,32.77,(50),0.00725025,(171),none
87,4251.66,(199),25.3403,347.952,45.92,(36),0.00678017,(174),none
88,691.614,(79),62.8288,346.344,21.454,(79),0.017546,(128),none
89,3804.48,(188),26.7882,338.809,51.91,(26),0.00344854,(192),none
90,513.297,(64),72.93,338.018,27.748,(60),0.0181017,(124),none
91,5248.86,(210),22.8065,327.248,49.99,(29),0.0050768,(182),none
92,451.848,(56),77.731,320.971,3.545,(198),4.9971,(4),none
93,1027.18,(103),51.5546,309.151,23.57,(72),0.011517,(152),none
94,1120.03,(107),49.3714,303.228,14.07,(117),0.0477396,(71),none
95,2892.97,(169),30.7198,297.735,31.93,(52),0.0136909,(141),none
96,445.435,(54),78.2886,296.357,4.333,(192),1.43702,(7),none
97,292.256,(38),96.6516,293.823,7.403,(168),0.0676981,(60),none
98,3888.25,(190),26.498,291.977,51.97,(25),0.00331769,(194),none
99,1909.87,(137),37.8084,283.704,13.86,(118),0.0958466,(50),none
100,3013.05,(172),30.1015,283.573,28.96,(58),0.0120807,(148),none
101,2788.12,(164),31.2921,265.731,36.98,(43),0.00407237,(188),none
102,2091.99,(142),36.1253,262.763,24.18,(69),0.0123054,(146),none
103,601.091,(72),67.3939,262.551,6.211,(178),0.285765,(26),none
104,216.971,(26),112.173,253.686,8.604,(150),0.0642265,(63),none
