Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,78.6331,(17),186.332,17097.0,16.4162,(0),0.849293,(18),none
1,6.68509,(2),639.053,9651.04,5.8259,(4),2.482,(15),none
2,32.7532,(11),288.711,7728.0,6.3736,(3),3.23557,(13),none
3,59.18,(16),214.785,7204.88,14.0028,(1),1.03636,(17),none
4,22.6464,(7),347.209,6728.44,4.6276,(6),5.22487,(11),none
5,41.4639,(14),256.599,4260.22,7.9271,(2),1.5748,(16),none
6,0.5625,(0),2203.08,2343.03,2.09077,(10),10.3066,(8),none
7,49.4279,(15),235.02,2086.46,4.0716,(7),5.49014,(9),none
8,16.6974,(4),404.358,1805.57,1.9565,(11),13.4102,(6),none
9,11.289,(3),491.771,1397.92,5.24081,(5),2.94773,(14),none
10,87.7801,(18),176.357,1004.87,3.8201,(8),4.68933,(12),none
11,26.1704,(8),322.987,760.458,2.6017,(9),5.40307,(10),none
12,37.2967,(12),270.555,661.932,1.44,(12),12.0857,(7),none
13,2.58836,(1),1027.02,507.61,0.81294,(15),65.1168,(1),none
14,28.4678,(10),309.68,447.551,0.879,(14),34.4715,(2),none
15,18.1294,(6),388.06,25.2504,0.9661,(13),18.4042,(4),none
16,27.744,(9),313.694,18.8362,0.4024,(17),26.1722,(3),none
17,38.2,(13),267.337,12.3535,0.4426,(16),13.8731,(5),none
18,17.6084,(5),393.759,2.76601,0.1462,(18),101.757,(0),none
