Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1079.7,(3),50.2851,19867.9,1111.9,(1),0.00028823,(69),none
1,1847.28,(4),38.4436,11664.6,498.57,(22),0.000784613,(45),none
2,2628.93,(6),32.2256,8241.18,524.74,(21),0.000683562,(52),none
3,5227.47,(13),22.8531,6054.71,1169.08,(0),0.000928861,(42),none
4,4436.41,(11),24.807,5614.18,382.11,(32),0.00135882,(35),none
5,3018.6,(7),30.0738,5166.48,545.67,(18),0.000738851,(48),none
6,4878.57,(12),23.6562,3921.43,241.59,(49),0.00254631,(24),none
7,462.442,(1),76.8355,3777.1,60.969,(76),0.00832433,(11),none
8,4002.34,(10),26.1176,2896.46,767.49,(5),0.000612763,(57),none
9,6436.3,(15),20.5955,2795.93,471.51,(23),0.00421375,(17),none
10,2213.83,(5),35.1171,2393.28,156.51,(59),0.00664894,(13),none
11,8603.77,(19),17.8134,2012.41,1048.99,(2),0.00119482,(37),none
12,285.132,(0),97.8515,1979.34,446.561,(25),0.00102883,(38),none
13,19317.9,(46),11.8881,1285.37,557.0,(17),0.00049917,(63),none
14,14796.3,(33),13.5836,1133.2,619.6,(11),0.000640066,(54),none
15,6690.14,(16),20.201,1058.75,397.25,(31),0.00719873,(12),none
16,14292.9,(32),13.8207,991.442,682.3,(9),0.000685803,(51),none
17,10809.4,(26),15.8924,941.123,576.4,(15),0.000421329,(67),none
18,12482.4,(29),14.7891,849.765,582.6,(14),0.000252733,(71),none
19,520.524,(2),72.422,822.004,12.826,(82),0.151961,(1),none
20,33882.2,(80),8.97646,805.701,281.0,(44),0.00194762,(28),none
21,9126.19,(21),17.296,754.046,259.35,(46),0.00101372,(39),none
22,13004.8,(30),14.489,721.218,260.4,(45),0.000640129,(53),none
23,7484.69,(17),19.0987,647.637,241.82,(48),0.0350773,(3),none
24,30056.4,(73),9.53064,644.125,644.3,(10),0.00048635,(64),none
25,10385.0,(25),16.2139,641.721,185.7,(57),0.00156538,(31),none
26,10117.1,(23),16.4272,619.961,206.62,(53),0.00551121,(16),none
27,17518.3,(39),12.4837,617.742,613.6,(12),0.000377606,(68),none
28,7719.98,(18),18.8054,612.361,189.27,(56),0.00930214,(9),none
29,26863.8,(64),10.0811,589.611,540.4,(19),0.000244078,(72),none
30,24968.8,(61),10.4566,562.356,459.4,(24),0.000958074,(40),none
31,18552.1,(43),12.1309,540.603,375.1,(34),0.000446024,(66),none
32,30935.9,(74),9.39419,539.162,735.8,(7),0.000149936,(82),none
33,29135.5,(71),9.68009,526.21,381.2,(33),0.000749756,(47),none
34,11394.2,(28),15.4792,495.125,605.4,(13),0.000523212,(61),none
35,13233.6,(31),14.3632,485.887,156.1,(60),0.00173318,(29),none
36,9347.03,(22),17.0905,477.211,778.48,(4),0.000730752,(50),none
37,17200.9,(38),12.5984,467.814,230.1,(51),0.000954446,(41),none
38,8835.49,(20),17.5782,412.785,103.6,(68),0.00420497,(18),none
39,10215.8,(24),16.3476,363.474,64.2,(74),0.0124253,(6),none
40,28705.2,(70),9.75238,332.054,294.4,(41),0.000621918,(56),none
41,20946.9,(51),11.4164,328.79,526.0,(20),0.000228496,(76),none
42,20683.3,(50),11.489,324.285,404.6,(29),0.000231693,(75),none
43,27435.4,(65),9.97551,316.885,285.9,(43),0.00152759,(33),none
44,18210.3,(42),12.2442,314.907,129.9,(64),0.00311412,(20),none
45,34531.5,(82),8.89166,307.398,368.6,(35),0.000861277,(44),none
46,22521.1,(57),11.0102,300.804,319.5,(38),0.000477339,(65),none
47,16515.9,(36),12.857,273.792,737.7,(6),0.000177615,(80),none
48,24587.5,(60),10.5374,268.169,420.4,(27),0.000870533,(43),none
49,19877.7,(47),11.7195,259.452,138.8,(62),0.00896248,(10),none
50,19114.6,(45),11.9511,254.307,303.7,(39),0.000551793,(60),none
51,33562.4,(79),9.01912,208.587,79.2,(72),0.0213243,(5),none
52,18087.0,(41),12.2859,171.06,103.9,(67),0.00289017,(23),none
53,29415.6,(72),9.63389,170.762,293.7,(42),0.00165991,(30),none
54,20233.0,(48),11.6161,163.95,401.9,(30),0.000558374,(59),none
55,15539.8,(34),13.2546,162.29,418.7,(28),0.000507758,(62),none
56,26371.7,(62),10.1747,160.404,685.5,(8),0.000178102,(79),none
57,3532.53,(9),27.8002,157.85,83.85,(71),0.011189,(8),none
58,22146.9,(55),11.1028,157.777,158.2,(58),0.00248056,(26),none
59,34012.3,(81),8.95927,155.525,325.8,(37),0.00125662,(36),none
60,21483.7,(53),11.2729,154.73,130.5,(63),0.00296301,(21),none
61,28193.8,(68),9.84043,149.999,571.6,(16),0.000210922,(77),none
62,18728.4,(44),12.0737,135.601,217.3,(52),0.000752662,(46),none
63,11065.5,(27),15.7074,135.001,120.5,(66),0.00154778,(32),none
64,23397.0,(59),10.8022,126.746,787.3,(3),0.00027335,(70),none
65,6154.93,(14),21.061,122.874,30.92,(81),0.157631,(0),none
66,17019.9,(37),12.6652,121.619,75.9,(73),0.00654417,(14),none
67,21891.5,(54),11.1674,94.0257,367.8,(36),0.000602301,(58),none
68,32571.1,(76),9.15534,91.0321,242.6,(47),0.000733759,(49),none
69,28529.5,(69),9.78236,82.9575,150.5,(61),0.00063249,(55),none
70,15844.1,(35),13.1267,59.0351,425.0,(26),0.000242058,(73),none
