Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1847.28,(4),38.4436,263.229,490.76,(22),0.000784613,(45),none
1,1079.7,(3),50.2851,243.152,1105.28,(1),0.00028823,(69),none
2,4436.41,(11),24.807,181.618,373.09,(32),0.00135882,(35),none
3,2628.93,(6),32.2256,180.141,515.3,(20),0.000683562,(52),none
4,4878.57,(12),23.6562,144.217,234.04,(47),0.00254631,(24),none
5,2213.83,(5),35.1171,138.245,149.85,(58),0.00664894,(13),none
6,462.442,(1),76.8355,130.474,58.894,(74),0.00832433,(11),none
7,3018.6,(7),30.0738,118.259,575.24,(14),0.000738851,(48),none
8,5227.47,(13),22.8531,98.0721,1132.74,(0),0.000928861,(42),none
9,7484.69,(17),19.0987,67.2388,204.95,(52),0.0350773,(3),none
10,520.524,(2),72.422,62.5153,11.548,(82),0.151961,(1),none
11,6436.3,(15),20.5955,57.9362,464.03,(23),0.00421375,(17),none
12,285.132,(0),97.8515,53.9383,445.1,(24),0.00102883,(38),none
13,33882.2,(80),8.97646,52.0801,268.1,(43),0.00194762,(28),none
14,4002.34,(10),26.1176,51.6794,759.74,(4),0.000612763,(57),none
15,14796.3,(33),13.5836,51.3775,590.7,(11),0.000640066,(54),none
16,19317.9,(46),11.8881,51.0901,537.9,(18),0.00049917,(63),none
17,14292.9,(32),13.8207,44.1165,670.9,(8),0.000685803,(51),none
18,7719.98,(18),18.8054,39.3759,180.41,(55),0.00930214,(9),none
19,10117.1,(23),16.4272,36.1761,186.95,(53),0.00551121,(16),none
20,24968.8,(61),10.4566,36.0735,436.6,(25),0.000958074,(40),none
21,6690.14,(16),20.201,35.8709,390.5,(30),0.00719873,(12),none
22,30056.4,(73),9.53064,33.7938,625.3,(10),0.00048635,(64),none
23,8603.77,(19),17.8134,32.0639,1040.08,(2),0.00119482,(37),none
24,19877.7,(47),11.7195,30.3299,126.8,(62),0.00896248,(10),none
25,10385.0,(25),16.2139,29.7773,178.8,(56),0.00156538,(31),none
26,11394.2,(28),15.4792,29.1524,578.4,(13),0.000523212,(61),none
27,29135.5,(71),9.68009,28.878,366.5,(33),0.000749756,(47),none
28,33562.4,(79),9.01912,28.7975,70.6,(72),0.0213243,(5),none
29,9126.19,(21),17.296,28.1068,251.1,(46),0.00101372,(39),none
30,10215.8,(24),16.3476,27.8304,58.4,(75),0.0124253,(6),none
31,26863.8,(64),10.0811,26.6095,526.0,(19),0.000244078,(72),none
32,27435.4,(65),9.97551,25.9955,270.0,(42),0.00152759,(33),none
33,17518.3,(39),12.4837,25.6879,587.7,(12),0.000377606,(68),none
34,8835.49,(20),17.5782,25.1298,96.83,(67),0.00420497,(18),none
35,6154.93,(14),21.061,24.8658,25.04,(81),0.157631,(0),none
36,13233.6,(31),14.3632,23.9012,148.5,(59),0.00173318,(29),none
37,13004.8,(30),14.489,23.2992,252.0,(45),0.000640129,(53),none
38,17200.9,(38),12.5984,22.9779,220.1,(50),0.000954446,(41),none
39,34531.5,(82),8.89166,21.7158,348.8,(36),0.000861277,(44),none
40,9347.03,(22),17.0905,20.2905,742.57,(5),0.000730752,(50),none
41,18210.3,(42),12.2442,20.2346,121.0,(64),0.00311412,(20),none
42,18552.1,(43),12.1309,20.1781,364.2,(34),0.000446024,(66),none
43,3532.53,(9),27.8002,19.3815,74.63,(71),0.011189,(8),none
44,28705.2,(70),9.75238,18.9448,281.5,(41),0.000621918,(56),none
45,21483.7,(53),11.2729,15.7873,121.7,(63),0.00296301,(21),none
46,30935.9,(74),9.39419,15.4746,723.1,(7),0.000149936,(82),none
47,10809.4,(26),15.8924,14.3052,568.1,(16),0.000421329,(67),none
48,23397.0,(59),10.8022,14.1104,800.6,(3),0.00027335,(70),none
49,29415.6,(72),9.63389,13.9425,266.4,(44),0.00165991,(30),none
50,20946.9,(51),11.4164,13.9245,513.7,(21),0.000228496,(76),none
51,15539.8,(34),13.2546,13.9129,394.7,(29),0.000507758,(62),none
52,19114.6,(45),11.9511,13.6499,289.9,(40),0.000551793,(60),none
53,22146.9,(55),11.1028,13.458,146.8,(60),0.00248056,(26),none
54,34012.3,(81),8.95927,13.3863,307.6,(38),0.00125662,(36),none
55,12482.4,(29),14.7891,12.7475,574.0,(15),0.000252733,(71),none
56,17019.9,(37),12.6652,12.0641,68.6,(73),0.00654417,(14),none
57,18087.0,(41),12.2859,11.5659,96.4,(68),0.00289017,(23),none
58,22521.1,(57),11.0102,10.2453,308.9,(37),0.000477339,(65),none
59,18728.4,(44),12.0737,10.1966,205.4,(51),0.000752662,(46),none
60,16515.9,(36),12.857,9.86439,725.2,(6),0.000177615,(80),none
61,20683.3,(50),11.489,9.59775,395.5,(28),0.000231693,(75),none
62,26371.7,(62),10.1747,9.51112,662.4,(9),0.000178102,(79),none
63,11065.5,(27),15.7074,9.12039,112.1,(66),0.00154778,(32),none
64,20233.0,(48),11.6161,9.07058,386.7,(31),0.000558374,(59),none
65,18008.4,(40),12.3127,8.71922,86.9,(70),0.00604572,(15),none
66,32571.1,(76),9.15534,8.64453,231.1,(49),0.000733759,(49),none
67,24587.5,(60),10.5374,8.57549,410.9,(27),0.000870533,(43),none
68,22277.9,(56),11.0702,8.34098,30.6,(80),0.0254055,(4),none
