Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3518800.0,(56),0.904008,12622400.0,6830090.0,(0),3.64933,(34),none
1,10527.4,(9),16.5276,556175.0,2658.9,(7),0.0136336,(55),none
2,1155.81,(1),49.88,470369.0,644.856,(33),2.66686,(35),none
3,2745.81,(4),32.3619,425882.0,566.24,(36),8.44784,(16),none
4,510.183,(0),75.077,379636.0,519.0,(37),0.886088,(40),none
5,28850.8,(19),9.98368,296931.0,2876.6,(6),4.84165,(29),none
6,8204.62,(8),18.7215,269107.0,1506.87,(16),3.76618,(33),none
7,2037.43,(3),37.5689,242892.0,441.13,(39),0.030214,(54),none
8,43038.9,(27),8.17409,217110.0,2628.7,(8),6.7237,(20),none
9,57984.6,(33),7.04228,211724.0,6197.8,(1),4.38986,(31),none
10,73407.3,(44),6.25893,206081.0,2918.8,(5),9.16018,(14),none
11,14692.1,(11),13.9903,200171.0,3362.9,(4),5.62196,(25),none
12,16623.2,(12),13.1526,179771.0,1947.3,(12),0.095142,(52),none
13,68433.3,(40),6.4824,154766.0,2132.5,(9),1.32405,(38),none
14,1378.64,(2),45.6714,139858.0,240.05,(48),0.21369,(45),none
15,32281.3,(20),9.43831,136928.0,3766.6,(2),0.00512256,(56),none
16,6709.99,(7),20.7018,117814.0,1158.87,(21),4.48992,(30),none
17,84110.1,(51),5.84717,98836.1,3453.6,(3),5.21417,(28),none
18,80822.1,(50),5.96492,87640.0,1508.0,(15),7.12542,(19),none
19,62641.8,(35),6.77544,86836.8,1736.1,(13),5.31237,(27),none
20,85869.7,(52),5.78695,81101.9,1369.0,(19),0.71839,(41),none
21,5619.17,(6),22.6221,64971.4,342.35,(43),5.43311,(26),none
22,89978.7,(55),5.65327,63366.8,2101.3,(10),0.651189,(42),none
23,87289.9,(53),5.73968,60336.3,1095.0,(23),9.97344,(11),none
24,17237.6,(13),12.9161,50733.9,595.9,(35),6.56373,(21),none
25,77588.7,(48),6.08794,49365.3,1724.2,(14),8.61275,(15),none
26,63268.0,(36),6.74183,46937.0,966.6,(25),4.01352,(32),none
27,69158.2,(41),6.44834,46565.7,1137.9,(22),2.36714,(37),none
28,74029.7,(45),6.23256,42483.8,756.2,(32),7.61081,(18),none
29,49009.0,(29),7.66005,41768.5,1992.3,(11),0.213129,(46),none
30,79451.7,(49),6.01614,41268.6,1078.5,(24),9.36876,(13),none
31,76618.2,(47),6.12638,39000.6,1473.0,(17),10.1844,(9),none
32,49538.2,(30),7.61903,38684.2,939.8,(26),6.53525,(22),none
33,11364.8,(10),15.907,37618.9,408.9,(41),21.2385,(4),none
34,40357.6,(25),8.44126,36787.1,1299.9,(20),5.92631,(24),none
35,33852.9,(21),9.21662,34324.5,852.0,(27),19.9809,(5),none
36,5274.54,(5),23.3495,32980.8,190.38,(51),0.125516,(50),none
37,25787.9,(17),10.5599,32668.0,792.9,(30),0.0437534,(53),none
38,75234.5,(46),6.18246,31621.2,782.5,(31),2.5489,(36),none
39,41005.9,(26),8.37426,27135.6,491.0,(38),0.214168,(44),none
40,65962.0,(38),6.60272,22721.2,1461.3,(18),0.118714,(51),none
41,87714.1,(54),5.72578,21000.0,435.7,(40),8.42771,(17),none
42,43995.0,(28),8.08478,20203.3,314.1,(45),6.37853,(23),none
43,38578.7,(24),8.63368,18153.9,607.4,(34),0.141485,(49),none
44,34248.3,(22),9.16326,15497.5,358.5,(42),14.2522,(7),none
45,61140.7,(34),6.85811,14143.1,815.8,(29),0.159828,(48),none
46,70584.6,(42),6.38285,12408.0,842.3,(28),27.652,(3),none
47,34523.6,(23),9.12666,12035.7,309.0,(46),12.4115,(8),none
48,24350.1,(16),10.8672,11223.5,173.0,(52),9.83875,(12),none
49,66620.4,(39),6.57001,10125.1,318.6,(44),17.4364,(6),none
50,21811.8,(14),11.4822,8623.08,224.4,(49),0.212399,(47),none
51,50160.0,(31),7.57166,6144.12,201.6,(50),10.1439,(10),none
52,24260.5,(15),10.8873,5402.73,158.7,(53),1.2239,(39),none
53,51904.8,(32),7.44331,4752.87,257.6,(47),0.315946,(43),none
54,26209.2,(18),10.4747,3560.53,95.8,(55),62.3932,(0),none
55,70903.5,(43),6.36848,1358.69,84.1,(56),51.768,(1),none
56,64064.0,(37),6.69981,883.175,132.8,(54),28.9689,(2),none
