Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2745.81,(4),32.3619,185053.0,551.02,(32),8.44784,(16),none
1,28850.8,(19),9.98368,136258.0,2854.6,(5),4.84165,(29),none
2,57984.6,(33),7.04228,133899.0,6422.2,(0),4.38986,(31),none
3,2037.43,(3),37.5689,103627.0,441.87,(34),0.030214,(53),none
4,43038.9,(27),8.17409,88068.5,2568.0,(6),6.7237,(20),none
5,84110.1,(51),5.84717,83117.8,3649.8,(2),5.21417,(28),none
6,73407.3,(44),6.25893,82771.0,2870.7,(4),9.16018,(14),none
7,38578.7,(24),8.63368,81695.2,4006.3,(1),0.141485,(48),none
8,24260.5,(15),10.8873,74607.7,2436.8,(7),1.2239,(38),none
9,25787.9,(17),10.5599,65750.9,1569.8,(14),0.0437534,(52),none
10,68433.3,(40),6.4824,65633.4,2064.4,(8),1.32405,(37),none
11,10527.4,(9),16.5276,52280.0,1087.26,(18),0.0136336,(54),none
12,65962.0,(38),6.60272,45879.5,1991.8,(10),0.118714,(50),none
13,40357.6,(25),8.44126,43545.0,1909.8,(11),5.92631,(24),none
14,8204.62,(8),18.7215,33737.1,932.22,(21),3.76618,(33),none
15,80822.1,(50),5.96492,33597.3,1446.5,(16),7.12542,(19),none
16,62641.8,(35),6.77544,31882.0,1617.1,(13),5.31237,(27),none
17,14692.1,(11),13.9903,29036.0,3075.5,(3),5.62196,(25),none
18,5619.17,(6),22.6221,27812.8,335.38,(38),5.43311,(26),none
19,32281.3,(20),9.43831,27743.3,1868.7,(12),0.00512256,(55),none
20,6709.99,(7),20.7018,27479.8,897.6,(23),4.48992,(30),none
21,89978.7,(55),5.65327,24499.4,2056.3,(9),0.651189,(41),none
22,17237.6,(13),12.9161,23062.9,576.1,(29),6.56373,(21),none
23,87289.9,(53),5.73968,22905.7,1040.2,(20),9.97344,(11),none
24,85869.7,(52),5.78695,20593.0,1050.5,(19),0.71839,(40),none
25,1378.64,(2),45.6714,17922.7,74.07,(50),0.21369,(44),none
26,63268.0,(36),6.74183,17575.5,923.8,(22),4.01352,(32),none
27,77588.7,(48),6.08794,16958.7,1517.1,(15),8.61275,(15),none
28,49538.2,(30),7.61903,15015.6,867.1,(24),6.53525,(22),none
29,74029.7,(45),6.23256,12962.0,622.8,(27),7.61081,(18),none
30,69158.2,(41),6.44834,12489.3,699.7,(26),2.36714,(36),none
31,79451.7,(49),6.01614,12434.3,851.4,(25),9.36876,(13),none
32,11364.8,(10),15.907,12334.8,328.1,(39),21.2385,(4),none
33,76618.2,(47),6.12638,11766.4,1289.9,(17),10.1844,(9),none
34,41005.9,(26),8.37426,9828.99,448.8,(33),0.214168,(43),none
35,75234.5,(46),6.18246,8707.3,596.7,(28),2.5489,(35),none
36,33852.9,(21),9.21662,7506.61,572.7,(31),19.9809,(5),none
37,87714.1,(54),5.72578,7139.36,376.5,(35),8.42771,(17),none
38,43995.0,(28),8.08478,6986.78,278.8,(42),6.37853,(23),none
39,5274.54,(5),23.3495,6152.81,89.11,(49),0.125516,(49),none
40,16623.2,(12),13.1526,6036.48,210.8,(43),0.095142,(51),none
41,510.183,(0),75.077,5238.78,20.272,(55),0.886088,(39),none
42,34248.3,(22),9.16326,4721.28,336.2,(37),14.2522,(7),none
43,61140.7,(34),6.85811,4390.49,574.9,(30),0.159828,(47),none
44,34523.6,(23),9.12666,3842.23,289.4,(41),12.4115,(8),none
45,24350.1,(16),10.8672,3409.46,137.6,(46),9.83875,(12),none
46,70584.6,(42),6.38285,2061.22,370.6,(36),27.652,(3),none
47,66620.4,(39),6.57001,1855.68,162.4,(44),17.4364,(6),none
48,50160.0,(31),7.57166,1527.39,138.1,(45),10.1439,(10),none
49,21811.8,(14),11.4822,950.55,68.6,(51),0.212399,(46),none
50,49009.0,(29),7.66005,913.313,110.6,(47),0.213129,(45),none
51,51904.8,(32),7.44331,703.884,97.2,(48),0.315946,(42),none
52,1155.81,(1),49.88,566.557,312.991,(40),2.66686,(34),none
53,26209.2,(18),10.4747,322.205,32.4,(54),62.3932,(0),none
54,64064.0,(37),6.69981,260.353,55.1,(52),28.9689,(2),none
55,70903.5,(43),6.36848,176.973,53.9,(53),51.768,(1),none
