Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.91,(0),679.668,1828.12,7.65083,(20),6942.22,(0),none
1,126.3,(5),147.024,1007.09,16.669,(14),1288.58,(3),none
2,234.2,(10),107.969,713.344,12.59,(17),632.39,(5),none
3,47.57,(2),239.565,669.16,12.6137,(16),1410.73,(2),none
4,22.51,(1),348.259,580.405,12.7191,(15),1568.92,(1),none
5,401.5,(14),82.4609,447.959,21.297,(9),336.086,(8),none
6,295.4,(12),96.1359,416.67,20.811,(10),393.608,(7),none
7,94.25,(4),170.196,412.626,16.9468,(13),655.983,(4),none
8,146.0,(7),136.746,310.143,10.299,(18),436.212,(6),none
9,470.2,(17),76.199,282.853,40.37,(1),216.732,(11),none
10,796.1,(23),58.5608,252.971,29.852,(2),137.806,(19),none
11,585.7,(21),68.2736,243.749,41.389,(0),157.221,(16),none
12,520.1,(19),72.4515,234.33,24.796,(6),183.631,(13),none
13,512.1,(18),73.0152,215.082,25.85,(4),165.988,(15),none
14,201.2,(8),116.487,209.424,17.493,(12),258.139,(10),none
15,431.0,(16),79.5888,204.509,25.672,(5),171.333,(14),none
16,560.3,(20),69.804,183.379,23.813,(7),134.369,(20),none
17,82.74,(3),181.649,179.399,8.6728,(19),302.376,(9),none
18,726.7,(22),61.2933,169.01,22.227,(8),109.78,(22),none
19,220.7,(9),111.222,166.613,6.137,(22),201.713,(12),none
20,359.2,(13),87.1811,162.568,19.094,(11),156.159,(17),none
21,413.6,(15),81.2457,100.012,5.562,(23),150.553,(18),none
22,142.2,(6),138.561,67.8806,6.152,(21),103.195,(23),none
23,238.3,(11),107.036,0.0,28.05,(3),118.724,(21),none
