Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,33.1,(3),294.751,1019.49,0.4504,(23),7256.11,(0),['46-Pd-108_n-tot']
1,90.8,(7),177.962,654.655,0.716,(18),2909.61,(1),['46-Pd-108_n-tot']
2,281.919,(10),100.997,486.075,1.255,(15),1310.34,(2),['46-Pd-106_n-tot']
3,427.615,(12),82.0056,219.739,1.271,(14),628.499,(3),['46-Pd-108_n-tot']
4,871.032,(14),57.4583,217.651,1.919,(8),442.201,(5),['46-Pd-106_n-tot']
5,1657.64,(21),41.6509,195.836,2.87,(3),259.766,(10),['46-Pd-108_n-tot']
6,636.217,(13),67.2306,176.785,1.541,(13),413.276,(6),['46-Pd-108_n-tot']
7,956.99,(18),54.8171,172.135,1.853,(9),412.544,(7),['46-Pd-108_n-tot']
8,922.068,(16),55.8455,139.045,1.699,(11),361.891,(8),['46-Pd-106_n-tot']
9,1839.13,(22),39.5424,137.6,2.82,(4),169.857,(14),['46-Pd-106_n-tot']
10,3162.01,(25),30.157,128.656,4.09,(1),101.087,(26),['46-Pd-108_n-tot']
11,906.221,(15),56.3317,115.353,1.624,(12),303.339,(9),['46-Pd-108_n-tot']
12,2504.72,(24),33.8836,114.041,3.46,(2),105.07,(24),['46-Pd-108_n-tot']
13,4382.08,(26),25.6171,110.884,4.47,(0),115.158,(23),['46-Pd-108_n-tot']
14,2015.32,(23),37.7744,104.003,2.76,(5),136.637,(18),['46-Pd-108_n-tot']
15,182.416,(9),125.556,102.779,0.82,(17),575.151,(4),['46-Pd-104_n-tot']
16,1215.07,(20),48.6485,97.4423,2.09,(7),162.757,(15),['46-Pd-108_n-tot']
17,1193.03,(19),49.0958,64.999,2.2,(6),121.373,(22),['46-Pd-104_n-tot']
18,947.475,(17),55.0917,53.3368,1.801,(10),132.833,(20),['46-Pd-104_n-tot']
19,150.216,(8),138.36,34.187,0.663,(19),213.196,(11),['46-Pd-105_n-tot']
20,305.639,(11),96.9986,31.1254,0.948,(16),138.037,(17),['46-Pd-105_n-tot']
21,77.73,(5),192.343,24.6123,0.5929,(20),131.665,(21),['46-Pd-105_n-tot']
22,86.7287,(6),182.091,21.3801,0.5589,(21),136.365,(19),['46-Pd-105_n-tot']
23,13.23,(1),466.219,18.5625,0.3103,(25),202.241,(12),['46-Pd-105_n-tot']
24,55.21,(4),228.224,15.2137,0.5003,(22),102.31,(25),['46-Pd-105_n-tot']
25,25.15,(2),338.143,15.0802,0.3239,(24),172.825,(13),['46-Pd-105_n-tot']
26,5.5253,(0),721.426,9.07004,0.19845,(26),154.956,(16),['46-Pd-110_n-tot']
