Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,41.7937,(3),255.585,6414.69,7.2118,(219),4.22071,(6),['53-I-127_n-g']
1,113.947,(8),154.789,6184.25,43.2831,(1),0.081866,(134),['53-I-127_n-g']
2,34.6042,(2),280.884,6089.14,6.0751,(242),7.44358,(2),['53-I-127_n-g']
3,23.3244,(1),342.125,3497.52,10.4317,(166),1.40364,(15),['53-I-127_n-g']
4,52.9484,(4),227.072,2815.37,7.8658,(202),0.689658,(34),['53-I-127_n-g']
5,222.869,(16),110.679,2735.19,30.117,(7),0.120112,(104),['53-I-127_n-g']
6,201.577,(15),116.378,1449.07,10.098,(173),0.922298,(23),['53-I-127_n-g']
7,2166.43,(171),35.4992,1346.44,42.56,(2),0.0197815,(282),['53-I-127_n-g']
8,84.6757,(7),179.561,1276.07,6.6829,(232),0.709543,(29),['53-I-127_n-g']
9,69.6298,(6),198.013,1224.23,12.0337,(122),0.377868,(43),['53-I-127_n-g']
10,155.867,(11),132.347,1057.95,14.082,(83),0.261087,(59),['53-I-127_n-g']
11,722.446,(56),61.4735,873.981,20.667,(29),0.201088,(75),['53-I-127_n-g']
12,183.048,(14),122.126,872.621,16.333,(62),0.296176,(51),['53-I-127_n-g']
13,380.008,(28),84.7607,815.91,10.011,(174),1.12216,(18),['53-I-127_n-g']
14,144.674,(9),137.371,749.525,5.344,(252),0.820684,(26),['53-I-127_n-g']
15,3162.98,(247),29.3794,707.099,31.66,(6),0.0175684,(289),['53-I-127_n-g']
16,2402.99,(188),33.7066,616.68,17.65,(50),0.070795,(151),['53-I-127_n-g']
17,2261.0,(178),34.7488,569.215,31.68,(5),0.020841,(280),['53-I-127_n-g']
18,172.831,(12),125.684,565.449,4.616,(267),1.90076,(14),['53-I-127_n-g']
19,2108.21,(167),35.986,557.31,16.67,(59),0.0456175,(206),['53-I-127_n-g']
20,3887.48,(301),26.5007,550.838,23.6,(14),0.064502,(163),['53-I-127_n-g']
21,242.077,(17),106.197,535.965,6.602,(235),0.658868,(36),['53-I-127_n-g']
22,2419.5,(189),33.5914,520.274,15.63,(71),0.104735,(114),['53-I-127_n-g']
23,2841.68,(220),30.9958,516.264,21.68,(22),0.0321167,(244),['53-I-127_n-g']
24,2088.68,(166),36.1539,484.182,12.67,(112),0.124075,(101),['53-I-127_n-g']
25,407.171,(30),81.8846,464.058,25.872,(10),0.119212,(106),['53-I-127_n-g']
26,3259.54,(253),28.9409,458.206,21.58,(24),0.046199,(203),['53-I-127_n-g']
27,1983.16,(157),37.1032,454.197,16.49,(60),0.0764688,(142),['53-I-127_n-g']
28,525.416,(41),72.084,449.099,13.826,(85),0.193738,(76),['53-I-127_n-g']
29,507.005,(39),73.3812,437.019,14.663,(76),0.141549,(91),['53-I-127_n-g']
30,366.008,(27),86.3665,431.297,11.101,(145),0.310287,(49),['53-I-127_n-g']
31,3906.9,(302),26.4347,422.538,21.41,(27),0.0734423,(149),['53-I-127_n-g']
32,3629.99,(283),27.4245,418.313,21.67,(23),0.0263346,(263),['53-I-127_n-g']
33,489.06,(38),74.7153,405.336,18.031,(40),0.0779105,(141),['53-I-127_n-g']
34,431.56,(32),79.5372,395.932,6.798,(224),1.00417,(21),['53-I-127_n-g']
35,1023.48,(81),51.6477,389.948,21.54,(26),0.0447531,(210),['53-I-127_n-g']
36,2785.09,(217),31.3091,375.341,18.58,(39),0.0525019,(188),['53-I-127_n-g']
37,2749.56,(214),31.5108,367.728,17.67,(48),0.0426002,(218),['53-I-127_n-g']
38,546.223,(42),70.6978,355.735,15.583,(72),0.0831466,(129),['53-I-127_n-g']
39,2711.5,(211),31.7312,349.225,23.71,(12),0.0130963,(302),['53-I-127_n-g']
40,2820.44,(219),31.1123,333.56,17.68,(47),0.0426817,(216),['53-I-127_n-g']
41,1946.31,(154),37.4528,329.109,13.45,(95),0.186098,(78),['53-I-127_n-g']
42,2436.57,(190),33.4735,328.017,10.65,(163),0.0788858,(139),['53-I-127_n-g']
43,2068.23,(164),36.3322,326.902,14.67,(75),0.0356236,(233),['53-I-127_n-g']
44,1994.72,(158),36.9956,317.723,10.96,(146),0.154585,(88),['53-I-127_n-g']
45,2564.09,(201),32.6305,316.452,16.7,(55),0.0266477,(262),['53-I-127_n-g']
46,305.175,(22),94.5837,306.848,10.267,(170),0.151681,(89),['53-I-127_n-g']
47,3967.49,(306),26.2321,301.237,13.64,(94),0.0475555,(200),['53-I-127_n-g']
48,3224.14,(251),29.0994,299.799,29.69,(8),0.0133546,(301),['53-I-127_n-g']
49,3285.71,(254),28.8254,299.315,14.57,(80),0.0620692,(169),['53-I-127_n-g']
50,2460.07,(192),33.3132,298.779,22.71,(16),0.0210752,(279),['53-I-127_n-g']
51,2361.87,(185),33.9987,296.423,13.7,(90),0.0433851,(215),['53-I-127_n-g']
52,553.438,(43),70.2354,295.486,14.11,(82),0.10563,(112),['53-I-127_n-g']
53,3677.85,(286),27.2454,295.059,20.59,(30),0.0376039,(230),['53-I-127_n-g']
54,3495.0,(272),27.9491,294.594,15.69,(69),0.0403532,(223),['53-I-127_n-g']
55,3001.67,(234),30.1585,290.766,16.68,(57),0.0290301,(257),['53-I-127_n-g']
56,391.899,(29),83.4648,282.631,5.725,(244),0.841664,(24),['53-I-127_n-g']
57,3481.75,(271),28.0022,279.413,11.67,(140),0.0801108,(135),['53-I-127_n-g']
58,753.934,(59),60.1761,278.788,11.86,(124),0.252214,(64),['53-I-127_n-g']
59,8.75,(0),558.582,278.754,15.6904,(68),0.43404,(41),['53-I-127_n-g']
60,3858.13,(299),26.6013,277.163,13.23,(97),0.187181,(77),['53-I-127_n-g']
61,3362.14,(260),28.4959,271.892,12.67,(114),0.0586633,(176),['53-I-127_n-g']
62,3141.92,(246),29.4777,271.639,12.67,(113),0.0703394,(152),['53-I-127_n-g']
63,2286.17,(179),34.557,267.876,6.67,(233),0.368796,(46),['53-I-127_n-g']
64,3107.68,(243),29.6396,267.058,16.68,(58),0.0215657,(277),['53-I-127_n-g']
65,1845.72,(144),38.4599,266.82,31.96,(4),0.0325949,(242),['53-I-127_n-g']
66,2028.95,(161),36.6822,266.565,12.56,(117),0.0762578,(143),['53-I-127_n-g']
67,320.393,(23),92.3101,260.235,12.767,(100),0.0665205,(159),['53-I-127_n-g']
68,2615.47,(204),32.3084,254.554,13.68,(92),0.017801,(287),['53-I-127_n-g']
69,3190.77,(248),29.2511,254.388,14.66,(77),0.0306936,(249),['53-I-127_n-g']
70,269.162,(19),100.713,253.864,5.005,(256),0.700222,(31),['53-I-127_n-g']
71,3715.38,(289),27.1075,252.972,11.69,(134),0.0641696,(164),['53-I-127_n-g']
72,2806.41,(218),31.19,252.157,14.56,(81),0.0797955,(137),['53-I-127_n-g']
