Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,135.866,(64),145.484,1076.04,7.401,(2),10.7079,(58),['71-Lu-175_n-tot']
1,12.414,(9),481.298,1052.04,1.902,(63),18.6191,(23),['71-Lu-175_n-tot']
2,190.389,(77),122.899,1047.17,6.599,(6),8.9012,(83),['71-Lu-175_n-tot']
3,98.49,(54),170.873,997.432,2.5005,(48),20.8819,(19),['71-Lu-175_n-tot']
4,93.5306,(53),175.345,888.406,3.6456,(30),4.95875,(122),['71-Lu-175_n-tot']
5,337.041,(108),92.3695,789.874,6.787,(3),12.1143,(46),['71-Lu-175_n-tot']
6,14.9247,(11),438.952,772.015,0.8795,(93),72.9633,(6),['71-Lu-175_n-tot']
7,111.819,(58),160.366,592.73,4.723,(16),10.6179,(60),['71-Lu-175_n-tot']
8,46.8988,(28),247.622,485.062,2.7538,(42),9.26302,(78),['71-Lu-175_n-tot']
9,28.7789,(18),316.106,446.043,1.8398,(65),13.6446,(32),['71-Lu-175_n-tot']
10,38.6507,(24),272.767,415.845,1.8636,(64),13.1064,(35),['71-Lu-175_n-tot']
11,105.56,(57),165.052,395.395,3.701,(28),9.24708,(80),['71-Lu-175_n-tot']
12,326.841,(107),93.7997,381.184,4.491,(21),8.03086,(95),['71-Lu-175_n-tot']
13,18.6932,(12),392.218,344.613,3.426,(34),10.4896,(63),['71-Lu-175_n-tot']
14,390.198,(119),85.8474,342.659,6.655,(4),6.98643,(108),['71-Lu-175_n-tot']
15,117.373,(60),156.526,333.264,2.671,(43),14.1202,(30),['71-Lu-175_n-tot']
16,34.4483,(22),288.925,313.498,2.8454,(39),8.76938,(84),['71-Lu-175_n-tot']
17,37.9257,(23),275.361,306.935,1.4653,(76),12.4159,(42),['71-Lu-175_n-tot']
18,142.021,(65),142.296,301.878,4.306,(24),11.4191,(54),['71-Lu-175_n-tot']
19,221.032,(82),114.062,295.51,4.968,(14),7.45031,(103),['71-Lu-175_n-tot']
20,235.214,(85),110.57,268.522,5.781,(8),9.76043,(71),['71-Lu-175_n-tot']
21,87.3691,(50),181.422,260.161,2.5634,(46),6.69667,(110),['71-Lu-175_n-tot']
22,183.099,(76),125.322,254.408,3.503,(33),9.18169,(82),['71-Lu-175_n-tot']
23,3.5543,(3),899.482,253.368,1.61087,(68),12.9253,(37),['71-Lu-175_n-tot']
24,215.141,(81),115.613,228.737,11.616,(0),7.12869,(107),['71-Lu-175_n-tot']
25,260.313,(90),105.105,224.419,4.564,(18),9.85509,(70),['71-Lu-175_n-tot']
26,226.451,(83),112.689,221.948,3.729,(27),10.0086,(67),['71-Lu-175_n-tot']
27,397.138,(120),85.094,218.709,3.522,(32),15.8031,(28),['71-Lu-175_n-tot']
28,354.529,(112),90.0625,216.133,6.642,(5),11.0594,(56),['71-Lu-175_n-tot']
29,179.26,(75),126.657,211.649,4.142,(26),8.11416,(93),['71-Lu-175_n-tot']
