Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12.414,(10),481.298,9164.35,2.7723,(62),18.6191,(25),['71-Lu-175_n-tot']
1,135.866,(71),145.484,7421.31,8.259,(1),10.7079,(62),['71-Lu-175_n-tot']
2,190.389,(84),122.899,5983.42,7.626,(5),8.9012,(88),['71-Lu-175_n-tot']
3,337.041,(115),92.3695,4363.88,8.132,(2),12.1143,(49),['71-Lu-175_n-tot']
4,93.5306,(59),175.345,4189.21,4.2874,(35),4.95875,(129),['71-Lu-175_n-tot']
5,111.819,(65),160.366,3174.83,5.456,(21),10.6179,(64),['71-Lu-175_n-tot']
6,105.56,(64),165.052,3024.05,4.442,(33),9.24708,(85),['71-Lu-175_n-tot']
7,326.841,(114),93.7997,2818.28,5.779,(15),8.03086,(102),['71-Lu-175_n-tot']
8,390.198,(126),85.8474,2717.68,8.064,(3),6.98643,(115),['71-Lu-175_n-tot']
9,14.9247,(12),438.952,2663.92,1.1531,(103),72.9633,(6),['71-Lu-175_n-tot']
10,221.032,(89),114.062,2160.23,6.014,(13),7.45031,(110),['71-Lu-175_n-tot']
11,117.373,(67),156.526,2149.22,3.435,(44),14.1202,(32),['71-Lu-175_n-tot']
12,183.099,(83),125.322,2112.44,4.473,(32),9.18169,(87),['71-Lu-175_n-tot']
13,38.6507,(27),272.767,2064.19,2.2705,(71),13.1064,(37),['71-Lu-175_n-tot']
14,98.49,(60),170.873,1872.71,2.2343,(72),20.8819,(21),['71-Lu-175_n-tot']
15,286.249,(103),100.23,1840.79,6.449,(10),6.24507,(122),['71-Lu-175_n-tot']
16,142.021,(72),142.296,1817.29,5.135,(24),11.4191,(57),['71-Lu-175_n-tot']
17,128.499,(70),149.596,1815.11,2.221,(73),27.8215,(15),['71-Lu-175_n-tot']
18,18.6932,(13),392.218,1623.58,3.75,(39),10.4896,(68),['71-Lu-175_n-tot']
19,28.7789,(20),316.106,1606.92,2.1759,(74),13.6446,(34),['71-Lu-175_n-tot']
20,271.053,(100),103.001,1557.56,5.82,(14),6.41325,(120),['71-Lu-175_n-tot']
21,226.451,(90),112.689,1525.34,4.793,(27),10.0086,(72),['71-Lu-175_n-tot']
