Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,84.91,(2),179.313,857.307,25.7208,(1),1340.86,(1),none
1,414.05,(9),81.2015,410.724,30.523,(0),315.743,(5),none
2,851.7,(14),56.6171,346.977,22.693,(2),162.537,(10),none
3,192.85,(5),118.982,330.766,21.782,(3),348.715,(3),none
4,261.07,(7),102.262,311.196,11.281,(11),311.722,(6),none
5,215.23,(6),112.626,300.809,14.919,(8),336.779,(4),none
6,551.9,(13),70.3332,299.618,21.285,(4),204.879,(8),none
7,108.33,(3),158.751,263.397,14.828,(9),436.728,(2),none
8,501.0,(11),73.8196,200.784,16.02,(5),151.27,(11),none
9,63.7,(1),207.024,161.791,12.3906,(10),310.21,(7),none
10,158.76,(4),131.135,153.367,15.487,(7),198.438,(9),none
11,269.35,(8),100.677,145.189,5.269,(14),150.133,(12),none
12,524.8,(12),72.1263,144.103,6.63,(13),113.836,(13),none
13,432.01,(10),79.4957,139.683,15.851,(6),113.744,(14),none
14,0.172904,(0),3973.64,0.0,6.67081,(12),60511.2,(0),none
