Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4500000.0,(81),0.799399,10413900.0,8380000.0,(0),4.055,(60),none
1,564.871,(4),71.3502,388231.0,175.431,(14),6.0433,(38),none
2,375.325,(3),87.5318,372156.0,165.65,(17),0.326358,(77),none
3,221.722,(2),113.885,162268.0,106.743,(35),5.05166,(56),none
4,956.539,(7),54.83,112735.0,209.88,(7),6.04775,(36),none
5,116.576,(1),157.06,94874.0,63.7054,(55),2.47119,(64),none
6,747.524,(6),62.0236,94504.4,81.248,(45),0.989097,(71),none
7,1410.39,(10),45.1544,63337.1,99.27,(38),0.174897,(81),none
8,665.056,(5),65.7568,46763.8,72.177,(51),0.785589,(74),none
9,1917.57,(16),38.7252,43302.9,230.67,(5),0.901835,(72),none
10,2800.94,(25),32.0419,40665.5,125.55,(28),2.09925,(66),none
11,3300.47,(31),29.5177,38405.1,126.64,(27),8.386,(3),none
12,1096.18,(8),51.2187,38080.5,137.862,(21),1.03107,(70),none
13,4048.06,(37),26.653,31705.0,231.13,(4),6.18249,(30),none
14,1472.32,(11),44.1945,29119.8,49.15,(62),11.1753,(0),none
15,4249.91,(39),26.0124,21412.8,127.97,(26),0.305979,(78),none
16,2130.13,(18),36.7423,18664.4,168.32,(16),1.94942,(67),none
17,5897.16,(56),22.0825,15425.3,242.04,(2),6.30676,(24),none
18,5669.52,(55),22.5215,15046.2,171.01,(15),6.61526,(15),none
19,4343.92,(40),25.7294,13933.1,87.94,(40),8.12036,(4),none
20,2260.66,(19),35.6658,13538.4,134.17,(24),6.08084,(34),none
21,2668.86,(24),32.8252,10915.0,42.65,(69),0.281485,(79),none
22,7994.13,(79),18.9664,10223.7,154.49,(19),6.30937,(23),none
23,7139.86,(70),20.069,9977.16,140.39,(20),6.00813,(41),none
24,6405.61,(60),21.188,9649.07,187.58,(10),1.61289,(68),none
25,3566.93,(33),28.3937,9303.15,236.81,(3),6.4501,(19),none
26,7456.79,(74),19.6378,8710.71,105.05,(37),5.81603,(46),none
27,7273.15,(71),19.8842,8514.39,136.73,(22),5.94379,(42),none
28,1961.34,(17),38.2907,7847.2,43.27,(68),7.29458,(7),none
29,6217.37,(59),21.5063,7761.62,176.99,(13),6.02355,(40),none
30,4845.29,(47),24.3618,7207.71,163.05,(18),6.56408,(16),none
31,3815.23,(36),27.4542,6580.75,49.81,(61),0.542708,(76),none
32,3160.8,(30),30.1628,6042.25,24.21,(77),0.191581,(80),none
33,5477.07,(53),22.9137,5366.22,120.67,(30),5.55139,(52),none
34,2845.57,(26),31.7896,3671.49,45.12,(66),6.85799,(10),none
35,5994.3,(57),21.9028,3657.2,85.97,(43),6.22896,(27),none
36,2505.49,(21),33.8784,3566.14,217.17,(6),5.29092,(54),none
37,1598.78,(13),42.4107,3124.52,119.35,(31),7.07093,(9),none
38,5035.87,(48),23.8964,3065.81,190.04,(9),6.32045,(22),none
39,4636.47,(45),24.9044,3055.35,62.8,(56),6.35596,(20),none
40,7542.73,(75),19.5256,2754.03,47.82,(63),5.78902,(48),none
41,5356.89,(52),23.1693,2723.76,67.27,(54),2.43163,(65),none
42,7647.05,(76),19.392,2716.16,107.7,(34),5.56402,(51),none
43,2949.37,(27),31.2252,2504.38,106.34,(36),5.71188,(49),none
44,4688.88,(46),24.7648,2494.96,46.49,(65),3.40712,(63),none
45,3020.77,(28),30.854,2402.59,194.14,(8),5.10611,(55),none
46,2584.42,(22),33.3571,2162.51,76.4,(49),4.68224,(58),none
47,5512.97,(54),22.839,2152.87,35.86,(72),1.57105,(69),none
48,7836.42,(78),19.1563,1877.59,30.38,(73),0.60806,(75),none
49,4508.65,(42),25.2549,1864.14,95.78,(39),6.81472,(11),none
50,1321.4,(9),46.6501,1664.0,60.33,(57),4.60389,(59),none
51,2631.53,(23),33.0572,1407.49,46.56,(64),3.69572,(62),none
52,1633.3,(14),41.9601,1407.43,80.07,(46),6.80808,(12),none
53,3325.12,(32),29.408,1406.45,28.19,(75),7.96071,(5),none
54,6027.79,(58),21.8419,1356.48,29.0,(74),6.23139,(26),none
55,4411.63,(41),25.5311,1232.05,71.23,(52),7.28338,(8),none
56,4564.44,(44),25.1001,1220.77,43.43,(67),6.65266,(14),none
57,3693.41,(34),27.9033,1176.73,128.11,(25),5.92468,(43),none
58,3151.38,(29),30.2078,993.521,135.0,(23),0.789098,(73),none
59,7370.87,(73),19.752,858.751,37.12,(71),5.87979,(45),none
60,5289.64,(51),23.3161,846.629,122.99,(29),5.81596,(47),none
61,7012.21,(68),20.2508,834.285,181.28,(11),6.06241,(35),none
62,3768.22,(35),27.625,748.652,72.88,(50),5.03249,(57),none
63,6537.94,(62),20.9725,657.91,115.06,(32),6.46881,(18),none
64,6424.83,(61),21.1563,627.471,17.29,(78),10.1128,(1),none
65,5118.51,(49),23.7027,576.433,113.92,(33),6.22579,(28),none
66,6850.44,(67),20.4885,565.605,180.66,(12),6.13922,(33),none
67,7049.94,(69),20.1965,462.01,37.99,(70),6.04633,(37),none
68,2275.82,(20),35.5468,434.435,16.89,(79),6.04277,(39),none
69,1685.81,(15),41.3015,423.473,58.42,(58),6.52556,(17),none
70,6816.54,(66),20.5394,386.979,83.0,(44),6.15689,(32),none
71,6612.44,(63),20.854,298.293,76.99,(48),6.32332,(21),none
72,5162.01,(50),23.6026,280.256,53.75,(60),6.16837,(31),none
73,1482.75,(12),44.0388,278.074,9.96,(81),10.0404,(2),none
74,4128.22,(38),26.393,233.182,78.96,(47),5.68737,(50),none
75,6668.39,(64),20.7663,228.015,54.99,(59),6.2588,(25),none
76,7808.8,(77),19.1901,185.147,86.35,(42),3.93416,(61),none
77,6737.85,(65),20.659,173.275,70.01,(53),6.20351,(29),none
78,7348.61,(72),19.7819,142.931,86.64,(41),5.89025,(44),none
79,4535.06,(43),25.1813,132.389,24.99,(76),6.72731,(13),none
80,53.9556,(0),230.861,88.9679,15.7974,(80),5.3518,(53),none
81,60000.0,(80),6.923,0.0,140000.0,(1),7.58751,(6),none
