Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,564.871,(4),71.3502,178229.0,173.831,(6),6.0433,(37),none
1,221.722,(2),113.885,64902.6,105.916,(20),5.05166,(55),none
2,956.539,(7),54.83,49591.7,208.067,(3),6.04775,(35),none
3,747.524,(6),62.0236,37890.9,79.422,(27),0.989097,(69),none
4,375.325,(3),87.5318,36749.9,41.521,(49),0.326358,(75),none
5,1321.4,(9),46.6501,27711.1,224.98,(2),4.60389,(58),none
6,2800.94,(25),32.0419,18982.3,122.2,(15),2.09925,(64),none
7,3300.47,(31),29.5177,16852.7,122.16,(16),8.386,(3),none
8,4048.06,(37),26.653,14147.8,226.91,(1),6.18249,(29),none
9,1472.32,(11),44.1945,13273.7,46.33,(43),11.1753,(0),none
10,1410.39,(10),45.1544,8798.23,37.28,(53),0.174897,(79),none
11,5669.52,(55),22.5215,6501.12,166.44,(8),6.61526,(14),none
12,4343.92,(40),25.7294,6452.35,83.39,(24),8.12036,(4),none
13,5897.16,(56),22.0825,5897.48,237.38,(0),6.30676,(23),none
14,2260.66,(19),35.6658,5739.95,131.28,(13),6.08084,(33),none
15,665.056,(5),65.7568,4499.08,19.036,(66),0.785589,(72),none
16,116.576,(1),157.06,4463.95,8.436,(78),2.47119,(62),none
17,7994.13,(79),18.9664,4161.72,149.09,(11),6.30937,(22),none
18,7139.86,(70),20.069,3569.86,135.24,(12),6.00813,(40),none
19,1961.34,(17),38.2907,3424.17,40.61,(50),7.29458,(6),none
20,7456.79,(74),19.6378,3344.82,99.78,(21),5.81603,(45),none
21,4845.29,(47),24.3618,3024.99,158.9,(10),6.56408,(15),none
22,6217.37,(59),21.5063,2929.88,171.82,(7),6.02355,(39),none
23,2668.86,(24),32.8252,2473.68,24.49,(62),0.281485,(77),none
24,5477.07,(53),22.9137,2303.99,116.34,(17),5.55139,(51),none
25,3160.8,(30),30.1628,2029.86,19.8,(65),0.191581,(78),none
26,4249.91,(39),26.0124,1875.01,29.61,(59),0.305979,(76),none
27,7273.15,(71),19.8842,1722.72,66.2,(36),5.94379,(41),none
28,2845.57,(26),31.7896,1606.95,42.03,(47),6.85799,(9),none
29,5994.3,(57),21.9028,1448.64,81.39,(25),6.22896,(26),none
30,4636.47,(45),24.9044,1179.38,58.63,(39),6.35596,(19),none
31,5035.87,(48),23.8964,1177.96,185.81,(4),6.32045,(21),none
32,7647.05,(76),19.392,1145.85,110.21,(18),5.56402,(50),none
33,7542.73,(75),19.5256,1027.73,42.3,(46),5.78902,(47),none
34,3020.77,(28),30.854,917.779,68.36,(34),5.10611,(54),none
35,1917.57,(16),38.7252,888.685,12.93,(73),0.901835,(70),none
36,2584.42,(22),33.3571,879.032,73.51,(30),4.68224,(57),none
37,1096.18,(8),51.2187,867.179,9.82,(76),1.03107,(68),none
38,2505.49,(21),33.8784,818.286,123.64,(14),5.29092,(53),none
39,4508.65,(42),25.2549,802.911,92.01,(23),6.81472,(10),none
40,7012.21,(68),20.2508,785.046,160.12,(9),6.06241,(34),none
41,3815.23,(36),27.4542,761.187,16.56,(68),0.542708,(74),none
42,1598.78,(13),42.4107,697.634,94.58,(22),7.07093,(8),none
43,2631.53,(23),33.0572,544.603,43.62,(45),3.69572,(60),none
44,3325.12,(32),29.408,492.965,24.77,(61),7.96071,(5),none
45,7836.42,(78),19.1563,468.582,18.66,(67),0.60806,(73),none
46,4411.63,(41),25.5311,464.391,67.28,(35),7.28338,(7),none
47,6027.79,(58),21.8419,448.09,24.35,(63),6.23139,(25),none
48,4564.44,(44),25.1001,422.196,39.45,(51),6.65266,(13),none
49,2949.37,(27),31.2252,408.197,81.35,(26),5.71188,(48),none
50,2130.13,(18),36.7423,335.98,9.58,(77),1.94942,(65),none
51,5118.51,(49),23.7027,327.783,77.84,(29),6.22579,(27),none
52,1633.3,(14),41.9601,325.55,30.94,(58),6.80808,(11),none
53,6405.61,(60),21.188,295.895,15.03,(69),1.61289,(66),none
54,1685.81,(15),41.3015,289.463,50.91,(41),6.52556,(16),none
55,7370.87,(73),19.752,282.195,31.9,(57),5.87979,(44),none
56,6537.94,(62),20.9725,281.918,109.96,(19),6.46881,(17),none
57,5512.97,(54),22.839,267.726,12.36,(74),1.57105,(67),none
58,3693.41,(34),27.9033,240.149,72.23,(32),5.92468,(42),none
59,5356.89,(52),23.1693,206.353,13.32,(71),2.43163,(63),none
60,6424.83,(61),21.1563,198.56,12.33,(75),10.1128,(1),none
61,5162.01,(50),23.6026,172.5,38.83,(52),6.16837,(30),none
62,2275.82,(20),35.5468,170.924,14.23,(70),6.04277,(38),none
63,4688.88,(46),24.7648,166.546,12.95,(72),3.40712,(61),none
64,7348.61,(72),19.7819,163.068,72.84,(31),5.89025,(43),none
65,7049.94,(69),20.1965,159.668,32.93,(55),6.04633,(36),none
66,6816.54,(66),20.5394,143.062,78.14,(28),6.15689,(31),none
67,6850.44,(67),20.4885,127.883,32.14,(56),6.13922,(32),none
68,3151.38,(29),30.2078,106.455,35.56,(54),0.789098,(71),none
69,6612.44,(63),20.854,104.828,71.98,(33),6.32332,(20),none
70,1482.75,(12),44.0388,94.9438,7.73,(79),10.0404,(2),none
71,6668.39,(64),20.7663,81.9804,49.87,(42),6.2588,(24),none
72,6737.85,(65),20.659,56.1429,64.79,(37),6.20351,(28),none
73,53.9556,(0),230.861,55.4151,28.6603,(60),5.3518,(52),none
74,4535.06,(43),25.1813,49.461,21.0,(64),6.72731,(12),none
75,3566.93,(33),28.3937,37.893,180.15,(5),6.4501,(18),none
76,7808.8,(77),19.1901,30.9537,41.66,(48),3.93416,(59),none
77,3768.22,(35),27.625,27.9888,43.68,(44),5.03249,(56),none
78,5289.64,(51),23.3161,10.7583,64.68,(38),5.81596,(46),none
79,4128.22,(38),26.393,7.30911,54.92,(40),5.68737,(49),none
