Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,321.262,(4),92.1852,57989.5,216.581,(10),0.00132998,(103),none
1,32.1875,(0),291.237,33552.6,66.7756,(68),0.0120025,(40),none
2,153.125,(3),133.527,24311.6,143.194,(23),0.00202168,(94),none
3,598.153,(7),67.5592,15239.5,171.755,(18),0.00220003,(92),none
4,1000.0,(12),52.2505,10161.0,143.71,(22),0.00434901,(65),none
5,1566.0,(18),41.7537,7436.57,216.47,(11),0.00191571,(96),none
6,78.5194,(1),186.467,6899.57,15.6747,(102),0.0521519,(18),none
7,797.24,(8),58.5189,6294.49,73.208,(65),0.00890063,(44),none
8,2173.79,(23),35.439,5962.76,190.45,(14),0.00348827,(73),none
9,1183.73,(15),48.0247,4921.6,91.96,(55),0.00752354,(47),none
10,1268.94,(16),46.3842,4743.71,129.78,(29),0.00269138,(80),none
11,3609.46,(43),27.5023,4402.76,219.95,(7),0.000926756,(108),none
12,3407.66,(42),28.305,4098.25,171.4,(19),0.00151261,(100),none
13,7473.57,(92),19.1129,3987.92,472.6,(0),0.000319618,(116),none
14,8857.62,(100),17.5563,3965.13,376.46,(1),0.000414992,(114),none
15,1364.67,(17),44.7277,3945.43,85.9,(57),0.00787965,(46),none
16,1781.43,(20),39.1477,3882.11,108.13,(48),0.00320054,(74),none
17,2261.75,(24),34.7431,3458.03,110.82,(47),0.00512174,(62),none
18,1966.4,(22),37.261,3019.51,93.23,(54),0.0110389,(42),none
19,1859.27,(21),38.3195,3009.56,128.16,(33),0.00253768,(87),none
20,7781.22,(93),18.7313,2900.03,367.58,(2),0.000359769,(115),none
21,4718.35,(60),24.0545,2784.48,228.17,(5),0.001674,(98),none
22,2424.11,(25),33.5594,2655.46,119.6,(37),0.0044928,(64),none
23,1661.16,(19),40.5401,2457.24,66.68,(69),0.00696932,(49),none
24,2634.3,(27),32.1927,2357.55,111.32,(46),0.0173732,(30),none
25,2879.32,(31),30.7926,2337.95,124.98,(35),0.00303781,(77),none
26,530.89,(6),71.7114,2097.32,113.132,(45),0.00197008,(95),none
27,9887.72,(105),16.6166,2062.32,303.99,(4),0.000438029,(113),none
28,2479.54,(26),33.1822,2019.14,117.05,(42),0.00592389,(56),none
29,3834.29,(45),26.6838,1965.29,85.31,(59),0.00307725,(76),none
30,9402.03,(103),17.0404,1704.42,344.24,(3),0.000524949,(112),none
31,3740.07,(44),27.0179,1698.6,64.71,(71),0.00611578,(54),none
32,3034.66,(34),29.9941,1687.02,97.97,(51),0.00386911,(69),none
33,5068.02,(65),23.2098,1626.06,114.97,(43),0.00247002,(90),none
34,5195.09,(67),22.9242,1619.69,100.12,(50),0.00277425,(79),none
35,6472.16,(83),20.5384,1524.21,95.73,(53),0.00515824,(61),none
36,834.071,(9),57.2123,1450.91,73.836,(64),0.00618418,(53),none
37,4321.84,(54),25.1337,1383.96,129.44,(30),0.00116937,(106),none
38,6747.37,(86),20.1152,1326.52,190.01,(17),0.00182756,(97),none
39,8128.44,(95),18.3268,1269.38,219.03,(9),0.00142584,(102),none
40,10374.1,(107),16.2224,1262.4,202.0,(13),0.00104098,(107),none
41,7111.65,(91),19.5932,1255.24,190.04,(16),0.00254073,(85),none
42,3195.43,(37),29.2298,1233.59,70.11,(66),0.00388417,(68),none
43,4965.19,(64),23.4489,1217.27,83.99,(60),0.00656489,(51),none
44,9672.14,(104),16.8008,1144.59,168.83,(20),0.00120032,(105),none
45,6011.04,(78),21.3116,1115.4,136.8,(26),0.00386478,(70),none
46,2775.93,(29),31.3607,1101.1,118.0,(39),0.0054169,(59),none
47,449.745,(5),77.9126,1065.82,9.675,(112),0.182177,(8),none
48,8615.08,(99),17.8017,1029.0,128.76,(31),0.00230661,(91),none
49,6272.89,(81),20.862,997.685,142.29,(25),0.00164559,(99),none
50,10520.3,(108),16.1093,988.315,118.0,(40),0.00247557,(89),none
51,10143.3,(106),16.4059,964.929,219.1,(8),0.000861487,(110),none
52,6186.93,(80),21.0065,956.263,104.47,(49),0.00262327,(83),none
53,5384.11,(69),22.5182,934.22,146.25,(21),0.000897514,(109),none
54,4431.19,(55),24.8216,906.357,83.49,(61),0.00284002,(78),none
55,2990.17,(33),30.2164,905.367,54.29,(73),0.00645671,(52),none
56,5839.71,(77),21.622,904.379,209.23,(12),0.00143289,(101),none
57,9097.22,(101),17.3235,878.696,117.48,(41),0.00262518,(82),none
58,898.5,(11),55.1228,868.252,14.146,(103),0.164898,(9),none
59,8447.56,(97),17.9773,814.126,142.39,(24),0.00253944,(86),none
60,11088.2,(112),15.6913,795.064,134.9,(27),0.00217697,(93),none
61,6402.65,(82),20.6496,755.459,74.31,(63),0.00522403,(60),none
62,11382.8,(115),15.487,721.787,132.9,(28),0.00311763,(75),none
63,8324.53,(96),18.1097,706.788,128.62,(32),0.00370899,(72),none
64,10796.9,(110),15.9016,695.215,221.1,(6),0.00253228,(88),none
65,1067.04,(13),50.5825,671.397,49.03,(77),0.0139415,(34),none
66,10976.8,(111),15.7708,659.994,118.7,(38),0.00401159,(67),none
67,5456.97,(70),22.3674,647.498,120.23,(36),0.00132722,(104),none
68,4140.23,(50),25.679,637.499,45.82,(81),0.0048301,(63),none
69,4873.82,(62),23.6677,581.318,53.16,(74),0.0135163,(35),none
70,4828.45,(61),23.7786,581.164,56.0,(72),0.00602809,(55),none
71,6549.58,(84),20.4166,574.475,47.81,(79),0.037878,(21),none
72,10622.2,(109),16.0318,549.785,95.8,(52),0.00751402,(48),none
73,6894.61,(88),19.8992,542.688,45.51,(82),0.0133101,(36),none
74,1105.2,(14),49.7016,537.532,14.08,(104),0.241657,(7),none
75,5266.63,(68),22.768,525.914,49.21,(76),0.00555973,(57),none
76,6835.18,(87),19.9855,504.419,67.78,(67),0.00370942,(71),none
77,3131.18,(35),29.5282,497.065,34.6,(89),0.0198153,(29),none
78,11221.5,(113),15.5979,475.704,127.1,(34),0.0025839,(84),none
79,5722.69,(75),21.8419,425.423,48.38,(78),0.0126173,(38),none
80,5744.21,(76),21.801,327.49,85.45,(58),0.0292764,(25),none
81,9200.99,(102),17.2256,314.306,66.25,(70),0.00801979,(45),none
82,5631.45,(73),22.0181,299.031,86.06,(56),0.00658886,(50),none
83,6952.53,(90),19.8161,291.694,40.1,(85),0.0453959,(20),none
84,6609.41,(85),20.324,270.508,39.78,(87),0.034174,(23),none
85,4527.37,(58),24.5566,269.747,41.12,(84),0.0209588,(28),none
86,3999.03,(48),26.1284,249.86,190.4,(15),0.000811273,(111),none
87,4237.48,(53),25.3826,245.762,75.41,(62),0.0026559,(81),none
88,3315.4,(41),28.6961,245.284,13.58,(106),0.111905,(13),none
89,4508.35,(57),24.6083,234.714,31.39,(90),0.0122004,(39),none
90,5125.82,(66),23.0786,233.126,20.42,(95),0.0305123,(24),none
91,3260.15,(39),28.9382,230.862,47.4,(80),0.00404957,(66),none
92,11306.8,(114),15.5389,215.005,41.8,(83),0.0158279,(31),none
93,4096.25,(49),25.8165,211.182,18.58,(96),0.0238202,(27),none
94,6106.24,(79),21.1448,204.323,24.78,(92),0.069073,(16),none
95,5562.51,(71),22.1542,199.006,23.71,(93),0.0494087,(19),none
96,3297.56,(40),28.7736,196.592,17.07,(100),0.0375561,(22),none
97,890.251,(10),55.3776,193.729,10.188,(110),0.0873414,(14),none
98,3145.89,(36),29.4591,189.86,16.18,(101),0.0282151,(26),none
99,6932.32,(89),19.845,169.811,17.29,(98),0.0866233,(15),none
