Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,321.262,(4),92.1852,25535.3,215.537,(7),0.00132998,(102),none
1,32.1875,(0),291.237,12904.6,65.9673,(64),0.0120025,(40),none
2,153.125,(3),133.527,10221.6,142.443,(21),0.00202168,(93),none
3,598.153,(7),67.5592,6021.1,170.153,(18),0.00220003,(91),none
4,1000.0,(12),52.2505,4214.66,141.771,(22),0.00434901,(64),none
5,1566.0,(18),41.7537,3186.01,213.96,(8),0.00191571,(95),none
6,78.5194,(1),186.467,2997.07,15.126,(94),0.0521519,(18),none
7,797.24,(8),58.5189,2763.8,71.487,(61),0.00890063,(43),none
8,2173.79,(23),35.439,2435.14,187.24,(14),0.00348827,(72),none
9,1183.73,(15),48.0247,2022.39,89.75,(53),0.00752354,(46),none
10,1268.94,(16),46.3842,1877.69,127.65,(28),0.00269138,(79),none
11,3609.46,(43),27.5023,1875.83,215.64,(6),0.000926756,(107),none
12,1364.67,(17),44.7277,1625.89,83.55,(55),0.00787965,(45),none
13,3407.66,(42),28.305,1620.23,167.88,(19),0.00151261,(99),none
14,1781.43,(20),39.1477,1544.27,105.49,(47),0.00320054,(73),none
15,7473.57,(92),19.1129,1542.91,467.3,(0),0.000319618,(115),none
16,2261.75,(24),34.7431,1476.31,107.9,(45),0.00512174,(61),none
17,8857.62,(100),17.5563,1466.18,370.66,(1),0.000414992,(113),none
18,1966.4,(22),37.261,1337.31,90.37,(52),0.0110389,(42),none
19,1859.27,(21),38.3195,1235.02,125.61,(30),0.00253768,(86),none
20,7781.22,(93),18.7313,1216.2,362.47,(2),0.000359769,(114),none
21,2424.11,(25),33.5594,1194.12,116.64,(36),0.0044928,(63),none
22,4718.35,(60),24.0545,1095.48,224.1,(5),0.001674,(97),none
23,2634.3,(27),32.1927,1019.54,107.52,(46),0.0173732,(30),none
24,1661.16,(19),40.5401,948.064,64.12,(65),0.00696932,(48),none
25,530.89,(6),71.7114,893.418,111.805,(40),0.00197008,(94),none
26,2879.32,(31),30.7926,881.547,121.68,(34),0.00303781,(76),none
27,2479.54,(26),33.1822,856.541,113.74,(39),0.00592389,(55),none
28,9887.72,(105),16.6166,810.06,298.24,(4),0.000438029,(112),none
29,3834.29,(45),26.6838,720.835,81.52,(56),0.00307725,(75),none
30,9402.03,(103),17.0404,716.577,338.32,(3),0.000524949,(111),none
31,3034.66,(34),29.9941,663.086,94.62,(50),0.00386911,(68),none
32,5839.71,(77),21.622,651.632,197.46,(12),0.00143289,(100),none
33,3740.07,(44),27.0179,628.272,60.78,(67),0.00611578,(53),none
34,5195.09,(67),22.9242,608.829,95.66,(49),0.00277425,(78),none
35,5068.02,(65),23.2098,602.301,110.53,(44),0.00247002,(89),none
36,6472.16,(83),20.5384,577.345,90.83,(51),0.00515824,(60),none
37,4321.84,(54),25.1337,540.532,125.56,(31),0.00116937,(105),none
38,834.071,(9),57.2123,524.539,72.08,(60),0.00618418,(52),none
39,6747.37,(86),20.1152,522.124,185.14,(15),0.00182756,(96),none
40,8128.44,(95),18.3268,521.425,213.3,(9),0.00142584,(101),none
41,7111.65,(91),19.5932,512.14,184.17,(16),0.00254073,(84),none
42,3195.43,(37),29.2298,511.769,66.82,(63),0.00388417,(67),none
43,10374.1,(107),16.2224,479.025,195.7,(13),0.00104098,(106),none
44,6011.04,(78),21.3116,468.047,131.78,(26),0.00386478,(69),none
45,4965.19,(64),23.4489,432.057,79.73,(58),0.00656489,(50),none
46,449.745,(5),77.9126,428.266,8.39,(107),0.182177,(8),none
47,6272.89,(81),20.862,422.336,137.66,(24),0.00164559,(98),none
48,2775.93,(29),31.3607,420.53,114.75,(38),0.0054169,(58),none
49,10143.3,(106),16.4059,399.889,212.8,(11),0.000861487,(109),none
