Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,36.86,(1),279.314,3216.47,0.4062,(95),22347.5,(0),none
1,575.429,(34),70.6926,1877.04,1.899,(33),2857.68,(9),none
2,223.312,(13),113.479,1625.74,0.954,(80),5098.39,(5),none
3,238.012,(15),109.918,1610.65,1.025,(77),4562.75,(7),none
4,2220.0,(93),35.9909,1425.73,4.73,(0),981.444,(26),none
5,39.3029,(2),270.494,1374.6,0.3724,(96),10566.4,(1),none
6,683.866,(39),64.8462,1323.98,1.825,(36),2152.88,(17),none
7,92.4052,(6),176.409,1310.41,0.5929,(92),6255.66,(4),none
8,293.413,(18),98.9988,1301.26,1.039,(76),3948.12,(8),none
9,425.74,(26),82.1859,1261.13,1.336,(64),2749.97,(11),none
10,140.003,(7),143.318,1250.25,0.711,(90),4963.17,(6),none
11,74.3434,(4),196.675,1116.05,0.495,(93),6483.1,(3),none
12,379.212,(23),87.0821,1060.89,1.182,(68),2639.5,(12),none
13,173.802,(9),128.63,795.715,0.765,(87),2800.34,(10),none
14,553.211,(33),72.0982,760.296,1.411,(61),1524.3,(19),none
15,838.268,(46),58.5704,740.07,1.805,(38),1161.31,(23),none
16,282.606,(17),100.874,733.163,0.96,(79),2160.98,(16),none
17,1678.49,(79),41.3914,715.371,2.67,(4),801.731,(30),none
18,1906.34,(87),38.8391,714.452,2.91,(2),737.522,(33),none
19,252.424,(16),106.734,675.623,0.876,(83),2261.62,(15),none
20,1134.28,(61),50.3512,659.259,2.08,(22),915.219,(27),none
21,203.105,(11),118.99,654.265,0.789,(86),2399.56,(14),none
22,2410.86,(97),34.5369,648.576,3.27,(1),607.316,(38),none
23,185.709,(10),124.438,636.108,0.754,(88),2419.26,(13),none
24,385.932,(24),86.3206,626.867,1.103,(72),1666.52,(18),none
25,1699.11,(81),41.1395,624.152,2.62,(6),687.16,(34),none
26,619.444,(36),68.1348,612.719,1.437,(59),1233.11,(21),none
27,660.345,(38),65.9909,596.335,1.467,(56),1180.14,(22),none
28,405.627,(25),84.1989,520.501,1.111,(71),1357.51,(20),none
29,479.427,(29),77.4477,498.266,1.243,(66),1115.08,(24),none
30,1359.47,(66),45.9923,481.556,2.17,(14),637.829,(36),none
31,12.35,(0),482.543,469.303,0.2039,(98),6911.32,(2),none
32,805.54,(42),59.7484,420.956,1.582,(48),766.571,(32),none
33,994.146,(53),53.783,419.891,1.797,(39),665.737,(35),none
34,910.461,(49),56.2004,418.129,1.704,(41),778.672,(31),none
35,2042.6,(90),37.5213,366.555,2.59,(7),418.111,(43),none
36,1199.09,(63),48.9716,364.875,1.89,(34),578.647,(39),none
37,231.403,(14),111.477,276.803,0.798,(85),1010.61,(25),none
38,318.316,(21),95.0475,276.421,0.918,(81),900.204,(28),none
39,1899.21,(86),38.912,267.276,2.57,(8),269.635,(57),none
40,1412.17,(70),45.1259,249.833,2.15,(15),319.075,(51),none
41,511.72,(31),74.9641,244.528,1.157,(69),632.438,(37),none
42,814.345,(43),59.4245,242.908,1.519,(54),464.013,(40),none
43,972.847,(52),54.3685,227.879,1.696,(43),381.919,(45),none
44,2538.69,(98),33.6562,203.758,2.68,(3),239.237,(60),none
45,1456.2,(71),44.4385,200.148,2.12,(18),264.484,(58),none
46,1371.51,(67),45.79,199.69,1.99,(27),292.573,(53),none
47,1168.06,(62),49.6178,193.15,1.79,(40),326.292,(49),none
48,2321.89,(96),35.1924,185.708,2.63,(5),213.788,(64),none
49,608.332,(35),68.7542,184.449,1.244,(65),446.673,(41),none
50,948.942,(51),55.0491,178.735,1.574,(49),341.5,(48),none
51,737.838,(40),62.4294,177.996,1.447,(57),354.605,(47),none
52,1029.05,(56),52.863,160.34,1.7,(42),277.589,(55),none
53,1044.15,(57),52.4793,155.371,1.68,(44),278.319,(54),none
54,333.723,(22),92.8275,150.821,0.965,(78),446.454,(42),none
55,472.624,(28),78.0031,144.149,1.096,(73),389.393,(44),none
56,1521.89,(72),43.4688,124.567,1.99,(29),188.709,(66),none
57,1057.68,(58),52.1426,120.646,1.67,(45),220.032,(61),none
58,1386.49,(68),45.5419,120.418,1.97,(30),182.897,(68),none
59,1330.77,(65),46.4856,119.635,1.88,(35),186.948,(67),none
60,537.414,(32),73.1502,117.307,1.122,(70),322.224,(50),none
61,1559.89,(74),42.9361,114.725,2.06,(24),163.417,(73),none
62,892.358,(48),56.7676,112.551,1.525,(53),219.809,(62),none
63,1081.64,(59),51.5618,111.432,1.54,(52),244.667,(59),none
64,1641.49,(78),41.8553,107.446,2.12,(19),149.044,(77),none
65,1857.9,(85),39.3422,104.79,2.2,(13),146.37,(80),none
66,1691.75,(80),41.2289,104.182,2.07,(23),152.63,(74),none
67,2263.96,(94),35.6398,102.621,2.45,(10),138.476,(82),none
