Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,130.96,(6),144.385,1522.35,16.168,(12),2171.26,(0),none
1,108.59,(5),158.561,1254.98,41.2097,(5),2041.43,(1),none
2,160.73,(8),130.329,942.553,27.242,(9),1300.5,(4),none
3,317.0,(13),92.8028,857.914,45.123,(3),772.499,(9),none
4,194.63,(9),118.437,845.463,27.854,(8),1070.94,(5),none
5,225.43,(11),110.049,811.591,39.542,(6),969.986,(7),none
6,302.0,(12),95.0796,803.294,48.907,(2),793.028,(8),none
7,419.95,(14),80.6291,691.914,135.144,(0),532.676,(13),none
8,30.54,(1),298.99,528.788,18.6976,(11),1501.3,(3),none
9,214.97,(10),112.694,441.874,13.407,(14),573.426,(11),none
10,611.57,(15),66.814,411.881,43.611,(4),300.009,(15),none
11,56.61,(4),219.606,400.387,19.2886,(10),1014.93,(6),none
12,7.92,(0),587.122,381.381,15.4063,(13),1649.2,(2),none
13,136.95,(7),141.192,319.401,13.109,(15),545.04,(12),none
14,750.22,(17),60.3249,313.247,94.626,(1),213.831,(16),none
15,49.7,(2),234.376,305.981,11.6968,(16),759.359,(10),none
16,654.24,(16),64.5985,272.415,37.219,(7),207.156,(17),none
17,53.8,(3),225.268,162.333,3.0744,(17),401.347,(14),none
