Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,311000.0,(11),3.04081,644305.0,214000.0,(6),1.60369,(19),none
1,850000.0,(17),1.83933,368772.0,398041.0,(0),2.20353,(7),none
2,900000.0,(18),1.78751,368772.0,398041.0,(1),2.3038,(6),none
3,173000.0,(7),4.07706,316704.0,309965.0,(2),1.80721,(15),none
4,195000.0,(8),3.84019,316704.0,309965.0,(3),2.10623,(10),none
5,231000.0,(9),3.52829,316704.0,309965.0,(4),1.90409,(14),none
6,269000.0,(10),3.26959,316704.0,309965.0,(5),1.70667,(18),none
7,524934.0,(15),2.34055,259143.0,86000.0,(8),2.00352,(13),none
8,549959.0,(16),2.28668,259143.0,86000.0,(9),1.50718,(20),none
9,424938.0,(12),2.6014,238242.0,68000.0,(11),1.80432,(16),none
10,137000.0,(6),4.58152,150279.0,65000.0,(13),1.20729,(21),none
11,1010000.0,(19),1.68737,121095.0,74000.0,(10),2.10166,(11),none
12,1076000.0,(20),1.6348,103656.0,90000.0,(7),2.10163,(12),none
13,1115000.0,(21),1.60595,84700.5,68000.0,(12),1.80161,(17),none
14,464965.0,(14),2.48691,76646.5,32000.0,(14),2.11082,(9),none
15,453000.0,(13),2.51954,19271.4,28000.0,(15),2.11242,(8),none
16,5750.0,(0),22.3633,7723.33,9598.5,(17),4.10765,(3),none
17,8400.0,(1),18.5025,7203.92,9598.12,(18),4.51566,(0),none
18,15800.0,(4),13.4909,2418.12,2795.3,(19),3.7176,(4),none
19,16800.0,(5),13.0832,2418.12,2795.3,(20),3.51521,(5),none
20,10000.0,(2),16.9578,963.583,11297.8,(16),4.50742,(1),none
21,15091.4,(3),13.804,662.176,1204.7,(21),4.31932,(2),none
