Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1336.98,(1),45.1885,5421.62,1223.51,(5),0.0253459,(5),['27-Co-59_n-g']
1,29.375,(0),304.861,2981.12,120.354,(22),1.64738,(0),['27-Co-59_n-g']
2,2967.41,(4),30.3321,195.938,1111.34,(8),0.0260993,(4),['27-Co-59_n-g']
3,7473.89,(7),19.1125,131.654,1576.24,(1),0.0111427,(8),['27-Co-59_n-g']
4,26490.5,(21),10.1519,54.7277,1201.8,(6),0.00448176,(14),['27-Co-59_n-g']
5,6275.76,(6),20.8573,53.1681,812.01,(12),0.0335343,(3),['27-Co-59_n-g']
6,4010.42,(5),26.0913,50.7584,225.42,(20),0.101147,(2),['27-Co-59_n-g']
7,28610.9,(22),9.76843,37.2449,1929.9,(0),0.0026199,(18),['27-Co-59_n-g']
8,9511.37,(10),16.9422,29.621,235.09,(19),0.00587412,(11),['27-Co-59_n-g']
9,8640.4,(8),17.7756,29.446,611.49,(14),0.00699603,(10),['27-Co-59_n-g']
10,2386.9,(3),33.82,27.8019,570.43,(16),0.0212341,(6),['27-Co-59_n-g']
11,13595.0,(15),14.171,24.615,314.0,(18),0.00557895,(12),['27-Co-59_n-g']
12,20000.0,(19),11.6836,24.3562,1075.3,(9),0.00265385,(17),['27-Co-59_n-g']
13,12356.8,(13),14.8641,23.6644,1136.7,(7),0.00246363,(19),['27-Co-59_n-g']
14,9225.8,(9),17.2024,18.2393,660.39,(13),0.00472207,(13),['27-Co-59_n-g']
15,18439.5,(16),12.1679,17.205,1448.8,(2),0.002287,(21),['27-Co-59_n-g']
16,11605.1,(11),15.3379,15.9765,835.8,(11),0.00325146,(16),['27-Co-59_n-g']
17,19382.6,(18),11.8682,13.0639,572.3,(15),0.00214064,(22),['27-Co-59_n-g']
18,23433.1,(20),10.7938,12.2734,1274.7,(3),0.00734406,(9),['27-Co-59_n-g']
19,33906.8,(23),8.9732,12.2427,1231.8,(4),0.00244348,(20),['27-Co-59_n-g']
20,12016.9,(12),15.0728,10.8082,171.6,(21),0.00347875,(15),['27-Co-59_n-g']
21,18923.1,(17),12.0114,10.3118,474.6,(17),0.00208746,(23),['27-Co-59_n-g']
22,2069.24,(2),36.3233,9.96919,878.06,(10),0.0208559,(7),['27-Co-59_n-g']
23,13243.6,(14),14.3578,6.64181,34.0,(23),0.133141,(1),['27-Co-59_n-g']
