Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1336.98,(1),45.1885,224871.0,1248.75,(5),0.0253459,(5),['27-Co-59_n-g']
1,29.375,(0),304.861,22228.9,128.09,(22),1.64738,(0),['27-Co-59_n-g']
2,7473.89,(7),19.1125,4097.97,1644.88,(1),0.0111427,(8),['27-Co-59_n-g']
3,2967.41,(4),30.3321,3987.83,1121.63,(8),0.0260993,(4),['27-Co-59_n-g']
4,9225.8,(9),17.2024,622.333,674.02,(13),0.00472207,(13),['27-Co-59_n-g']
5,2069.24,(2),36.3233,514.089,887.44,(12),0.0208559,(7),['27-Co-59_n-g']
6,4010.42,(5),26.0913,502.409,271.77,(19),0.101147,(2),['27-Co-59_n-g']
7,2386.9,(3),33.82,440.358,579.71,(16),0.0212341,(6),['27-Co-59_n-g']
8,20000.0,(19),11.6836,418.853,1092.8,(9),0.00265385,(17),['27-Co-59_n-g']
9,9511.37,(10),16.9422,399.167,248.5,(20),0.00587412,(11),['27-Co-59_n-g']
10,26490.5,(21),10.1519,386.333,1247.1,(6),0.00448176,(14),['27-Co-59_n-g']
11,12356.8,(13),14.8641,248.123,1154.5,(7),0.00246363,(19),['27-Co-59_n-g']
12,19382.6,(18),11.8682,211.401,590.9,(15),0.00214064,(22),['27-Co-59_n-g']
13,18923.1,(17),12.0114,209.075,491.5,(17),0.00208746,(23),['27-Co-59_n-g']
14,8640.4,(8),17.7756,208.752,669.56,(14),0.00699603,(10),['27-Co-59_n-g']
15,13595.0,(15),14.171,194.62,343.9,(18),0.00557895,(12),['27-Co-59_n-g']
16,12016.9,(12),15.0728,148.151,182.1,(21),0.00347875,(15),['27-Co-59_n-g']
17,6275.76,(6),20.8573,127.71,1025.17,(10),0.0335343,(3),['27-Co-59_n-g']
18,11605.1,(11),15.3379,122.813,919.0,(11),0.00325146,(16),['27-Co-59_n-g']
19,18439.5,(16),12.1679,80.3677,1614.8,(2),0.002287,(21),['27-Co-59_n-g']
20,33906.8,(23),8.9732,66.9746,1255.9,(4),0.00244348,(20),['27-Co-59_n-g']
21,28610.9,(22),9.76843,48.8329,1712.4,(0),0.0026199,(18),['27-Co-59_n-g']
22,23433.1,(20),10.7938,42.4478,1575.1,(3),0.00734406,(9),['27-Co-59_n-g']
23,13243.6,(14),14.3578,17.5522,42.3,(23),0.133141,(1),['27-Co-59_n-g']
