Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,156011.0,(16),4.29331,665891.0,20795.0,(136),1.97857,(281),none
1,109888.0,(12),5.11558,472552.0,18825.0,(148),0.0311125,(358),none
2,246965.0,(25),3.41234,380668.0,23042.0,(117),0.7487,(331),none
3,419947.0,(46),2.61681,333733.0,22829.0,(120),1.20253,(313),none
4,225310.0,(24),3.57256,253009.0,15791.0,(167),1.29368,(310),none
5,266691.0,(28),3.28372,252860.0,16142.0,(164),0.146729,(354),none
6,376386.0,(40),2.7641,251463.0,18169.0,(152),2.19164,(258),none
7,93292.8,(9),5.55195,247392.0,18200.9,(151),0.763196,(328),none
8,14128.0,(1),14.2669,246202.0,4175.4,(308),1.05836,(317),none
9,10209.2,(0),16.7832,223862.0,10269.2,(213),1.45021,(307),none
10,322233.0,(36),2.98734,204260.0,11239.0,(202),0.210075,(351),none
11,449437.0,(51),2.5295,199767.0,11898.0,(193),0.503616,(340),none
12,20314.1,(4),11.8979,197339.0,3985.9,(310),0.00183855,(359),none
13,548992.0,(64),2.28869,193474.0,14088.0,(174),0.332196,(346),none
14,638925.0,(78),2.12151,191318.0,16876.0,(161),4.28463,(13),none
15,727344.0,(86),1.98838,184214.0,22726.0,(123),2.22472,(255),none
16,164561.0,(17),4.18029,175709.0,8029.0,(244),1.36562,(309),none
17,100922.0,(11),5.33798,156617.0,5498.2,(288),0.437672,(342),none
18,468396.0,(55),2.47778,143920.0,10762.0,(208),0.342886,(345),none
19,174045.0,(19),4.0648,134030.0,6633.0,(263),0.0981269,(356),none
20,189641.0,(21),3.89407,133191.0,6780.0,(260),2.5496,(239),none
21,705181.0,(84),2.01939,129100.0,15898.0,(166),3.80018,(35),none
22,169593.0,(18),4.11781,128522.0,5595.0,(285),0.84099,(324),none
23,685813.0,(82),2.0477,121278.0,16902.0,(160),4.2607,(14),none
24,319915.0,(35),2.99814,110021.0,6268.0,(266),0.223118,(350),none
25,67155.1,(7),6.5438,109535.0,12097.7,(191),1.45696,(306),none
26,392122.0,(44),2.70807,109509.0,9506.0,(220),1.95477,(284),none
27,589977.0,(70),2.20776,106232.0,16955.0,(159),1.37858,(308),none
28,135377.0,(15),4.6089,105868.0,4466.0,(303),4.43371,(10),none
29,2158370.0,(231),1.15427,105795.0,70330.0,(24),2.38216,(248),none
30,525324.0,(61),2.33968,104720.0,19598.0,(143),0.892959,(323),none
31,304823.0,(33),3.07147,101642.0,9035.0,(227),1.83532,(291),none
32,75925.2,(8),6.15427,101159.0,8852.2,(232),1.25612,(311),none
33,209079.0,(23),3.70864,97046.1,6185.0,(268),1.68865,(301),none
34,535842.0,(63),2.3166,95768.5,6954.0,(259),0.608561,(336),none
35,661819.0,(80),2.08449,94070.6,15465.0,(169),0.408507,(344),none
36,53446.7,(6),7.33515,91036.7,3814.0,(313),1.804,(297),none
37,438756.0,(50),2.56011,85776.9,5926.0,(275),0.752804,(330),none
38,51109.0,(5),7.50103,81809.0,25397.2,(109),1.85056,(290),none
39,740797.0,(90),1.97024,81787.7,8517.0,(236),1.89865,(287),none
40,203136.0,(22),3.7625,76679.1,12680.0,(187),1.81151,(294),none
41,382532.0,(42),2.7418,73293.8,5500.0,(287),1.95752,(283),none
42,314574.0,(34),3.02349,72615.6,9579.0,(219),0.507897,(339),none
43,478027.0,(57),2.45269,72169.6,9350.0,(222),0.764013,(326),none
44,434994.0,(49),2.57115,69212.9,4786.0,(295),0.827937,(325),none
45,356666.0,(39),2.83948,66195.0,5848.0,(278),3.87434,(27),none
46,425802.0,(47),2.59876,65414.7,6090.0,(271),1.05984,(316),none
47,1797380.0,(209),1.26488,65335.7,32510.0,(79),2.86049,(199),none
48,429322.0,(48),2.58808,63435.0,4456.0,(304),0.973898,(320),none
49,3774870.0,(282),0.872808,63117.9,106070.0,(10),3.1865,(159),none
50,3809280.0,(283),0.868857,63117.9,106070.0,(11),3.41586,(115),none
51,529416.0,(62),2.33062,63103.7,5764.0,(281),0.932012,(322),none
52,272480.0,(29),3.24865,60542.3,7335.0,(250),0.140663,(355),none
53,1985890.0,(222),1.20335,57334.1,36780.0,(65),2.01948,(274),none
54,2421660.0,(242),1.08972,55763.0,54790.0,(41),2.45519,(246),none
55,566456.0,(66),2.25313,53558.1,11713.0,(195),0.202583,(352),none
56,276742.0,(31),3.22353,51832.5,10398.0,(211),0.423547,(343),none
57,474319.0,(56),2.46226,47104.9,6107.0,(270),0.557095,(338),none
58,296056.0,(32),3.11661,46089.2,9202.0,(225),3.97319,(20),none
59,504603.0,(60),2.38723,44297.4,6715.0,(261),3.70262,(46),none
60,792222.0,(98),1.90523,43775.9,8657.0,(234),0.763531,(327),none
61,802499.0,(99),1.89299,42849.9,7769.0,(245),1.6241,(304),none
62,748562.0,(91),1.96,41660.6,5902.0,(276),2.90763,(193),none
63,378546.0,(41),2.7562,41373.0,3485.0,(319),2.17409,(262),none
64,1475240.0,(185),1.39617,40819.1,22540.0,(125),1.82875,(292),none
65,1480000.0,(186),1.39392,40819.1,22540.0,(126),1.82242,(293),none
66,753412.0,(92),1.95368,40361.8,4725.0,(299),0.994845,(319),none
67,575081.0,(68),2.23617,38099.0,4970.0,(291),0.656773,(335),none
68,487444.0,(58),2.42889,37726.8,3910.0,(311),3.2726,(144),none
69,627553.0,(76),2.14064,36965.7,5116.0,(290),4.9648,(6),none
70,571776.0,(67),2.24263,36525.9,4735.0,(297),0.690927,(332),none
71,1325120.0,(170),1.47313,36371.8,16150.0,(163),2.85629,(200),none
72,2906270.0,(261),0.994722,34984.5,49880.0,(46),3.23568,(149),none
73,1762080.0,(208),1.27749,34227.2,24460.0,(111),1.86653,(289),none
74,2363410.0,(239),1.10306,34167.8,36040.0,(68),3.27226,(145),none
75,2371710.0,(240),1.10113,34167.8,36040.0,(69),2.9819,(181),none
76,783655.0,(97),1.91561,32870.5,6477.0,(264),1.93389,(285),none
77,456357.0,(52),2.51025,30854.5,2800.0,(326),0.667335,(333),none
78,823969.0,(104),1.86816,30360.8,8081.0,(242),2.68707,(219),none
79,1661050.0,(199),1.31577,29441.1,12980.0,(183),2.71902,(213),none
80,2659420.0,(251),1.03986,29153.4,30670.0,(88),2.67656,(223),none
81,1279390.0,(164),1.49923,27221.6,21350.0,(131),3.04835,(173),none
82,1285040.0,(166),1.49593,27221.6,21350.0,(132),2.88923,(196),none
83,95572.5,(10),5.48534,27171.8,1164.4,(346),0.660186,(334),none
84,689489.0,(83),2.04224,26261.1,3473.0,(320),4.47264,(9),none
85,1623470.0,(197),1.33091,25970.7,30110.0,(93),2.97734,(183),none
86,757619.0,(93),1.94825,25094.6,6203.0,(267),3.42907,(109),none
87,1367120.0,(173),1.45033,24968.4,19270.0,(145),2.00789,(277),none
88,1373360.0,(175),1.44703,24968.4,19270.0,(146),2.18365,(260),none
89,459883.0,(54),2.50061,24095.8,2564.0,(328),0.296577,(347),none
90,826421.0,(105),1.86539,21712.7,9312.0,(224),2.66619,(228),none
91,579374.0,(69),2.22787,21528.6,5934.0,(274),0.760095,(329),none
92,807763.0,(100),1.88681,21229.9,4890.0,(292),1.19969,(314),none
93,131151.0,(14),4.68257,21028.9,2473.0,(331),0.0709934,(357),none
94,616231.0,(73),2.16022,20812.3,5604.0,(284),2.92652,(191),none
95,2847010.0,(258),1.00502,20707.2,39130.0,(55),2.93684,(188),none
96,1899660.0,(216),1.23036,20636.9,22760.0,(121),2.74673,(209),none
97,14805.1,(2),13.9368,20527.1,377.6,(353),0.972916,(321),none
98,845639.0,(107),1.84407,20395.0,7313.0,(251),3.17342,(163),none
99,1404640.0,(177),1.43083,19093.8,29740.0,(96),2.66912,(227),none
100,1963510.0,(221),1.21019,18020.0,18460.0,(150),2.63954,(229),none
101,1743200.0,(206),1.28439,17585.9,21930.0,(129),2.93605,(189),none
102,1748090.0,(207),1.28259,17585.9,21930.0,(130),2.8675,(198),none
103,604133.0,(71),2.18174,17540.9,8478.0,(237),2.11087,(267),none
104,707273.0,(85),2.0164,17424.8,2324.0,(333),4.12724,(17),none
105,2031240.0,(224),1.18984,17370.5,28720.0,(99),2.96796,(184),none
106,332933.0,(37),2.93894,16699.0,1129.0,(347),8.60177,(0),none
107,498602.0,(59),2.40156,16654.9,4018.0,(309),5.18506,(4),none
108,386170.0,(43),2.72886,16528.5,1804.0,(337),2.67479,(225),none
109,19172.2,(3),12.2471,16508.7,4387.1,(305),0.172062,(353),none
110,2325850.0,(238),1.11193,16356.2,31240.0,(84),2.80447,(203),none
111,1429720.0,(180),1.41822,15842.0,18140.0,(153),1.89426,(288),none
112,1433350.0,(181),1.41643,15842.0,18140.0,(154),1.9989,(279),none
113,1710270.0,(204),1.29669,15711.6,20120.0,(141),2.27323,(253),none
114,894122.0,(115),1.79338,15345.1,7158.0,(253),2.67439,(226),none
115,1306430.0,(168),1.48363,15287.4,11370.0,(199),2.19088,(259),none
116,775813.0,(95),1.92527,15197.4,4367.0,(306),3.05611,(171),none
117,2102880.0,(227),1.1694,15058.8,33790.0,(77),3.196,(155),none
118,129052.0,(13),4.72049,14697.2,10865.0,(206),4.62715,(8),none
119,779729.0,(96),1.92043,14633.1,2972.0,(322),2.53205,(240),none
120,815061.0,(103),1.87834,14551.2,2550.0,(329),1.24066,(312),none
121,1106200.0,(148),1.61233,13943.0,13090.0,(182),2.32089,(249),none
122,1586060.0,(196),1.34651,13920.9,12770.0,(186),3.05756,(170),none
123,1562990.0,(194),1.35641,13859.1,18530.0,(149),2.03405,(273),none
124,1452980.0,(183),1.40682,13673.6,20140.0,(140),2.67522,(224),none
125,1238900.0,(161),1.52353,13601.0,13910.0,(175),3.94869,(23),none
126,2893620.0,(260),0.996894,13495.9,19390.0,(144),3.02816,(176),none
