Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,51109.0,(5),7.50103,626418.0,27418.2,(42),1.85056,(99),none
1,156011.0,(16),4.29331,265186.0,20705.0,(53),1.97857,(91),none
2,109888.0,(12),5.11558,171175.0,16366.0,(65),0.0311125,(162),none
3,67155.1,(7),6.5438,169744.0,12404.2,(76),1.45696,(111),none
4,419947.0,(45),2.61681,146253.0,22717.0,(48),1.20253,(118),none
5,203136.0,(22),3.7625,129632.0,13111.0,(75),1.81151,(102),none
6,93292.8,(9),5.55195,96188.5,17188.6,(61),0.763196,(132),none
7,376386.0,(40),2.7641,93894.5,17854.0,(60),2.19164,(80),none
8,225310.0,(24),3.57256,93097.4,15723.0,(66),1.29368,(115),none
9,449437.0,(50),2.5295,81845.4,11370.0,(77),0.503616,(144),none
10,548992.0,(63),2.28869,78150.0,13769.0,(72),0.332196,(150),none
11,14128.0,(1),14.2669,76481.4,3320.3,(134),1.05836,(121),none
12,20314.1,(4),11.8979,70811.8,3476.9,(132),0.00183855,(163),none
13,75925.2,(8),6.15427,69418.8,8901.4,(83),1.25612,(116),none
14,164561.0,(17),4.18029,67872.0,7972.0,(90),1.36562,(114),none
15,100922.0,(11),5.33798,66100.4,5448.4,(116),0.437672,(146),none
16,468396.0,(54),2.47778,62208.4,10481.0,(79),0.342886,(149),none
17,638925.0,(77),2.12151,59367.6,15417.0,(69),4.28463,(10),none
18,246965.0,(25),3.41234,57995.5,14647.0,(71),0.7487,(135),none
19,1672800.0,(138),1.31114,56326.7,66720.0,(15),2.102,(86),none
20,1710270.0,(139),1.29669,56326.7,66720.0,(16),2.27323,(78),none
21,727344.0,(85),1.98838,56291.3,21512.0,(52),2.22472,(79),none
22,174045.0,(19),4.0648,54207.7,5668.0,(111),0.0981269,(160),none
23,169593.0,(18),4.11781,54042.8,5509.0,(114),0.84099,(128),none
24,322233.0,(36),2.98734,46436.0,8428.0,(86),0.210075,(155),none
25,319915.0,(35),2.99814,45359.6,6154.0,(103),0.223118,(154),none
26,525324.0,(60),2.33968,43694.7,19473.0,(55),0.892959,(127),none
27,1906700.0,(144),1.22809,42725.8,65320.0,(19),2.43464,(73),none
28,1623470.0,(136),1.33091,42474.4,42920.0,(25),2.97734,(38),none
29,1644520.0,(137),1.32236,42474.4,42920.0,(26),2.75877,(54),none
30,705181.0,(83),2.01939,41347.5,15662.0,(67),3.80018,(17),none
31,189641.0,(21),3.89407,41090.3,5989.0,(106),2.5496,(67),none
32,392122.0,(44),2.70807,39794.3,7868.0,(92),1.95477,(93),none
33,566456.0,(65),2.25313,37909.2,13615.0,(73),0.202583,(156),none
34,535842.0,(62),2.3166,37702.2,6589.0,(99),0.608561,(140),none
35,1285040.0,(122),1.49593,37654.8,41460.0,(27),2.88923,(45),none
36,1306430.0,(123),1.48363,37654.8,41460.0,(28),2.19088,(81),none
37,209079.0,(23),3.70864,37077.4,6085.0,(105),1.68865,(106),none
38,53446.7,(6),7.33515,36662.0,3755.1,(130),1.804,(103),none
39,266691.0,(28),3.28372,35619.7,11180.0,(78),0.146729,(158),none
40,135377.0,(15),4.6089,35471.6,4047.0,(127),4.43371,(8),none
41,1149850.0,(117),1.58143,35312.4,24100.0,(46),1.67605,(108),none
42,589977.0,(69),2.20776,34664.6,16688.0,(63),1.37858,(113),none
43,438756.0,(49),2.56011,33257.1,5701.0,(110),0.752804,(134),none
44,272480.0,(29),3.24865,33176.1,7690.0,(93),0.140663,(159),none
45,685813.0,(81),2.0477,33063.0,16621.0,(64),4.2607,(11),none
46,2659420.0,(157),1.03986,31102.5,118620.0,(6),2.67656,(56),none
47,740797.0,(88),1.97024,29800.1,8231.0,(87),1.89865,(96),none
48,1963510.0,(146),1.21019,29770.1,52190.0,(22),2.63954,(62),none
49,1985890.0,(147),1.20335,29770.1,52190.0,(23),2.01948,(88),none
50,382532.0,(42),2.7418,27937.4,5379.0,(117),1.95752,(92),none
51,1194740.0,(119),1.55143,25131.6,40710.0,(29),2.29176,(76),none
52,434994.0,(48),2.57115,24198.3,4643.0,(124),0.827937,(129),none
53,529416.0,(61),2.33062,23815.2,5532.0,(113),0.932012,(126),none
54,3774870.0,(163),0.872808,23338.3,205900.0,(2),3.1865,(29),none
55,579374.0,(68),2.22787,23186.5,8532.0,(85),0.760095,(133),none
56,474319.0,(55),2.46226,23034.9,6155.0,(102),0.557095,(142),none
57,429322.0,(47),2.58808,23027.5,4315.0,(125),0.973898,(124),none
58,314574.0,(34),3.02349,22764.1,7880.0,(91),0.507897,(143),none
59,478027.0,(56),2.45269,22147.8,9250.0,(82),0.764013,(130),none
60,425802.0,(46),2.59876,21991.5,5985.0,(107),1.05984,(120),none
61,1041640.0,(112),1.66154,21778.1,24560.0,(45),1.59557,(110),none
62,129052.0,(13),4.72049,20248.5,5219.0,(119),4.62715,(6),none
63,1562990.0,(134),1.35641,19396.2,36540.0,(34),2.03405,(87),none
64,1579720.0,(135),1.34921,19396.2,36540.0,(35),2.90289,(44),none
65,1429720.0,(129),1.41822,19193.3,106180.0,(7),1.89426,(97),none
66,1452980.0,(130),1.40682,19193.3,106180.0,(8),2.67522,(57),none
67,1480000.0,(131),1.39392,19193.3,106180.0,(9),1.82242,(101),none
68,1497360.0,(132),1.38582,19193.3,106180.0,(10),2.18079,(82),none
69,356666.0,(39),2.83948,18869.2,4879.0,(122),3.87434,(16),none
70,1748090.0,(140),1.28259,16764.3,31440.0,(38),2.8675,(46),none
71,1762080.0,(141),1.27749,16764.3,31440.0,(39),1.86653,(98),none
72,1173320.0,(118),1.56553,16070.8,14830.0,(70),2.47258,(70),none
73,498602.0,(58),2.40156,15471.3,7262.0,(95),5.18506,(3),none
74,1260900.0,(121),1.51018,14924.2,21730.0,(51),3.39927,(23),none
75,1238900.0,(120),1.52353,14481.1,26670.0,(43),3.94869,(15),none
76,378546.0,(41),2.7562,14370.8,3330.0,(133),2.17409,(83),none
77,575081.0,(67),2.23617,13527.1,4803.0,(123),0.656773,(139),none
78,661819.0,(79),2.08449,13398.0,7559.0,(94),0.408507,(148),none
79,504603.0,(59),2.38723,13213.7,6310.0,(101),3.70262,(19),none
80,792222.0,(95),1.90523,13132.8,6517.0,(100),0.763531,(131),none
81,757619.0,(91),1.94825,12913.2,5809.0,(109),3.42907,(21),none
82,304823.0,(33),3.07147,12887.6,6870.0,(96),1.83532,(100),none
83,753412.0,(90),1.95368,12269.8,3650.0,(131),0.994845,(123),none
84,2492590.0,(155),1.0741,11731.0,66120.0,(17),2.77842,(52),none
85,2530650.0,(156),1.06599,11731.0,66120.0,(18),3.14231,(33),none
86,276742.0,(31),3.22353,11471.8,6093.0,(104),0.423547,(147),none
87,571776.0,(66),2.24263,11466.1,4299.0,(126),0.690927,(136),none
88,604133.0,(70),2.18174,11168.5,9410.0,(81),2.11087,(85),none
89,2421660.0,(154),1.08972,10689.7,38700.0,(32),2.45519,(72),none
90,748562.0,(89),1.96,10679.2,5061.0,(120),2.90763,(43),none
91,95572.5,(10),5.48534,10655.5,1078.2,(155),0.660186,(138),none
92,487444.0,(57),2.42889,9979.77,3310.0,(135),3.2726,(26),none
93,456357.0,(51),2.51025,9936.67,2330.0,(143),0.667335,(137),none
94,802499.0,(96),1.89299,8758.52,5622.0,(112),1.6241,(109),none
95,627553.0,(75),2.14064,8624.96,3794.0,(129),4.9648,(5),none
96,1404640.0,(128),1.43083,8534.86,17870.0,(59),2.66912,(60),none
97,459883.0,(53),2.50061,8438.6,2409.0,(141),0.296577,(151),none
98,616231.0,(72),2.16022,8363.36,5954.0,(108),2.92652,(42),none
99,1932330.0,(145),1.21991,8323.27,20320.0,(54),2.75922,(53),none
100,1355880.0,(126),1.45633,8192.74,38900.0,(30),2.96771,(40),none
101,1367120.0,(127),1.45033,8192.74,38900.0,(31),2.00789,(89),none
102,14805.1,(2),13.9368,7995.34,363.1,(163),0.972916,(125),none
103,783655.0,(94),1.91561,7678.26,5500.0,(115),1.93389,(94),none
104,689489.0,(82),2.04224,7651.82,3169.0,(136),4.47264,(7),none
105,826421.0,(101),1.86539,6826.39,9547.0,(80),2.66619,(61),none
106,823969.0,(100),1.86816,6408.95,6645.0,(97),2.68707,(55),none
107,2299690.0,(152),1.11824,5996.09,93770.0,(11),2.46884,(71),none
108,352549.0,(38),2.85601,5857.14,13162.0,(74),0.223571,(153),none
109,10209.2,(0),16.7832,5770.4,5264.5,(118),1.45021,(112),none
110,880784.0,(106),1.8069,5544.46,6642.0,(98),2.59074,(65),none
111,183798.0,(20),3.95548,5533.51,5010.0,(121),3.37857,(25),none
112,934503.0,(109),1.7542,4831.86,22509.0,(49),1.90147,(95),none
113,332933.0,(37),2.93894,4670.16,971.0,(157),8.60177,(0),none
114,707273.0,(84),2.0164,4660.03,1955.0,(144),4.12724,(12),none
115,386170.0,(43),2.72886,4212.95,1348.0,(151),2.67479,(58),none
116,250725.0,(27),3.38665,4196.16,1136.0,(153),1.02436,(122),none
117,775813.0,(92),1.92527,4033.83,4036.0,(128),3.05611,(35),none
118,1522310.0,(133),1.37442,3890.02,30110.0,(40),2.47501,(69),none
119,815061.0,(99),1.87834,3874.52,1734.0,(146),1.24066,(117),none
120,813188.0,(98),1.8805,3528.25,1579.0,(148),1.14676,(119),none
121,296056.0,(32),3.11661,3398.45,2986.0,(138),3.97319,(14),none
122,131151.0,(14),4.68257,2999.4,859.0,(158),0.0709934,(161),none
123,457862.0,(52),2.50612,2871.75,1007.0,(156),0.479628,(145),none
124,614048.0,(71),2.16406,2749.96,1598.0,(147),2.83579,(50),none
125,862968.0,(105),1.82546,2570.37,18505.0,(57),2.59408,(64),none
126,779729.0,(93),1.92043,2568.14,2557.0,(140),2.53205,(68),none
127,275360.0,(30),3.23161,2526.9,1514.0,(149),0.275728,(152),none
128,811711.0,(97),1.88221,2445.93,3166.0,(137),0.572435,(141),none
129,249708.0,(26),3.39354,2358.26,725.0,(159),1.75893,(104),none
130,19172.2,(3),12.2471,2110.71,2357.9,(142),0.172062,(157),none
131,2371710.0,(153),1.10113,2012.58,54330.0,(20),2.9819,(37),none
132,631652.0,(76),2.13369,1621.38,615.0,(161),4.08446,(13),none
133,651480.0,(78),2.10097,1619.58,1470.0,(150),5.92005,(2),none
134,731827.0,(86),1.98228,1462.06,1877.0,(145),2.78662,(51),none
