Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.0938318,(0),5394.06,1189.69,0.051026,(121),121258.0,(0),none
1,8.93,(4),552.923,688.63,0.20338,(116),9702.96,(2),none
2,44.3,(19),248.25,588.206,0.4332,(99),3861.32,(4),none
3,73.1,(32),193.256,454.97,0.5574,(80),2277.27,(10),none
4,0.872,(1),1769.43,452.705,0.088716,(120),16284.7,(1),none
5,59.7,(25),213.847,445.111,0.4928,(88),2489.66,(8),none
6,51.6,(23),230.02,410.338,0.4411,(97),2635.78,(7),none
7,90.8,(38),173.399,352.812,0.5982,(74),1661.79,(18),none
8,25.27,(11),328.691,326.226,0.3166,(107),2824.52,(6),none
9,64.8,(28),205.259,325.154,0.4792,(90),1906.46,(13),none
10,98.22,(42),166.721,321.131,0.6148,(70),1525.19,(20),none
11,70.7,(30),196.508,320.176,0.5284,(84),1710.85,(17),none
12,40.2,(17),260.602,305.93,0.3909,(101),2136.66,(11),none
13,134.1,(55),142.684,303.098,0.75,(55),1236.3,(23),none
14,57.4,(24),218.089,300.295,0.4605,(93),1786.68,(16),none
15,62.1,(27),209.674,293.102,0.4607,(92),1826.68,(15),none
16,14.91,(6),427.909,272.277,0.2445,(114),3147.01,(5),none
17,92.2,(39),172.078,264.291,0.5917,(75),1305.81,(22),none
18,4.94,(2),743.408,255.045,0.152,(119),5018.36,(3),none
19,23.25,(9),342.672,254.091,0.3056,(109),2298.2,(9),none
20,41.3,(18),257.108,251.604,0.3755,(103),1976.12,(12),none
21,95.6052,(40),168.986,240.499,0.5504,(81),1621.63,(19),none
22,147.1,(58),136.234,231.771,0.718,(58),941.485,(31),none
23,30.8,(15),297.725,224.125,0.3376,(105),1839.39,(14),none
24,185.2,(64),121.414,200.364,0.891,(38),679.019,(36),none
25,99.63,(43),165.537,200.217,0.5355,(83),1187.31,(25),none
26,96.2877,(41),168.386,161.604,0.5139,(86),1381.31,(21),none
27,125.3,(53),147.61,159.824,0.629,(69),739.65,(35),none
28,203.7,(69),115.77,149.695,0.859,(42),494.122,(44),none
29,68.3,(29),199.931,143.791,0.4554,(95),913.099,(33),none
30,75.4,(34),190.285,139.865,0.4692,(91),968.014,(29),none
31,154.8,(59),132.802,137.082,0.679,(65),593.392,(40),none
32,45.0934,(20),246.056,135.708,0.3668,(104),1188.26,(24),none
33,104.435,(45),161.684,134.158,0.979,(24),356.952,(55),none
34,104.86,(46),161.356,134.158,0.979,(25),370.432,(53),none
35,83.9,(36),180.389,122.87,0.521,(85),655.793,(37),none
36,119.5,(52),151.15,122.71,0.599,(73),613.635,(38),none
37,109.1,(48),158.19,122.081,0.582,(76),587.271,(41),none
38,258.7,(81),102.729,121.155,0.904,(35),385.614,(51),none
39,179.9,(63),123.19,119.197,0.749,(56),465.169,(45),none
40,263.1,(83),101.866,116.055,0.863,(41),412.404,(49),none
41,33.9,(16),283.786,114.751,0.3215,(106),1041.74,(28),none
42,254.8,(80),103.512,113.535,0.91,(33),365.609,(54),none
43,87.7,(37),176.437,113.262,0.5462,(82),564.812,(42),none
44,188.1,(65),120.475,109.273,0.775,(53),402.809,(50),none
45,265.8,(84),101.348,107.706,0.989,(23),295.805,(62),none
46,177.9,(62),123.88,104.152,0.709,(59),448.839,(46),none
47,74.7,(33),191.175,99.3636,0.434,(98),798.212,(34),none
48,230.1,(75),108.926,98.1562,0.868,(40),313.416,(60),none
49,115.2,(50),153.945,95.3427,0.612,(71),428.172,(48),none
50,107.1,(47),159.66,91.1893,0.577,(77),444.995,(47),none
51,12.01,(5),476.781,83.7008,0.2134,(115),1167.16,(26),none
52,17.16,(8),398.871,83.2722,0.2635,(112),928.7,(32),none
53,356.0,(102),87.5721,80.4945,1.03,(18),222.452,(71),none
54,313.4,(93),93.3343,78.9235,0.954,(28),237.284,(68),none
55,348.7,(101),88.484,78.1199,1.005,(20),223.269,(70),none
56,260.6,(82),102.354,77.9849,0.829,(44),293.425,(63),none
57,26.109,(12),323.367,75.7044,0.2617,(113),949.295,(30),none
58,144.2,(56),137.597,75.3131,0.646,(67),334.467,(57),none
59,367.6,(104),86.1793,74.7806,1.131,(7),176.719,(88),none
60,283.476,(87),98.1369,74.1263,0.855,(43),327.59,(59),none
61,285.8,(88),97.7371,73.9812,0.958,(26),213.362,(76),none
62,334.8,(99),90.3021,73.3683,1.002,(21),220.354,(73),none
63,375.1,(106),85.3134,72.9992,1.102,(11),191.896,(83),none
64,168.2,(61),127.402,72.8984,0.704,(61),292.268,(64),none
65,49.5,(21),234.849,72.4593,0.3859,(102),546.62,(43),none
66,330.9,(97),90.8327,71.6169,0.992,(22),202.565,(82),none
67,111.3,(49),156.619,71.2709,0.574,(78),348.833,(56),none
68,516.9,(120),72.6754,70.4535,1.281,(1),157.422,(94),none
