Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8.93,(4),552.923,2105.64,3.73496,(33),9702.96,(2),none
1,44.3,(19),248.25,1286.72,2.2462,(80),3861.32,(4),none
2,0.872,(1),1769.43,1219.57,2.68063,(69),16284.7,(1),none
3,59.7,(25),213.847,1101.34,2.0391,(92),2489.66,(8),none
4,73.1,(32),193.256,1061.41,1.5896,(105),2277.27,(10),none
5,51.6,(23),230.02,1052.78,3.7315,(34),2635.78,(7),none
6,134.1,(55),142.684,1028.01,6.793,(6),1236.3,(23),none
7,64.8,(28),205.259,879.475,3.2897,(44),1906.46,(13),none
8,4.94,(2),743.408,848.311,2.49017,(73),5018.36,(3),none
9,70.7,(30),196.508,827.028,2.3088,(78),1710.85,(17),none
10,90.8,(38),173.399,804.561,2.7429,(67),1661.79,(18),none
11,98.22,(42),166.721,794.731,1.6924,(99),1525.19,(20),none
12,62.1,(27),209.674,785.5,2.0632,(89),1826.68,(15),none
13,25.27,(11),328.691,760.794,0.8815,(116),2824.52,(6),none
14,14.91,(6),427.909,753.596,2.3651,(76),3147.01,(5),none
15,57.4,(24),218.089,748.208,3.7382,(32),1786.68,(16),none
16,41.3,(18),257.108,686.813,1.7433,(98),1976.12,(12),none
17,23.25,(9),342.672,660.634,4.4331,(25),2298.2,(9),none
18,92.2,(39),172.078,636.255,2.2588,(79),1305.81,(22),none
19,185.2,(64),121.414,612.018,5.059,(13),679.019,(36),none
20,147.1,(58),136.234,609.123,2.468,(74),941.485,(31),none
21,40.2,(17),260.602,601.351,4.5665,(22),2136.66,(11),none
22,99.63,(43),165.537,573.029,2.0434,(91),1187.31,(25),none
23,30.8,(15),297.725,566.601,1.9507,(93),1839.39,(14),none
24,125.3,(53),147.61,470.674,5.405,(11),739.65,(35),none
25,203.7,(68),115.77,406.142,6.692,(8),494.122,(44),none
26,154.8,(59),132.802,399.586,4.644,(20),593.392,(40),none
27,68.3,(29),199.931,394.69,2.3978,(75),913.099,(33),none
28,119.5,(52),151.15,372.232,3.16,(49),613.635,(38),none
29,263.1,(82),101.866,342.781,2.71,(68),412.404,(49),none
30,33.9,(16),283.786,338.305,3.5281,(36),1041.74,(28),none
31,83.9,(36),180.389,324.583,4.933,(16),655.793,(37),none
32,179.9,(63),123.19,321.573,3.005,(55),465.169,(45),none
33,109.1,(48),158.19,314.385,2.216,(81),587.271,(41),none
34,258.7,(80),102.729,296.385,2.873,(59),385.614,(51),none
35,177.9,(62),123.88,288.542,3.254,(46),448.839,(46),none
36,87.7,(37),176.437,274.158,3.0587,(53),564.812,(42),none
37,188.1,(65),120.475,271.733,4.05,(28),402.809,(50),none
38,315.9,(93),92.9642,268.358,2.982,(56),296.289,(61),none
39,75.4,(34),190.285,260.524,1.2846,(108),968.014,(29),none
40,12.01,(5),476.781,259.711,2.1552,(84),1167.16,(26),none
41,254.8,(79),103.512,252.39,2.841,(62),365.609,(54),none
42,265.8,(83),101.348,249.943,3.181,(48),295.805,(62),none
43,17.16,(8),398.871,245.868,3.2811,(45),928.7,(32),none
44,115.2,(50),153.945,238.244,3.063,(52),428.172,(48),none
45,107.1,(47),159.66,234.545,2.078,(88),444.995,(47),none
46,230.1,(74),108.926,231.59,3.426,(39),313.416,(60),none
47,26.109,(12),323.367,212.191,1.678,(100),949.295,(30),none
48,260.6,(81),102.354,210.446,2.052,(90),293.425,(63),none
49,348.7,(100),88.484,209.771,5.002,(15),223.269,(70),none
50,375.1,(105),85.3134,204.261,9.011,(3),191.896,(83),none
51,313.4,(92),93.3343,202.106,2.579,(72),237.284,(68),none
52,168.2,(61),127.402,199.868,7.837,(5),292.268,(64),none
53,96.2877,(41),168.386,198.981,1.273,(109),1381.31,(21),none
54,6.43,(3),651.606,198.448,1.35803,(107),1134.83,(27),none
55,74.7,(33),191.175,196.186,0.9518,(113),798.212,(34),none
56,404.9,(108),82.1139,193.773,8.989,(4),171.575,(90),none
57,225.6,(72),110.007,190.466,5.672,(9),257.247,(66),none
58,144.2,(56),137.597,188.965,2.829,(63),334.467,(57),none
59,49.5,(21),234.849,185.321,2.1025,(87),546.62,(43),none
60,461.2,(115),76.9389,184.58,5.35,(12),164.701,(91),none
61,111.3,(49),156.619,184.241,2.753,(65),348.833,(56),none
62,361.1,(102),86.9515,178.232,4.896,(17),185.393,(85),none
63,330.9,(96),90.8327,177.261,2.752,(66),202.565,(82),none
