Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,531.124,(15),71.6956,34444.3,190.375,(0),0.00887394,(17),none
1,77.2303,(5),188.017,32047.6,51.47,(4),0.112764,(12),none
2,260.116,(12),102.449,26921.1,75.639,(3),0.0742316,(13),none
3,371.674,(14),85.7057,25675.5,101.76,(1),0.0438659,(15),none
4,19.375,(1),375.379,17459.5,22.3851,(9),0.283256,(9),none
5,177.678,(9),123.958,16083.7,33.159,(7),0.217313,(11),none
6,40.1201,(2),260.861,9621.87,18.8215,(11),0.264804,(10),none
7,148.459,(8),135.609,9153.92,23.139,(8),0.406644,(7),none
8,700.718,(17),62.4193,8305.43,94.603,(2),0.0116009,(16),none
9,118.722,(6),151.644,7354.8,18.461,(12),0.686422,(6),none
10,205.823,(10),115.171,6353.16,19.547,(10),0.386142,(8),none
11,3.5,(0),883.195,5066.82,7.83302,(15),1.23366,(4),none
12,635.581,(16),65.5398,4496.5,41.372,(6),0.055003,(14),none
13,309.167,(13),93.9711,4159.73,13.944,(13),1.49613,(3),none
14,219.381,(11),111.556,2828.92,9.638,(14),1.21298,(5),none
15,134.981,(7),142.218,2771.62,5.357,(16),4.80037,(1),none
16,797.672,(18),58.5031,2089.15,48.473,(5),0.00658116,(18),none
17,51.8755,(3),229.409,931.555,3.7232,(17),2.24013,(2),none
18,54.9791,(4),222.839,702.544,2.4177,(18),5.11659,(0),none
