Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,31.7165,(3),293.392,44498.3,14.1147,(50),1.23311,(8),none
1,15.356,(2),421.65,31341.0,7.6329,(59),8.56859,(3),none
2,109.231,(6),158.095,22555.1,29.3913,(26),0.23991,(23),none
3,480.372,(19),75.3879,14845.4,90.872,(0),0.0424788,(53),none
4,168.762,(9),127.19,10786.5,21.882,(40),0.418761,(17),none
5,360.863,(15),86.98,10335.6,36.883,(17),0.41481,(18),none
6,144.238,(8),137.579,9451.02,18.61,(46),0.551938,(14),none
7,53.6069,(4),225.673,8877.97,37.84,(16),0.282745,(21),none
8,229.753,(11),109.008,7113.88,43.312,(12),0.0599513,(46),none
9,190.877,(10),119.595,6461.57,23.145,(35),0.227828,(24),none
10,416.897,(18),80.9238,6190.65,30.121,(25),0.301337,(20),none
11,554.983,(20),70.1376,5897.0,53.961,(6),0.0477697,(50),none
12,799.62,(28),58.4317,4814.64,78.986,(2),0.0638603,(41),none
13,122.563,(7),149.249,4663.68,20.188,(43),0.217499,(25),none
14,4.25,(1),801.487,3192.8,6.08827,(60),6.75024,(4),none
15,0.59375,(0),2144.32,2735.3,1.81467,(65),16.2243,(0),none
16,388.281,(16),83.8528,2708.22,13.849,(51),1.35196,(7),none
17,284.982,(13),97.8773,2331.2,47.9,(9),0.062784,(44),none
18,691.208,(25),62.8473,2215.35,22.21,(38),1.18969,(9),none
19,718.374,(26),61.6475,2124.11,24.244,(33),0.915631,(12),none
20,1466.25,(48),43.1506,2105.03,56.05,(5),0.0302462,(59),none
21,1677.38,(53),40.3436,2084.47,59.78,(4),0.0401315,(55),none
22,1021.71,(34),51.6924,1878.22,62.528,(3),0.0242374,(60),none
23,1562.15,(50),41.8051,1684.8,48.28,(8),0.0410646,(54),none
24,856.402,(30),56.4614,1637.5,21.886,(39),0.177871,(27),none
25,1519.96,(49),42.3813,1568.81,44.38,(11),0.0370131,(57),none
26,1350.45,(44),44.9626,1546.98,52.42,(7),0.0230684,(61),none
27,828.735,(29),57.3962,1423.92,26.534,(30),0.0884113,(37),none
28,657.852,(24),64.4209,1382.66,24.34,(32),0.269456,(22),none
29,1973.18,(64),37.197,1303.09,47.69,(10),0.0553621,(48),none
30,76.8485,(5),188.483,1215.53,8.4699,(57),1.61017,(6),none
31,260.296,(12),102.413,1191.55,24.75,(31),0.0609248,(45),none
32,938.314,(32),53.9407,1166.26,81.372,(1),0.0164159,(65),none
33,1060.39,(35),50.7409,1125.02,30.61,(24),0.0961199,(34),none
34,1116.37,(37),49.4523,1032.71,28.89,(28),0.0967392,(33),none
35,1916.26,(62),37.7454,1005.72,35.74,(18),0.119967,(30),none
36,1288.87,(43),46.0242,985.374,31.87,(22),0.04294,(52),none
37,1221.46,(41),47.2771,896.534,41.22,(14),0.0185118,(64),none
38,1802.14,(58),38.9221,892.059,41.93,(13),0.0394902,(56),none
39,1423.64,(47),43.7916,826.618,23.53,(34),0.106048,(32),none
40,882.375,(31),55.6242,823.572,18.904,(45),0.117965,(31),none
41,1378.03,(45),44.5104,761.429,32.15,(21),0.0355038,(58),none
42,1840.02,(59),38.5194,747.858,29.35,(27),0.174466,(28),none
43,1615.99,(51),41.1028,678.524,31.06,(23),0.0555127,(47),none
44,1182.64,(40),48.0468,669.274,38.07,(15),0.0220658,(63),none
45,605.582,(22),67.1435,607.425,34.357,(19),0.0521282,(49),none
46,1264.04,(42),46.474,595.809,33.3,(20),0.0225871,(62),none
47,1098.63,(36),49.85,571.172,15.23,(49),0.375328,(19),none
48,1887.22,(61),38.0346,565.419,22.36,(37),0.197074,(26),none
49,396.163,(17),83.0145,520.563,3.359,(64),9.3124,(1),none
50,1737.55,(55),39.6389,499.844,22.99,(36),0.0899993,(36),none
51,585.07,(21),68.3104,452.963,11.388,(53),0.145939,(29),none
52,977.147,(33),52.858,448.507,15.702,(47),0.0736108,(40),none
53,1631.62,(52),40.9054,426.721,20.88,(41),0.0805897,(39),none
54,634.372,(23),65.6022,358.23,26.716,(29),0.0917316,(35),none
55,731.928,(27),61.074,320.245,4.909,(61),8.80206,(2),none
56,325.808,(14),91.5398,315.817,10.587,(55),0.497303,(15),none
57,1406.72,(46),44.0542,282.048,8.43,(58),0.49669,(16),none
58,1715.83,(54),39.889,257.364,8.52,(56),0.871455,(13),none
59,1870.29,(60),38.2064,248.246,10.77,(54),0.984379,(11),none
60,1773.23,(57),39.2381,246.257,19.87,(44),0.0477408,(51),none
61,1152.43,(39),48.6725,221.089,20.57,(42),0.0630035,(43),none
62,1755.98,(56),39.4304,171.257,15.27,(48),0.0634327,(42),none
63,2005.44,(65),36.8966,135.711,11.53,(52),0.0860324,(38),none
64,1137.15,(38),48.9984,84.1722,3.79,(63),1.14891,(10),none
65,1941.34,(63),37.5007,82.9646,4.12,(62),3.55186,(5),none
