Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,15.356,(2),421.65,163175.0,10.0142,(59),8.56859,(3),none
1,31.7165,(3),293.392,97727.9,14.4217,(52),1.23311,(8),none
2,4.25,(1),801.487,92741.3,8.5664,(60),6.75024,(4),none
3,109.231,(6),158.095,57397.6,29.987,(28),0.23991,(23),none
4,480.372,(19),75.3879,37469.2,92.074,(0),0.0424788,(53),none
5,76.8485,(5),188.483,26504.5,12.4505,(56),1.61017,(6),none
6,168.762,(9),127.19,25888.1,22.586,(41),0.418761,(17),none
7,360.863,(15),86.98,25226.4,38.075,(18),0.41481,(18),none
8,144.238,(8),137.579,23894.4,19.285,(47),0.551938,(14),none
9,53.6069,(4),225.673,19777.9,38.2312,(16),0.282745,(21),none
10,229.753,(11),109.008,17179.9,44.082,(12),0.0599513,(46),none
11,190.877,(10),119.595,15862.5,23.879,(38),0.227828,(24),none
12,416.897,(18),80.9238,15756.9,31.272,(26),0.301337,(20),none
13,554.983,(20),70.1376,14025.3,55.17,(6),0.0477697,(50),none
14,799.62,(28),58.4317,11002.8,80.779,(2),0.0638603,(41),none
15,122.563,(7),149.249,10743.1,20.796,(44),0.217499,(25),none
16,325.808,(14),91.5398,8535.9,20.469,(45),0.497303,(15),none
17,388.281,(16),83.8528,7036.69,14.974,(51),1.35196,(7),none
18,718.374,(26),61.6475,5624.14,25.993,(31),0.915631,(12),none
19,284.982,(13),97.8773,5616.05,48.785,(10),0.062784,(44),none
20,691.208,(25),62.8473,5524.45,24.069,(37),1.18969,(9),none
21,1466.25,(48),43.1506,5265.54,58.07,(5),0.0302462,(59),none
22,1677.38,(53),40.3436,5073.21,61.95,(4),0.0401315,(55),none
23,1021.71,(34),51.6924,4774.02,64.17,(3),0.0242374,(60),none
24,0.59375,(0),2144.32,4460.45,1.87585,(65),16.2243,(0),none
25,1562.15,(50),41.8051,4108.15,50.36,(8),0.0410646,(54),none
26,856.402,(30),56.4614,3914.49,23.367,(39),0.177871,(27),none
27,1350.45,(44),44.9626,3775.59,54.3,(7),0.0230684,(61),none
28,1519.96,(49),42.3813,3775.52,46.36,(11),0.0370131,(57),none
29,657.852,(24),64.4209,3482.96,25.861,(32),0.269456,(22),none
30,828.735,(29),57.3962,3422.68,27.966,(29),0.0884113,(37),none
31,1973.18,(64),37.197,3131.05,49.97,(9),0.0553621,(48),none
32,260.296,(12),102.413,2944.57,25.579,(33),0.0609248,(45),none
33,938.314,(32),53.9407,2705.0,82.89,(1),0.0164159,(65),none
34,1060.39,(35),50.7409,2661.83,32.38,(24),0.0961199,(34),none
35,1116.37,(37),49.4523,2548.66,30.56,(27),0.0967392,(33),none
36,1916.26,(62),37.7454,2499.44,38.13,(17),0.119967,(30),none
37,1288.87,(43),46.0242,2308.47,33.65,(22),0.04294,(52),none
38,1221.46,(41),47.2771,2236.37,42.97,(14),0.0185118,(64),none
39,882.375,(31),55.6242,2225.33,20.465,(46),0.117965,(31),none
40,1802.14,(58),38.9221,2185.62,44.04,(13),0.0394902,(56),none
41,1423.64,(47),43.7916,2081.92,25.44,(34),0.106048,(32),none
42,1378.03,(45),44.5104,1862.6,33.95,(21),0.0355038,(58),none
43,1840.02,(59),38.5194,1823.92,31.85,(25),0.174466,(28),none
44,1615.99,(51),41.1028,1671.48,33.19,(23),0.0555127,(47),none
45,1182.64,(40),48.0468,1662.17,39.79,(15),0.0220658,(63),none
46,396.163,(17),83.0145,1618.63,4.47,(64),9.3124,(1),none
47,1887.22,(61),38.0346,1496.55,24.66,(36),0.197074,(26),none
48,605.582,(22),67.1435,1458.5,35.589,(19),0.0521282,(49),none
49,1264.04,(42),46.474,1454.6,35.09,(20),0.0225871,(62),none
50,1098.63,(36),49.85,1449.47,17.09,(50),0.375328,(19),none
51,1737.55,(55),39.6389,1324.67,25.18,(35),0.0899993,(36),none
52,585.07,(21),68.3104,1138.29,12.589,(55),0.145939,(29),none
53,977.147,(33),52.858,1114.36,17.252,(49),0.0736108,(40),none
54,1631.62,(52),40.9054,1064.11,22.95,(40),0.0805897,(39),none
55,731.928,(27),61.074,1012.93,6.758,(61),8.80206,(2),none
56,634.372,(23),65.6022,881.257,27.962,(30),0.0917316,(35),none
57,1406.72,(46),44.0542,722.364,10.29,(58),0.49669,(16),none
58,1715.83,(54),39.889,688.514,10.66,(57),0.871455,(13),none
59,1870.29,(60),38.2064,654.206,13.23,(54),0.984379,(11),none
60,1773.23,(57),39.2381,643.266,21.96,(43),0.0477408,(51),none
61,1152.43,(39),48.6725,574.784,22.27,(42),0.0630035,(43),none
62,1755.98,(56),39.4304,453.543,17.39,(48),0.0634327,(42),none
63,2005.44,(65),36.8966,391.392,13.7,(53),0.0860324,(38),none
64,1137.15,(38),48.9984,281.803,5.57,(63),1.14891,(10),none
65,1941.34,(63),37.5007,274.524,6.44,(62),3.55186,(5),none
