Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,71.1,(1),201.111,23156.8,66.597,(10),22887.5,(1),none
1,5.44,(0),727.06,15082.6,40.5293,(21),51211.0,(0),none
2,866.082,(13),57.6223,12319.1,110.022,(0),2574.79,(4),none
3,632.841,(9),67.4097,9693.24,77.645,(5),3162.98,(3),none
4,269.36,(5),103.324,9564.22,77.116,(6),5953.15,(2),none
5,766.451,(12),61.253,4753.9,60.838,(14),1972.4,(5),none
6,1431.65,(19),44.8179,4421.51,64.33,(13),1212.86,(10),none
7,2796.89,(35),32.0651,4021.24,66.5,(11),695.94,(13),none
8,3799.09,(43),27.5125,3475.45,109.62,(1),501.334,(21),none
9,716.493,(11),63.3525,3413.22,33.854,(32),1703.9,(6),none
10,1261.48,(17),47.7452,3147.02,106.06,(3),1045.92,(11),none
11,3554.61,(41),28.4429,2883.47,71.27,(8),500.231,(22),none
12,685.977,(10),64.7463,2665.77,27.199,(39),1507.48,(7),none
13,4115.21,(47),26.4347,2652.67,37.51,(26),445.885,(24),none
14,4452.55,(50),25.4136,2490.53,109.05,(2),361.194,(27),none
15,529.83,(8),73.6718,2209.07,54.054,(16),1491.89,(8),none
16,1567.4,(21),42.8331,1911.33,71.54,(7),648.525,(14),none
17,1935.99,(24),38.5406,1867.23,21.36,(45),632.55,(15),none
18,2240.99,(27),35.822,1773.54,38.59,(24),532.028,(18),none
19,2275.72,(28),35.5476,1707.23,65.31,(12),472.158,(23),none
20,4012.83,(44),26.7698,1593.41,67.6,(9),320.732,(30),none
21,2886.1,(37),31.5656,1559.36,23.11,(42),422.637,(26),none
22,412.758,(7),83.4684,1543.05,41.279,(20),1279.23,(9),none
23,2341.62,(29),35.0438,1388.92,25.16,(41),437.243,(25),none
24,2847.75,(36),31.7774,1323.64,37.39,(27),350.514,(28),none
25,4081.93,(45),26.5422,1282.98,21.57,(44),311.321,(32),none
26,2673.51,(34),32.7966,1172.95,39.33,(23),348.05,(29),none
27,952.13,(14),54.9568,1069.8,53.682,(17),504.402,(20),none
28,1110.65,(16),50.884,1057.97,36.01,(29),519.007,(19),none
29,3243.94,(38),29.7737,994.971,29.53,(34),275.518,(35),none
30,4239.26,(48),26.045,994.524,35.25,(31),216.382,(39),none
31,2363.54,(30),34.8809,807.64,22.39,(43),276.019,(34),none
32,2492.73,(31),33.965,791.732,35.39,(30),251.729,(36),none
33,1526.28,(20),43.4063,703.447,38.17,(25),289.416,(33),none
34,223.295,(4),113.483,687.268,26.52,(40),826.636,(12),none
35,2003.29,(25),37.8877,656.952,44.65,(19),235.772,(37),none
36,3666.17,(42),28.0068,631.564,27.73,(37),174.649,(41),none
37,4785.88,(51),24.5126,610.814,59.49,(15),117.591,(48),none
38,4273.54,(49),25.9404,600.164,27.4,(38),149.092,(43),none
39,1835.37,(23),39.5829,544.114,30.62,(33),221.298,(38),none
40,2081.58,(26),37.1683,542.689,99.96,(4),155.793,(42),none
41,2526.89,(32),33.7347,477.612,49.26,(18),142.891,(44),none
42,207.974,(3),117.589,475.228,14.72,(48),611.534,(16),none
43,1360.25,(18),45.9791,430.538,27.83,(36),210.831,(40),none
44,3327.4,(39),29.398,408.68,36.61,(28),112.642,(49),none
45,4096.24,(46),26.4958,384.197,13.27,(50),119.998,(47),none
46,117.22,(2),156.628,335.003,40.462,(22),543.233,(17),none
47,3364.06,(40),29.2373,310.53,19.72,(46),100.148,(51),none
48,357.028,(6),89.7467,306.95,12.407,(51),312.451,(31),none
49,2576.28,(33),33.4097,297.126,19.62,(47),110.066,(50),none
50,1724.56,(22),40.8348,296.24,28.4,(35),128.237,(46),none
51,1005.25,(15),53.4851,226.277,13.91,(49),139.112,(45),none
