Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,51.5544,(8),236.177,649.531,0.4403,(108),4203.89,(2),none
1,93.6348,(15),175.247,609.156,0.5624,(100),3090.75,(3),none
2,12.69,(2),476.035,528.448,0.2232,(115),7185.23,(0),none
3,119.98,(19),154.816,469.816,0.651,(94),2048.59,(6),none
4,339.47,(50),92.0384,424.737,1.069,(53),1109.17,(15),none
5,254.648,(36),106.267,379.937,0.934,(67),1142.33,(13),none
6,47.8,(7),245.276,359.415,0.415,(110),2449.28,(5),none
7,39.67,(6),269.239,341.512,0.3794,(111),2512.52,(4),none
8,405.27,(59),84.236,338.649,1.174,(46),819.151,(20),none
9,202.243,(29),119.243,331.288,0.802,(85),1133.94,(14),none
10,205.103,(30),118.409,322.537,0.777,(87),1209.02,(11),none
11,430.495,(63),81.7308,321.673,1.272,(34),731.809,(24),none
12,230.226,(33),111.762,321.392,0.88,(73),1011.71,(17),none
13,3.914,(0),857.155,319.977,0.14972,(117),6654.47,(1),none
14,351.93,(53),90.3944,292.586,1.019,(59),833.841,(19),none
15,300.026,(44),97.9017,270.555,0.949,(64),807.542,(22),none
16,644.245,(86),66.8104,269.768,1.371,(26),594.487,(26),none
17,126.905,(21),150.533,256.49,0.632,(96),1172.15,(12),none
18,85.8038,(14),183.07,255.207,0.5084,(103),1466.0,(7),none
19,1206.08,(116),48.8294,251.891,1.99,(0),380.195,(39),none
20,590.337,(83),69.7943,250.937,1.31,(32),565.414,(30),none
21,124.923,(20),151.722,234.516,0.614,(97),1065.98,(16),none
22,65.153,(10),210.089,234.2,0.4526,(107),1454.19,(8),none
23,71.933,(11),199.943,233.992,0.4714,(106),1392.56,(9),none
24,511.144,(70),75.0064,205.703,1.241,(38),496.623,(31),none
25,1072.06,(107),51.7917,198.521,1.84,(3),315.283,(49),none
26,384.606,(57),86.4693,198.127,1.006,(60),589.783,(28),none
27,214.815,(31),115.701,197.558,0.795,(86),702.761,(25),none
28,151.224,(23),137.898,193.107,0.651,(95),860.279,(18),none
29,450.935,(67),79.857,169.447,1.183,(44),403.189,(36),none
30,374.823,(56),87.5904,161.546,1.057,(57),429.247,(35),none
31,515.124,(71),74.716,161.185,1.227,(43),375.066,(40),none
32,35.33,(5),285.297,158.241,0.3466,(112),1268.09,(10),none
33,341.835,(51),91.7195,152.532,0.944,(65),484.738,(32),none
34,584.632,(82),70.134,145.199,1.26,(37),342.8,(46),none
35,102.033,(16),167.88,144.273,0.523,(102),811.022,(21),none
36,323.927,(47),94.2207,139.612,0.927,(70),434.762,(34),none
37,710.13,(90),63.6357,137.948,1.344,(29),330.763,(48),none
38,181.035,(26),126.034,136.291,0.709,(91),574.394,(29),none
39,723.03,(91),63.0655,131.763,1.472,(19),253.249,(57),none
40,83.8025,(12),185.243,130.142,0.4847,(105),770.515,(23),none
41,1162.06,(113),49.7457,129.49,1.83,(4),202.61,(66),none
42,1168.08,(114),49.6173,125.418,1.85,(1),199.422,(67),none
43,331.704,(48),93.1096,124.946,1.754,(6),193.631,(71),none
44,332.53,(49),92.9939,124.946,1.754,(7),186.901,(77),none
45,128.466,(22),149.615,120.468,0.598,(98),592.77,(27),none
46,868.156,(98),57.5534,116.993,1.508,(17),230.653,(61),none
47,239.617,(35),109.55,112.282,0.84,(81),371.021,(41),none
48,528.517,(73),73.7633,112.115,1.236,(39),271.997,(54),none
49,1218.11,(117),48.5877,110.275,1.85,(2),176.749,(80),none
50,679.948,(88),65.0327,109.988,1.321,(30),250.704,(58),none
51,776.625,(93),60.8505,108.983,1.424,(21),229.273,(62),none
52,495.123,(69),76.2102,108.132,1.146,(49),278.209,(53),none
53,350.186,(52),90.6192,107.794,0.932,(68),369.423,(42),none
54,979.165,(103),54.1928,104.794,1.639,(12),189.026,(75),none
55,416.531,(61),83.0895,101.944,1.034,(58),303.404,(51),none
56,117.996,(18),156.112,101.783,0.594,(99),478.064,(33),none
57,261.114,(37),104.943,98.1018,0.815,(83),356.045,(44),none
58,220.637,(32),114.164,96.8849,0.752,(88),382.716,(38),none
59,555.114,(77),71.9745,96.5023,1.26,(36),224.225,(63),none
60,169.776,(25),130.146,95.4848,0.682,(92),400.828,(37),none
61,794.247,(96),60.1717,93.8295,1.431,(20),195.511,(70),none
62,570.051,(80),71.0253,93.0875,1.317,(31),198.93,(68),none
63,386.387,(58),86.2697,89.8002,0.975,(63),298.141,(52),none
64,164.366,(24),132.271,85.3006,0.677,(93),360.598,(43),none
65,1044.05,(105),52.4818,83.8311,1.66,(10),149.193,(85),none
66,1126.04,(112),50.5351,82.9177,1.63,(13),190.359,(73),none
67,436.45,(64),81.1713,81.7267,1.067,(54),233.02,(60),none
68,188.896,(27),123.384,78.7031,0.715,(90),314.702,(50),none
69,521.812,(72),74.2357,78.4737,1.231,(42),186.664,(78),none
70,1066.03,(106),51.938,78.414,1.75,(8),127.685,(99),none
71,893.444,(99),56.733,72.9546,1.507,(18),146.251,(86),none
72,534.436,(74),73.3537,70.5685,1.161,(47),183.228,(79),none
73,274.097,(38),102.428,69.8034,0.85,(80),240.271,(59),none
74,366.628,(55),88.5639,65.8543,0.994,(61),192.679,(72),none
75,106.447,(17),164.363,65.5709,0.549,(101),338.282,(47),none
76,443.116,(66),80.5584,65.2888,1.131,(50),172.054,(81),none
77,1029.04,(104),52.8632,65.1977,1.71,(9),109.717,(108),none
78,1188.05,(115),49.1986,64.0165,1.76,(5),112.839,(107),none
79,281.137,(40),101.137,62.8611,0.866,(77),211.81,(65),none
80,936.743,(101),55.4063,62.1698,1.53,(16),135.785,(93),none
81,559.116,(78),71.7164,59.8742,1.269,(35),138.774,(91),none
82,354.133,(54),90.1128,58.2884,0.977,(62),198.508,(69),none
83,900.743,(100),56.5027,58.2805,1.54,(15),114.805,(105),none
84,1089.04,(108),51.3864,56.388,1.63,(14),108.195,(110),none
85,563.519,(79),71.4357,56.3031,1.232,(40),140.226,(89),none
