Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,748.006,(3),60.4141,15585.9,503.904,(17),0.000189933,(16),none
1,2363.73,(8),33.9854,8390.84,1130.42,(3),8.82356e-05,(23),none
2,4511.28,(12),24.6003,7170.65,1246.01,(2),2.2158e-05,(32),none
3,8548.81,(16),17.8705,5373.99,2070.32,(0),1.92935e-05,(33),none
4,5840.58,(13),21.6203,4906.21,773.59,(9),4.28253e-05,(27),none
5,13839.8,(23),14.0451,3692.9,1512.4,(1),5.63216e-05,(25),none
6,1160.23,(4),48.5086,3611.07,377.522,(20),0.000156491,(17),none
7,362.384,(1),86.7973,2643.47,74.749,(31),0.00206712,(3),none
8,6531.34,(14),20.4451,2542.67,963.21,(5),2.54554e-05,(31),none
9,7559.91,(15),19.0034,2013.6,854.84,(7),2.94011e-05,(30),none
10,1650.4,(7),40.6721,1973.67,251.47,(27),0.000469662,(10),none
11,3164.26,(9),29.3734,1928.62,290.16,(24),0.000543455,(7),none
12,3448.09,(10),28.1385,1837.39,275.68,(25),0.000155736,(18),none
13,15835.0,(25),13.1305,1762.58,1002.3,(4),4.47761e-05,(26),none
14,12371.8,(20),14.8551,1636.86,723.2,(10),0.000123619,(20),none
15,1370.28,(5),44.6361,1613.57,136.42,(28),0.000576704,(5),none
16,18501.9,(29),12.1474,1476.71,901.8,(6),7.24436e-05,(24),none
17,15079.3,(24),13.4555,1385.71,722.2,(11),9.83896e-05,(21),none
18,1538.44,(6),42.126,1376.31,121.81,(29),0.000696402,(4),none
19,3862.24,(11),26.5871,1238.45,532.36,(14),4.02987e-05,(29),none
20,16569.8,(26),12.8361,803.507,660.9,(12),0.000135964,(19),none
21,17769.8,(28),12.3951,800.803,461.7,(19),0.000285453,(12),none
22,11930.1,(19),15.1276,770.26,591.5,(13),0.000219749,(14),none
23,19111.1,(30),11.9522,729.25,511.2,(15),0.000192846,(15),none
24,20622.6,(33),11.5059,682.486,796.2,(8),4.19549e-05,(28),none
25,17281.5,(27),12.569,595.095,500.6,(18),0.000358263,(11),none
26,429.312,(2),79.7451,589.536,10.287,(33),0.215459,(0),none
27,10226.5,(17),16.3391,496.778,336.5,(22),0.000276441,(13),none
28,20000.0,(32),11.6836,419.606,510.8,(16),8.95595e-05,(22),none
29,19604.0,(31),11.801,370.857,271.3,(26),0.00047522,(9),none
30,13008.7,(22),14.4868,249.665,113.1,(30),0.00234792,(2),none
31,10424.8,(18),16.1829,247.497,292.8,(23),0.000536144,(8),none
32,241.632,(0),106.295,175.868,346.988,(21),0.000552152,(6),none
33,12937.8,(21),14.5265,61.6972,58.4,(32),0.00720383,(1),none
