Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,748.006,(3),60.4141,40760.8,505.488,(20),0.000189933,(19),none
1,2363.73,(8),33.9854,19562.4,1133.89,(5),8.82356e-05,(26),none
2,4511.28,(12),24.6003,18960.9,1249.89,(3),2.2158e-05,(36),none
3,8548.81,(16),17.8705,14307.7,2075.9,(0),1.92935e-05,(37),none
4,5840.58,(13),21.6203,13044.5,777.95,(12),4.28253e-05,(31),none
5,13839.8,(26),14.0451,9805.52,1519.8,(1),5.63216e-05,(29),none
6,1160.23,(4),48.5086,9249.75,379.46,(22),0.000156491,(20),none
7,362.384,(1),86.7973,6444.34,75.88,(35),0.00206712,(5),none
8,6531.34,(14),20.4451,6152.77,967.91,(7),2.54554e-05,(35),none
9,7559.91,(15),19.0034,5239.99,859.96,(9),2.94011e-05,(34),none
10,3164.26,(9),29.3734,4932.73,293.98,(26),0.000543455,(9),none
11,1650.4,(7),40.6721,4898.29,253.95,(29),0.000469662,(12),none
12,12371.8,(22),14.8551,4737.4,729.9,(13),0.000123619,(23),none
13,3448.09,(10),28.1385,4561.09,278.98,(28),0.000155736,(21),none
14,1370.28,(5),44.6361,3941.74,138.5,(32),0.000576704,(7),none
15,18501.9,(32),12.1474,3941.26,909.8,(8),7.24436e-05,(28),none
16,3862.24,(11),26.5871,3440.17,535.97,(16),4.02987e-05,(33),none
17,1538.44,(6),42.126,3371.27,123.98,(33),0.000696402,(6),none
18,15079.3,(27),13.4555,3133.7,1108.8,(6),9.83896e-05,(24),none
19,241.632,(0),106.295,2174.74,348.077,(23),0.000552152,(8),none
20,17769.8,(31),12.3951,2106.58,470.0,(21),0.000285453,(15),none
21,11930.1,(21),15.1276,2074.57,603.0,(15),0.000219749,(17),none
22,20622.6,(36),11.5059,2046.1,805.0,(10),4.19549e-05,(32),none
23,19111.1,(33),11.9522,2041.15,519.7,(17),0.000192846,(18),none
24,17281.5,(30),12.569,1585.47,509.7,(19),0.000358263,(14),none
25,11129.1,(20),15.6625,1540.33,664.6,(14),0.000391433,(13),none
26,429.312,(2),79.7451,1533.7,11.473,(37),0.215459,(0),none
27,10226.5,(17),16.3391,1465.14,343.0,(24),0.000276441,(16),none
28,20000.0,(35),11.6836,1396.24,519.7,(18),8.95595e-05,(25),none
29,21271.3,(37),11.3291,1375.02,794.6,(11),8.14132e-05,(27),none
30,16569.8,(29),12.8361,1060.25,1237.9,(4),0.000135964,(22),none
31,19604.0,(34),11.801,1001.59,280.1,(27),0.00047522,(11),none
32,10424.8,(18),16.1829,642.398,300.6,(25),0.000536144,(10),none
33,13008.7,(25),14.4868,458.471,142.1,(31),0.00234792,(4),none
34,10749.6,(19),15.9366,418.218,173.9,(30),0.0034894,(3),none
35,12852.5,(23),14.5746,223.517,64.8,(36),0.009435,(1),none
36,12937.8,(24),14.5265,16.7199,111.0,(34),0.00720383,(2),none
37,15835.0,(28),13.1305,0.0,1469.6,(2),4.47761e-05,(30),none
