Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,21.38,(2),357.344,965.13,8.7915,(4),2605.68,(0),['51-Sb-123_n-g']
1,15.39,(1),421.184,476.764,7.5719,(6),1573.39,(2),['51-Sb-121_n-g']
2,6.24,(0),661.452,390.054,8.4169,(5),1697.13,(1),['51-Sb-121_n-g']
3,104.88,(6),161.341,248.538,12.7473,(0),375.064,(4),['51-Sb-123_n-g']
4,126.65,(7),146.821,193.579,12.067,(1),285.627,(5),['51-Sb-121_n-g']
5,29.6,(3),303.7,191.292,10.2008,(2),515.669,(3),['51-Sb-121_n-g']
6,149.69,(9),135.05,174.599,9.231,(3),234.378,(6),['51-Sb-121_n-g']
7,73.77,(4),192.376,105.96,7.0204,(8),197.991,(8),['51-Sb-121_n-g']
8,144.16,(8),137.616,88.8373,4.807,(9),124.718,(9),['51-Sb-121_n-g']
9,89.5962,(5),174.56,0.0,7.5265,(7),216.265,(7),['51-Sb-121_n-g']
