Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3546.49,(73),28.4754,665.923,15.29,(0),180.402,(40),['60-Nd-144_n-tot']
1,373.8,(30),87.7102,553.367,6.06,(10),1678.22,(0),['60-Nd-144_n-tot']
2,1628.27,(60),42.0249,390.395,4.43,(15),357.495,(23),['60-Nd-144_n-tot']
3,1975.94,(64),38.149,376.225,8.44,(5),321.113,(25),['60-Nd-144_n-tot']
4,2528.81,(66),33.7219,355.865,7.0,(8),285.017,(28),['60-Nd-142_n-tot']
5,42.55,(6),259.968,304.696,0.6293,(68),1538.79,(1),['60-Nd-145_n-tot']
6,6116.82,(80),21.6824,271.475,11.68,(3),107.903,(72),['60-Nd-144_n-tot']
7,287.601,(22),99.9941,252.904,2.493,(31),506.721,(8),['60-Nd-150_n-tot']
8,155.4,(15),136.033,248.623,1.382,(48),901.268,(3),['60-Nd-150_n-tot']
9,186.637,(19),124.128,247.923,1.334,(50),842.336,(4),['60-Nd-143_n-tot']
10,9866.37,(82),17.0723,243.016,13.17,(2),109.672,(71),['60-Nd-142_n-tot']
11,4942.52,(78),24.121,231.795,14.04,(1),133.873,(58),['60-Nd-144_n-tot']
12,809.536,(46),59.6007,216.436,2.02,(36),364.324,(22),['60-Nd-146_n-tot']
13,158.867,(16),134.54,214.763,1.049,(57),971.595,(2),['60-Nd-143_n-tot']
14,4526.44,(77),25.2053,202.657,6.82,(9),152.914,(50),['60-Nd-142_n-tot']
15,1168.4,(51),49.6105,198.689,5.53,(11),392.374,(19),['60-Nd-146_n-tot']
16,1504.57,(59),43.7183,188.682,3.19,(25),261.557,(31),['60-Nd-146_n-tot']
17,733.758,(44),62.6027,188.224,1.593,(41),416.089,(15),['60-Nd-144_n-tot']
18,127.4,(13),150.24,183.623,0.888,(63),635.075,(5),['60-Nd-143_n-tot']
19,324.4,(25),94.1519,147.4,1.539,(42),355.932,(24),['60-Nd-143_n-tot']
20,1263.96,(54),47.6983,143.545,5.5,(12),374.671,(20),['60-Nd-143_n-tot']
21,179.5,(18),126.572,142.416,0.994,(58),545.854,(7),['60-Nd-143_n-tot']
22,2767.26,(70),32.2363,141.643,3.76,(19),217.025,(35),['60-Nd-144_n-tot']
23,1054.41,(50),52.2234,140.563,3.86,(18),136.653,(54),['60-Nd-150_n-tot']
24,3972.92,(75),26.9039,134.276,5.23,(13),112.384,(70),['60-Nd-146_n-tot']
25,4001.55,(76),26.8075,132.656,7.46,(7),132.559,(59),['60-Nd-146_n-tot']
26,306.238,(23),96.9037,128.164,1.222,(55),417.043,(14),['60-Nd-143_n-tot']
27,2976.32,(71),31.0835,123.9,4.13,(16),131.825,(60),['60-Nd-146_n-tot']
