Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,373.8,(30),87.7102,11009.8,20.838,(8),1678.22,(0),['60-Nd-144_n-tot']
1,1975.94,(66),38.149,2997.33,26.67,(3),321.113,(25),['60-Nd-144_n-tot']
2,6786.7,(86),20.5845,2911.93,87.98,(0),105.158,(81),['60-Nd-144_n-tot']
3,1275.29,(56),47.486,1812.28,21.22,(6),588.124,(6),['60-Nd-144_n-tot']
4,4942.52,(83),24.121,1734.51,39.46,(1),133.873,(60),['60-Nd-144_n-tot']
5,3546.49,(77),28.4754,1369.25,23.31,(5),180.402,(41),['60-Nd-144_n-tot']
6,1628.27,(62),42.0249,1351.89,10.55,(15),357.495,(23),['60-Nd-144_n-tot']
7,287.601,(22),99.9941,1251.8,7.218,(32),506.721,(8),['60-Nd-150_n-tot']
8,2528.81,(68),33.7219,1222.21,13.61,(10),285.017,(28),['60-Nd-142_n-tot']
9,4526.44,(82),25.2053,920.091,17.32,(9),152.914,(51),['60-Nd-142_n-tot']
10,42.55,(6),259.968,896.692,1.9039,(70),1538.79,(1),['60-Nd-145_n-tot']
11,186.637,(19),124.128,823.951,2.783,(55),842.336,(4),['60-Nd-143_n-tot']
12,155.4,(15),136.033,782.012,2.651,(59),901.268,(3),['60-Nd-150_n-tot']
13,158.867,(16),134.54,739.931,2.54,(62),971.595,(2),['60-Nd-143_n-tot']
14,6116.82,(85),21.6824,718.445,20.97,(7),107.903,(76),['60-Nd-144_n-tot']
15,446.45,(36),80.2571,685.57,5.054,(39),428.152,(13),['60-Nd-143_n-tot']
16,2767.26,(74),32.2363,617.289,8.65,(25),217.025,(35),['60-Nd-144_n-tot']
17,733.758,(45),62.6027,611.842,4.0,(44),416.089,(15),['60-Nd-144_n-tot']
18,9866.37,(87),17.0723,577.491,30.25,(2),109.672,(75),['60-Nd-142_n-tot']
19,1504.57,(61),43.7183,573.192,6.26,(35),261.557,(31),['60-Nd-146_n-tot']
20,809.536,(47),59.6007,565.435,4.0,(45),364.324,(22),['60-Nd-146_n-tot']
21,2032.12,(67),37.6179,507.326,9.43,(20),214.509,(36),['60-Nd-146_n-tot']
22,1054.41,(51),52.2234,496.024,8.8,(24),136.653,(56),['60-Nd-150_n-tot']
23,1819.05,(64),39.7601,475.472,8.11,(28),167.962,(45),['60-Nd-146_n-tot']
24,127.4,(13),150.24,474.417,2.111,(66),635.075,(5),['60-Nd-143_n-tot']
25,179.5,(18),126.572,462.363,2.364,(63),545.854,(7),['60-Nd-143_n-tot']
26,306.238,(23),96.9037,411.206,2.669,(58),417.043,(14),['60-Nd-143_n-tot']
27,3972.92,(80),26.9039,409.087,10.17,(18),112.384,(73),['60-Nd-146_n-tot']
28,5481.22,(84),22.905,407.553,11.23,(13),105.437,(79),['60-Nd-142_n-tot']
29,2976.32,(75),31.0835,391.381,8.38,(26),131.825,(62),['60-Nd-146_n-tot']
30,324.4,(25),94.1519,355.456,2.965,(53),355.932,(24),['60-Nd-143_n-tot']
31,715.035,(44),63.4171,339.396,4.909,(41),188.135,(39),['60-Nd-150_n-tot']
32,337.223,(26),92.3445,336.919,2.724,(57),404.804,(17),['60-Nd-143_n-tot']
33,1850.62,(65),39.4195,326.964,8.89,(23),101.044,(87),['60-Nd-143_n-tot']
34,1007.5,(50),53.4253,288.825,6.43,(34),114.851,(72),['60-Nd-145_n-tot']
35,778.039,(46),60.7952,285.837,5.171,(38),159.663,(48),['60-Nd-143_n-tot']
36,350.43,(28),90.5877,274.109,2.775,(56),447.042,(11),['60-Nd-143_n-tot']
37,3242.25,(76),29.7815,263.913,7.99,(30),101.721,(86),['60-Nd-146_n-tot']
38,401.3,(32),84.6516,256.448,2.208,(65),474.704,(10),['60-Nd-143_n-tot']
39,1263.96,(55),47.6983,249.846,11.02,(14),374.671,(20),['60-Nd-143_n-tot']
40,848.496,(49),58.2163,248.077,8.074,(29),106.481,(78),['60-Nd-145_n-tot']
41,1168.4,(52),49.6105,247.66,11.67,(12),392.374,(19),['60-Nd-146_n-tot']
42,1668.6,(63),41.5139,239.229,7.32,(31),102.357,(84),['60-Nd-143_n-tot']
43,568.635,(42),71.1136,220.008,3.876,(46),160.113,(47),['60-Nd-145_n-tot']
44,1344.36,(60),46.25,178.869,6.92,(33),126.065,(63),['60-Nd-150_n-tot']
45,505.4,(40),75.4314,177.553,3.444,(49),155.869,(50),['60-Nd-145_n-tot']
46,1211.07,(54),48.7287,173.813,5.46,(37),118.082,(69),['60-Nd-143_n-tot']
47,465.16,(37),78.6264,161.003,3.663,(48),152.083,(52),['60-Nd-145_n-tot']
48,55.33,(7),227.976,157.468,1.102,(80),401.405,(18),['60-Nd-143_n-tot']
49,408.02,(35),83.9516,154.082,3.865,(47),300.988,(26),['60-Nd-143_n-tot']
50,1307.88,(58),46.8906,153.948,9.35,(22),225.967,(34),['60-Nd-143_n-tot']
51,839.865,(48),58.5147,146.147,3.397,(50),116.758,(70),['60-Nd-143_n-tot']
52,541.5,(41),72.8736,136.399,3.285,(51),120.762,(67),['60-Nd-145_n-tot']
53,102.083,(9),167.839,127.344,1.143,(79),293.516,(27),['60-Nd-145_n-tot']
54,33.3035,(5),293.849,125.542,0.8498,(82),405.25,(16),['60-Nd-148_n-tot']
55,657.614,(43),66.1278,122.721,3.27,(52),102.311,(85),['60-Nd-143_n-tot']
56,4001.55,(81),26.8075,122.208,10.21,(17),132.559,(61),['60-Nd-146_n-tot']
57,68.0055,(8),205.635,121.727,1.48,(73),260.136,(32),['60-Nd-148_n-tot']
58,3644.22,(79),28.091,117.748,24.69,(4),136.002,(58),['60-Nd-146_n-tot']
59,311.54,(24),96.0755,115.983,1.985,(67),177.825,(43),['60-Nd-145_n-tot']
60,22.5,(4),357.502,114.547,0.8056,(83),430.077,(12),['60-Nd-148_n-tot']
61,398.313,(31),84.9684,112.507,1.688,(71),367.602,(21),['60-Nd-150_n-tot']
62,116.706,(12),156.972,94.2642,1.325,(76),179.436,(42),['60-Nd-148_n-tot']
63,487.59,(38),76.7967,93.353,2.588,(61),107.046,(77),['60-Nd-145_n-tot']
64,497.886,(39),75.9985,91.4992,2.6,(60),103.021,(83),['60-Nd-145_n-tot']
65,109.807,(11),161.828,90.0688,1.367,(75),170.027,(44),['60-Nd-148_n-tot']
66,135.504,(14),145.678,81.721,1.276,(78),156.685,(49),['60-Nd-143_n-tot']
67,2586.02,(72),33.3468,73.7531,9.36,(21),189.521,(38),['60-Nd-146_n-tot']
68,275.201,(21),102.222,70.1088,1.918,(69),114.997,(71),['60-Nd-145_n-tot']
69,2541.42,(69),33.6381,69.6214,5.83,(36),103.137,(82),['60-Nd-145_n-tot']
70,167.908,(17),130.868,62.2113,1.281,(77),124.304,(64),['60-Nd-148_n-tot']
71,2570.06,(71),33.4502,53.1309,4.57,(42),148.722,(53),['60-Nd-145_n-tot']
72,359.587,(29),89.4268,48.4064,1.945,(68),490.707,(9),['60-Nd-146_n-tot']
73,2563.56,(70),33.4925,48.2239,8.2,(27),122.405,(65),['60-Nd-150_n-tot']
74,103.603,(10),166.603,45.1405,1.004,(81),119.485,(68),['60-Nd-145_n-tot']
75,1303.7,(57),46.9657,43.7197,2.83,(54),209.682,(37),['60-Nd-145_n-tot']
76,404.156,(33),84.352,43.508,1.458,(74),228.088,(33),['60-Nd-145_n-tot']
77,406.637,(34),84.0942,35.371,2.21,(64),187.757,(40),['60-Nd-145_n-tot']
78,12.77,(2),474.542,30.9474,0.5344,(85),165.319,(46),['60-Nd-148_n-tot']
79,17.26,(3),408.178,30.5049,0.5976,(84),142.465,(54),['60-Nd-148_n-tot']
80,4.35,(0),813.065,27.2827,0.26329,(87),278.996,(30),['60-Nd-145_n-tot']
81,10.32,(1),527.874,22.315,0.455,(86),135.52,(59),['60-Nd-148_n-tot']
82,342.932,(27),91.5726,19.2429,1.546,(72),136.647,(57),['60-Nd-145_n-tot']
83,1312.56,(59),46.8069,15.3934,13.22,(11),136.872,(55),['60-Nd-145_n-tot']
84,2603.69,(73),33.2334,11.6132,10.23,(16),110.719,(74),['60-Nd-145_n-tot']
85,1175.97,(53),49.4506,5.16461,5.04,(40),280.118,(29),['60-Nd-150_n-tot']
86,3632.76,(78),28.1353,0.0965769,9.88,(19),105.165,(80),['60-Nd-144_n-tot']
87,189.371,(20),123.229,3.27191e-15,4.213,(43),120.876,(66),['60-Nd-148_n-tot']
