Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(54),0.6923,619385.0,2993960.0,(0),4.00035,(29),none
1,416.046,(1),83.1379,262394.0,226.329,(12),4.18923,(19),none
2,6570.9,(24),20.9198,42828.1,604.13,(1),4.31011,(11),none
3,2707.89,(11),32.5877,37522.7,185.93,(15),5.19115,(3),none
4,3189.64,(13),30.0261,35710.1,253.96,(11),5.09788,(4),none
5,190.015,(0),123.02,25951.1,25.0,(46),0.903043,(46),none
6,2478.45,(10),34.0627,20239.0,116.06,(23),0.0392871,(54),none
7,12980.3,(49),14.8843,14229.8,480.6,(3),4.21097,(18),none
8,9561.65,(37),17.3422,11324.2,564.21,(2),4.09903,(24),none
9,7709.06,(30),19.3139,8717.91,371.9,(6),4.21388,(16),none
10,10932.7,(44),16.2183,7491.98,363.4,(7),4.04485,(26),none
11,2923.12,(12),31.3651,6421.36,60.07,(35),0.11042,(53),none
12,8115.43,(31),18.8241,5652.69,353.81,(8),4.15543,(20),none
13,4658.91,(18),24.8443,4290.12,99.7,(26),4.55651,(8),none
14,11156.1,(45),16.0551,3032.03,193.7,(13),3.95629,(31),none
15,5091.65,(19),23.7651,2249.14,344.8,(9),4.00529,(28),none
16,7348.54,(29),19.782,2192.87,123.8,(22),4.28173,(14),none
17,7209.01,(27),19.9725,2001.55,373.59,(5),4.31108,(10),none
18,9020.1,(35),17.8552,1898.47,158.26,(18),4.29005,(13),none
19,1677.91,(7),41.3986,1742.36,152.78,(19),3.56508,(40),none
20,2134.03,(9),36.7087,1703.56,167.13,(16),3.07906,(42),none
21,9933.05,(39),17.0149,1617.23,309.93,(10),4.03207,(27),none
22,6830.86,(26),20.5179,1604.36,78.92,(30),4.69804,(6),none
23,5309.94,(20),23.2715,1398.21,146.25,(20),3.75601,(35),none
24,10552.4,(42),16.508,1364.86,63.0,(34),4.81007,(5),none
25,12482.9,(48),15.1779,1251.8,51.2,(38),0.119014,(52),none
26,1433.97,(5),44.7816,1155.84,85.89,(29),3.68006,(38),none
27,10149.8,(40),16.8322,1039.97,190.0,(14),3.97227,(30),none
28,13422.8,(51),14.6369,1038.59,46.4,(39),0.159515,(50),none
29,1729.6,(8),40.7753,981.822,54.63,(37),3.53673,(41),none
30,5953.08,(23),21.9785,967.553,19.89,(48),0.122905,(51),none
31,5509.94,(22),22.8453,813.979,25.06,(45),6.32211,(1),none
32,5476.0,(21),22.916,734.625,22.55,(47),0.299082,(48),none
33,1523.74,(6),43.4424,732.195,87.81,(27),3.642,(39),none
34,1341.42,(4),46.3007,699.413,64.87,(33),3.71646,(37),none
35,10589.9,(43),16.4787,636.679,33.5,(42),4.62567,(7),none
36,11758.5,(47),15.6385,635.376,32.8,(43),0.265185,(49),none
37,13474.3,(52),14.6089,541.49,31.4,(44),9.53766,(0),none
38,1067.47,(2),51.9029,538.639,435.499,(4),3.80676,(34),none
39,4559.7,(17),25.1132,509.625,16.64,(52),0.596755,(47),none
40,11250.1,(46),15.9879,374.778,73.2,(31),3.91794,(33),none
41,7232.06,(28),19.9406,365.555,40.71,(41),4.30839,(12),none
42,1276.25,(3),47.4681,348.448,159.54,(17),3.73849,(36),none
43,8443.74,(33),18.4545,290.262,59.69,(36),4.10349,(23),none
44,10492.4,(41),16.5551,223.319,19.8,(49),0.989405,(45),none
45,4199.6,(15),26.1677,208.575,113.47,(24),4.12918,(21),none
46,4279.55,(16),25.9221,188.631,72.31,(32),4.0749,(25),none
47,8861.17,(34),18.0146,183.465,18.4,(50),1.40729,(44),none
48,6753.05,(25),20.6357,178.712,14.56,(54),1.45529,(43),none
49,9640.62,(38),17.271,165.208,16.7,(51),4.2128,(17),none
50,9039.31,(36),17.8362,111.789,16.37,(53),4.3319,(9),none
51,13594.4,(53),14.5442,67.5822,104.0,(25),5.27013,(2),none
52,3998.24,(14),26.8186,54.4439,145.44,(21),4.23181,(15),none
53,8391.99,(32),18.5113,52.9834,43.63,(40),4.11095,(22),none
54,13160.4,(50),14.7821,42.2327,87.6,(28),3.93803,(32),none
