Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(59),0.6923,8254770.0,8887300.0,(0),4.00035,(33),none
1,416.046,(1),83.1379,596908.0,227.466,(28),4.18923,(22),none
2,190.015,(0),123.02,194737.0,75.5,(46),0.903043,(51),none
3,2478.45,(10),34.0627,108713.0,244.82,(25),0.0392871,(59),none
4,6570.9,(27),20.9198,87804.4,609.63,(4),4.31011,(14),none
5,12482.9,(52),15.1779,87422.8,729.9,(2),0.119014,(57),none
6,2707.89,(11),32.5877,82538.2,190.83,(34),5.19115,(4),none
7,3189.64,(13),30.0261,77918.4,257.79,(24),5.09788,(5),none
8,2923.12,(12),31.3651,68323.3,228.08,(27),0.11042,(58),none
9,12980.3,(53),14.8843,32466.5,489.2,(10),4.21097,(21),none
10,9561.65,(41),17.3422,29835.7,569.93,(7),4.09903,(28),none
11,11758.5,(51),15.6385,27786.8,520.9,(9),0.265185,(54),none
12,4559.7,(18),25.1132,23420.6,279.14,(23),0.596755,(52),none
13,7709.06,(33),19.3139,21855.0,377.0,(16),4.21388,(19),none
14,10932.7,(48),16.2183,20617.9,370.0,(18),4.04485,(30),none
15,1067.47,(2),51.9029,18168.0,652.98,(3),3.80676,(38),none
16,5476.0,(22),22.916,18141.3,157.08,(37),0.299082,(53),none
17,13422.8,(55),14.6369,17495.4,280.5,(22),0.159515,(55),none
18,5091.65,(20),23.7651,15800.5,440.99,(11),4.00529,(32),none
19,8861.17,(38),18.0146,15443.8,394.2,(13),1.40729,(48),none
20,8115.43,(34),18.8241,12962.0,358.93,(19),4.15543,(23),none
21,10492.4,(45),16.5551,11444.3,351.2,(20),0.989405,(49),none
22,2134.03,(9),36.7087,10436.5,386.17,(14),3.07906,(46),none
23,4658.91,(19),24.8443,10070.8,103.74,(41),4.55651,(10),none
24,5309.94,(21),23.2715,9466.28,215.96,(30),3.75601,(39),none
25,11156.1,(49),16.0551,7964.83,199.8,(33),3.95629,(35),none
26,6753.05,(28),20.6357,6980.18,179.15,(35),1.45529,(47),none
27,11250.1,(50),15.9879,6109.67,578.2,(5),3.91794,(37),none
28,7348.54,(32),19.782,6086.8,128.96,(39),4.28173,(17),none
29,10149.8,(44),16.8322,5572.24,528.1,(8),3.97227,(34),none
30,7209.01,(30),19.9725,5229.72,378.94,(15),4.31108,(13),none
31,3764.66,(14),27.638,5084.03,571.93,(6),4.35074,(11),none
32,9020.1,(39),17.8552,4723.9,164.53,(36),4.29005,(16),none
33,9933.05,(43),17.0149,4424.05,315.97,(21),4.03207,(31),none
34,1677.91,(7),41.3986,4247.3,154.97,(38),3.56508,(44),none
35,10552.4,(46),16.508,3866.06,69.6,(47),4.81007,(6),none
36,6830.86,(29),20.5179,3845.95,83.7,(44),4.69804,(7),none
37,1433.97,(5),44.7816,2868.19,87.97,(43),3.68006,(42),none
38,5953.08,(26),21.9785,2848.65,25.39,(57),0.122905,(56),none
39,1729.6,(8),40.7753,2614.05,56.98,(50),3.53673,(45),none
40,5509.94,(23),22.8453,2142.01,29.62,(56),6.32211,(1),none
41,10589.9,(47),16.4787,1934.81,39.8,(54),4.62567,(8),none
42,1341.42,(4),46.3007,1899.54,66.98,(48),3.71646,(41),none
43,1523.74,(6),43.4424,1861.19,89.98,(42),3.642,(43),none
44,1276.25,(3),47.4681,1803.92,211.98,(31),3.73849,(40),none
45,13474.3,(56),14.6089,1650.06,38.8,(55),9.53766,(0),none
46,4199.6,(16),26.1677,1226.04,205.0,(32),4.12918,(24),none
47,7232.06,(31),19.9406,1050.22,45.94,(53),4.30839,(15),none
48,8443.74,(37),18.4545,820.055,64.89,(49),4.10349,(27),none
49,9640.62,(42),17.271,598.875,22.95,(58),4.2128,(20),none
50,8351.01,(35),18.5567,579.242,225.97,(29),4.1175,(25),none
51,4279.55,(17),25.9221,464.485,75.96,(45),4.0749,(29),none
52,9039.31,(40),17.8362,359.22,22.03,(59),4.3319,(12),none
53,3998.24,(15),26.8186,355.911,235.96,(26),4.23181,(18),none
54,13594.4,(57),14.5442,318.578,120.3,(40),5.27013,(3),none
55,8391.99,(36),18.5113,179.063,49.96,(52),4.11095,(26),none
56,5565.05,(24),22.7319,83.743,55.95,(51),4.56626,(9),none
57,5941.03,(25),22.0008,0.0,374.69,(17),0.903473,(50),none
58,13160.4,(54),14.7821,0.0,432.3,(12),3.93803,(36),none
59,150000.0,(58),4.37849,0.0,1121880.0,(1),5.61972,(2),none
