Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,111.2,(4),156.689,161.265,6.378,(8),240.094,(0),['50-Sn-116_n-g']
1,359.0,(6),87.2054,114.554,16.555,(3),79.9977,(1),['50-Sn-118_n-g']
2,771.0,(8),59.5064,49.7103,18.87,(1),23.1962,(7),['50-Sn-118_n-g']
3,948.605,(9),53.6473,46.9688,17.058,(2),26.2837,(6),['50-Sn-120_n-g']
4,426.1,(7),80.0451,27.1662,13.539,(4),23.0096,(8),['50-Sn-120_n-g']
5,62.0,(2),209.843,25.6837,10.6194,(5),41.1212,(3),['50-Sn-124_n-g']
6,38.8,(0),265.262,24.1421,7.6725,(7),53.4211,(2),['50-Sn-117_n-g']
7,94.8,(3),169.702,19.8363,20.6659,(0),27.629,(5),['50-Sn-112_n-g']
8,45.75,(1),244.284,15.5289,8.9056,(6),33.3728,(4),['50-Sn-118_n-g']
9,120.54,(5),150.496,14.2076,4.756,(9),21.1644,(9),['50-Sn-117_n-g']
