Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,118.085,(7),152.052,28216.7,42.6155,(9),0.227827,(64),none
1,23.6726,(1),339.6,26753.1,19.2917,(44),1.99929,(15),none
2,9.375,(0),539.641,16722.6,11.5921,(76),8.21929,(5),none
3,81.6963,(5),182.806,7533.79,10.7305,(83),1.18023,(22),none
4,267.497,(17),101.026,7469.96,29.292,(23),0.383582,(51),none
5,155.317,(8),132.581,6405.95,19.339,(43),0.295149,(56),none
6,193.922,(11),118.653,6375.82,16.634,(53),0.651861,(35),none
7,38.2371,(2),267.207,5616.99,2.0601,(123),79.1822,(0),none
8,60.6247,(4),212.21,4962.28,28.7752,(25),0.572924,(38),none
9,246.925,(16),105.15,4775.56,13.463,(68),1.7296,(17),none
10,41.7577,(3),255.695,4051.21,3.0704,(119),12.5364,(3),none
11,179.193,(10),123.433,3449.28,11.129,(77),0.870625,(28),none
12,211.818,(13),113.53,3038.31,14.749,(62),0.955464,(26),none
13,396.959,(25),82.9312,2875.96,18.571,(47),0.515554,(46),none
14,597.612,(38),67.5898,2545.87,31.388,(20),0.244467,(60),none
15,286.878,(18),97.5533,2454.49,9.803,(86),2.36066,(13),none
16,457.191,(28),77.2755,2447.65,30.721,(21),0.119838,(81),none
17,228.49,(14),109.309,2132.82,7.223,(98),4.06046,(8),none
18,348.598,(23),88.4969,2101.14,36.883,(14),0.130074,(79),none
19,525.111,(33),72.105,2063.64,24.522,(32),0.13962,(75),none
20,326.964,(22),91.3778,2045.66,14.461,(63),0.293799,(57),none
21,868.263,(55),56.0745,1955.63,43.138,(7),0.0654064,(104),none
22,163.886,(9),129.068,1943.88,13.1,(71),0.326511,(55),none
23,233.582,(15),108.111,1790.85,5.705,(103),6.34628,(6),none
24,2608.91,(126),32.349,1704.3,109.87,(0),0.00570762,(127),none
25,642.528,(42),65.1845,1671.27,27.752,(26),0.1476,(74),none
26,300.553,(19),95.3082,1614.49,8.747,(91),1.5917,(20),none
27,436.591,(27),79.0776,1496.07,13.918,(67),0.538684,(42),none
28,712.689,(44),61.8929,1448.69,35.328,(17),0.0861116,(94),none
29,670.143,(43),63.8274,1397.63,21.842,(37),0.392522,(50),none
