Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9.375,(0),539.641,264518.0,12.3463,(83),8.21929,(5),none
1,23.6726,(1),339.6,180966.0,24.5011,(37),1.99929,(15),none
2,118.085,(7),152.052,105449.0,47.582,(6),0.227827,(64),none
3,60.6247,(4),212.21,58004.4,31.6014,(23),0.572924,(38),none
4,267.497,(17),101.026,17660.6,30.182,(25),0.383582,(51),none
5,81.6963,(5),182.806,17512.3,11.1954,(87),1.18023,(22),none
6,155.317,(8),132.581,15735.8,19.987,(49),0.295149,(56),none
7,348.598,(23),88.4969,15339.3,45.462,(8),0.130074,(79),none
8,193.922,(11),118.653,15284.9,17.39,(60),0.651861,(35),none
9,38.2371,(2),267.207,14995.3,2.4283,(126),79.1822,(0),none
10,246.925,(16),105.15,11422.8,14.394,(73),1.7296,(17),none
11,41.7577,(3),255.695,10539.8,3.4214,(122),12.5364,(3),none
12,87.2308,(6),176.911,10330.0,6.8396,(107),2.72986,(12),none
13,179.193,(10),123.433,9237.63,11.884,(85),0.870625,(28),none
14,211.818,(13),113.53,7469.46,15.577,(67),0.955464,(26),none
15,396.959,(25),82.9312,7206.64,19.665,(50),0.515554,(46),none
16,413.941,(26),81.2122,6639.34,20.059,(48),0.565985,(39),none
17,597.612,(38),67.5898,5917.05,32.876,(20),0.244467,(60),none
18,286.878,(18),97.5533,5840.37,10.787,(89),2.36066,(13),none
19,457.191,(28),77.2755,5714.65,31.802,(22),0.119838,(81),none
20,163.886,(9),129.068,5447.67,13.779,(74),0.326511,(55),none
21,228.49,(14),109.309,5239.31,8.08,(99),4.06046,(8),none
22,868.263,(55),56.0745,4984.79,44.794,(10),0.0654064,(104),none
23,525.111,(33),72.105,4922.89,25.695,(34),0.13962,(75),none
24,326.964,(22),91.3778,4915.02,15.384,(68),0.293799,(57),none
25,2608.91,(126),32.349,4130.7,112.54,(0),0.00570762,(127),none
26,642.528,(42),65.1845,3949.96,29.063,(27),0.1476,(74),none
27,300.553,(19),95.3082,3721.96,9.682,(93),1.5917,(20),none
28,436.591,(27),79.0776,3625.99,15.09,(69),0.538684,(42),none
29,493.914,(30),74.3473,3483.05,22.6,(43),0.134668,(76),none
30,670.143,(43),63.8274,3458.78,23.462,(40),0.392522,(50),none
31,712.689,(44),61.8929,3419.54,36.891,(18),0.0861116,(94),none
32,1292.31,(78),45.9629,3292.25,62.96,(4),0.0152608,(126),none
33,1973.79,(107),37.1912,3136.07,89.39,(1),0.0173055,(124),none
34,898.643,(57),55.1185,2896.85,18.071,(56),0.237898,(62),none
35,1153.28,(73),48.6545,2885.75,33.79,(19),0.0918451,(92),none
36,922.832,(58),54.3913,2822.11,18.398,(52),0.208663,(66),none
37,1182.51,(74),48.0494,2673.87,30.97,(24),0.0855262,(95),none
38,1435.48,(84),43.6106,2579.64,43.94,(12),0.0318709,(116),none
39,1774.08,(101),39.2287,2545.24,57.39,(5),0.0204774,(121),none
40,2500.33,(125),33.044,2364.02,63.67,(3),0.0166394,(125),none
41,382.784,(24),84.4527,2326.69,6.681,(109),4.81129,(7),none
42,982.428,(63),52.7157,2052.07,21.268,(44),0.168902,(72),none
43,312.762,(21),93.4294,2033.54,8.778,(95),0.58702,(37),none
44,1069.6,(69),50.5219,2014.39,24.0,(38),0.0935053,(89),none
45,206.354,(12),115.023,1972.44,4.598,(116),2.76004,(11),none
46,1220.23,(75),47.3009,1971.03,32.3,(21),0.0451115,(111),none
47,1484.95,(85),42.878,1965.85,47.29,(7),0.0186082,(123),none
48,2454.93,(124),33.3481,1886.77,64.05,(2),0.0250223,(120),none
49,1654.0,(95),40.6278,1878.86,36.96,(17),0.091506,(93),none
50,612.783,(39),66.7479,1864.53,11.058,(88),0.727369,(31),none
51,1873.57,(104),38.1729,1822.2,41.35,(14),0.0589707,(106),none
52,562.599,(37),69.6612,1787.79,16.842,(63),0.693822,(33),none
53,1341.58,(79),45.111,1745.54,28.65,(28),0.0820491,(97),none
54,761.209,(47),59.8879,1713.98,24.579,(36),0.0563866,(107),none
55,937.897,(59),53.9527,1684.04,20.067,(47),0.111181,(86),none
56,1821.73,(102),38.7123,1542.06,39.0,(16),0.0261431,(119),none
57,1005.04,(64),52.1194,1474.89,17.87,(58),0.182179,(70),none
58,1036.55,(67),51.3211,1474.78,15.06,(70),0.24352,(61),none
59,1114.32,(72),49.4978,1461.37,26.95,(31),0.0765674,(100),none
60,726.842,(45),61.2873,1436.64,17.074,(62),0.0958969,(88),none
61,2251.83,(116),34.8195,1264.2,43.96,(11),0.11722,(82),none
62,475.528,(29),75.7709,1255.48,6.766,(108),1.17821,(23),none
63,1051.07,(68),50.9653,1224.65,13.48,(77),0.261615,(59),none
64,1098.5,(71),49.8529,1180.17,23.2,(42),0.0611144,(105),none
65,1546.94,(89),42.0101,1173.74,23.46,(41),0.0685726,(103),none
66,2094.87,(112),36.1004,1150.29,44.94,(9),0.0192368,(122),none
67,2189.97,(115),35.3079,1147.89,40.02,(15),0.133878,(77),none
68,746.858,(46),60.4605,1099.22,13.779,(75),0.113527,(84),none
69,2306.36,(119),34.4054,1041.48,26.44,(32),0.0802822,(99),none
70,810.329,(51),58.0444,1007.82,8.767,(96),0.985886,(25),none
71,1616.56,(93),41.0955,980.087,27.88,(29),0.0396979,(114),none
72,1594.15,(92),41.3834,961.486,27.48,(30),0.0335365,(115),none
73,2140.77,(113),35.7113,929.749,43.79,(13),0.0263576,(118),none
74,1241.55,(76),46.8931,897.342,20.47,(45),0.0410365,(113),none
75,1379.14,(81),44.4925,893.53,14.97,(71),0.214376,(65),none
76,306.896,(20),94.3181,881.476,6.386,(112),0.751038,(30),none
77,2029.1,(109),36.6808,879.487,23.62,(39),0.116027,(83),none
78,233.582,(15),108.111,864.995,3.779,(120),6.34628,(6),none
79,2342.79,(120),34.1369,862.072,29.29,(26),0.0418803,(112),none
80,1023.26,(66),51.6533,803.823,10.26,(91),0.354085,(52),none
81,547.565,(35),70.6111,790.604,7.372,(101),0.899828,(27),none
82,832.561,(54),57.2641,751.044,8.144,(98),1.11076,(24),none
83,542.57,(34),70.9354,693.232,8.385,(97),0.424135,(49),none
84,624.811,(40),66.1023,679.247,7.285,(103),0.816048,(29),none
85,887.213,(56),55.4724,669.373,9.296,(94),0.279191,(58),none
86,1366.38,(80),44.6997,668.807,11.94,(84),0.511455,(47),none
87,1259.69,(77),46.5542,662.591,15.9,(65),0.0545435,(108),none
88,1847.5,(103),38.4413,660.157,17.78,(59),0.0825557,(96),none
89,1510.29,(86),42.5168,658.852,18.38,(54),0.0541517,(110),none
90,824.476,(53),57.5442,658.803,10.397,(90),0.343356,(53),none
91,1921.22,(106),37.6966,655.159,20.3,(46),0.195102,(67),none
92,1393.55,(82),44.2618,654.509,12.66,(81),0.190662,(69),none
93,1404.57,(83),44.0879,623.591,12.93,(80),0.194524,(68),none
94,507.528,(32),73.3433,605.163,5.902,(113),0.599032,(36),none
95,1686.85,(96),40.2302,583.549,13.27,(78),0.686552,(34),none
96,1571.47,(91),41.681,542.985,14.55,(72),0.113466,(85),none
97,556.894,(36),70.0171,536.705,5.296,(114),2.01021,(14),none
98,2274.74,(117),34.6437,497.884,18.37,(55),0.0927885,(90),none
99,799.952,(50),58.4196,481.333,7.472,(100),0.532712,(44),none
100,1712.61,(98),39.9265,472.559,17.98,(57),0.157556,(73),none
101,1723.61,(99),39.7989,442.482,16.24,(64),0.0927117,(91),none
102,2383.72,(122),33.8425,404.83,19.49,(51),0.0719636,(101),none
103,2058.07,(110),36.4217,403.078,25.58,(35),0.0686424,(102),none
104,1528.17,(87),42.2673,398.863,11.3,(86),0.16975,(71),none
105,960.691,(61),53.3088,392.797,12.482,(82),0.133014,(78),none
106,1015.35,(65),51.8541,384.201,6.68,(110),0.527246,(45),none
107,817.38,(52),57.7935,380.406,5.279,(115),1.20553,(21),none
108,1738.45,(100),39.6287,348.598,10.25,(92),0.229475,(63),none
109,2169.11,(114),35.4772,348.116,15.67,(66),0.0820226,(98),none
110,2362.56,(121),33.9938,341.448,26.39,(33),0.0308223,(117),none
111,2401.53,(123),33.7168,338.13,13.73,(76),0.465517,(48),none
112,953.638,(60),53.5056,333.665,7.085,(105),0.335448,(54),none
113,2287.8,(118),34.5447,312.4,12.96,(79),0.125717,(80),none
114,786.979,(49),58.8992,289.221,18.389,(53),0.0973623,(87),none
115,1637.51,(94),40.8318,274.828,7.35,(102),0.540179,(41),none
116,1694.84,(97),40.1353,241.55,7.22,(104),1.63542,(19),none
117,628.542,(41),65.9058,222.93,4.48,(117),0.712665,(32),none
118,970.459,(62),53.0398,212.119,4.249,(118),1.94039,(16),none
119,1902.15,(105),37.8851,186.03,6.9,(106),3.00411,(10),none
120,504.122,(31),73.5907,143.555,3.779,(121),0.560166,(40),none
121,2068.45,(111),36.3302,131.543,17.12,(61),0.054392,(109),none
122,778.108,(48),59.234,126.656,3.398,(123),1.67818,(18),none
123,1562.0,(90),41.8071,115.276,4.19,(119),3.75135,(9),none
124,2654.56,(127),32.0697,97.3976,6.63,(111),0.535666,(43),none
125,1082.83,(70),50.2123,61.0094,2.38,(127),27.8783,(1),none
126,1534.61,(88),42.1786,51.1315,3.18,(124),8.80954,(4),none
127,2017.3,(108),36.7879,30.5684,2.82,(125),22.8424,(2),none
