Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,116359.0,(3),4.9713,391490.0,63495.5,(14),3.4575,(10),['11-Na-23_n-tot']
1,31.25,(0),303.351,158657.0,2618.59,(27),3.1508,(14),['11-Na-23_n-tot']
2,296932.0,(8),3.11201,128678.0,54318.0,(17),1.16771,(29),['11-Na-23_n-tot']
3,1884400.0,(25),1.23533,119000.0,130200.0,(4),1.74833,(26),['11-Na-23_n-tot']
4,507800.0,(11),2.37971,118698.0,87704.0,(8),2.13199,(24),['11-Na-23_n-tot']
5,519460.0,(12),2.35285,118698.0,87704.0,(9),1.93341,(25),['11-Na-23_n-tot']
6,1939300.0,(26),1.21772,88857.7,162900.0,(2),2.66847,(18),['11-Na-23_n-tot']
7,43522.8,(2),8.12852,75110.5,17147.1,(26),4.02372,(6),['11-Na-23_n-tot']
8,3076700.0,(29),0.966779,58364.7,214500.0,(1),1.60311,(28),['11-Na-23_n-tot']
9,2560300.0,(28),1.0598,56593.0,265900.0,(0),2.57782,(20),['11-Na-23_n-tot']
10,865740.0,(17),1.82254,55887.1,83230.0,(10),3.80169,(8),['11-Na-23_n-tot']
11,228202.0,(5),3.54985,48764.0,32416.0,(23),3.77453,(9),['11-Na-23_n-tot']
12,619460.0,(14),2.15458,38570.4,64430.0,(13),4.19614,(4),['11-Na-23_n-tot']
13,347165.0,(9),2.87807,35901.9,71889.0,(12),3.17496,(13),['11-Na-23_n-tot']
14,758940.0,(16),1.94655,33763.0,30670.0,(24),4.37957,(3),['11-Na-23_n-tot']
15,2335400.0,(27),1.10966,32199.6,160000.0,(3),2.61248,(19),['11-Na-23_n-tot']
16,566260.0,(13),2.25352,32131.6,58860.0,(16),3.84068,(7),['11-Na-23_n-tot']
17,964630.0,(18),1.72659,29321.4,92160.0,(6),3.14991,(15),['11-Na-23_n-tot']
18,1001900.0,(19),1.69417,29321.4,92160.0,(7),3.06902,(16),['11-Na-23_n-tot']
19,1679800.0,(23),1.3084,27718.1,74300.0,(11),1.72952,(27),['11-Na-23_n-tot']
20,1783400.0,(24),1.26983,27250.1,47000.0,(19),2.40545,(22),['11-Na-23_n-tot']
21,1284600.0,(20),1.49619,17027.2,62200.0,(15),2.69337,(17),['11-Na-23_n-tot']
22,437320.0,(10),2.56431,16954.2,35179.0,(21),3.29506,(11),['11-Na-23_n-tot']
23,1372200.0,(21),1.44764,14495.8,51900.0,(18),2.48105,(21),['11-Na-23_n-tot']
24,1549900.0,(22),1.36213,11514.4,129000.0,(5),2.19174,(23),['11-Na-23_n-tot']
25,35105.1,(1),9.05075,5547.8,24316.6,(25),4.04374,(5),['11-Na-23_n-tot']
26,166973.0,(4),4.14999,5165.67,45282.0,(20),3.29264,(12),['11-Na-23_n-tot']
27,242699.0,(7),3.4422,824.746,1411.0,(28),5.73062,(2),['11-Na-23_n-tot']
28,236919.0,(6),3.48393,457.131,662.0,(29),7.30149,(0),['11-Na-23_n-tot']
29,684800.0,(15),2.04922,0.0,33792.0,(22),7.19009,(1),['11-Na-23_n-tot']
