Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.334,(0),1081.53,2819.88,0.15901,(24),57724.9,(0),none
1,24.1,(1),336.575,574.028,0.4026,(23),4123.65,(1),none
2,158.6,(7),131.202,412.925,0.889,(17),1302.09,(4),none
3,132.7,(6),143.435,387.053,0.826,(18),1310.86,(3),none
4,35.9,(2),275.768,216.267,0.4059,(22),1508.85,(2),none
5,363.4,(13),86.6759,213.749,1.26,(9),482.304,(5),none
6,341.7,(12),89.3857,144.215,1.146,(13),354.11,(7),none
7,317.5,(10),92.7297,120.47,1.299,(7),275.719,(9),none
8,608.0,(19),67.0099,108.639,1.515,(5),202.627,(13),none
9,374.5,(14),85.3817,102.149,1.201,(12),234.399,(11),none
10,274.8,(9),99.6741,100.55,0.969,(16),293.737,(8),none
11,664.4,(20),64.1026,96.8178,1.552,(4),178.265,(15),none
12,235.3,(8),107.716,92.3909,0.995,(15),271.558,(10),none
13,436.6,(16),79.0768,85.1116,1.242,(10),195.557,(14),none
14,96.8,(4),167.94,80.9525,0.6236,(20),376.771,(6),none
15,467.6,(17),76.4106,79.5152,1.298,(8),172.235,(17),none
16,1074.0,(24),50.4183,76.5451,2.07,(0),100.496,(24),none
17,409.5,(15),81.6514,71.643,1.203,(11),169.619,(19),none
18,918.0,(22),54.5342,67.477,1.785,(2),108.223,(21),none
19,997.4,(23),52.3186,65.2698,1.826,(1),105.179,(23),none
20,334.6,(11),90.3291,63.8897,1.077,(14),170.934,(18),none
21,854.7,(21),56.5176,61.5652,1.69,(3),105.656,(22),none
22,498.3,(18),74.0193,56.5506,1.304,(6),124.123,(20),none
23,119.9,(5),150.897,45.6746,0.647,(19),212.196,(12),none
24,73.1,(3),193.256,34.0445,0.5503,(21),175.931,(16),none
