Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(120),1.69578,1546690.0,1617370.0,(0),5.755,(108),['79-Au-197_n-tot']
1,45.4959,(1),251.411,289052.0,41.4751,(3),9.52283,(49),['79-Au-197_n-tot']
2,1.125,(0),1598.8,25151.7,4.80383,(94),30.9946,(9),['79-Au-197_n-tot']
3,75.7197,(4),194.879,23375.6,17.7523,(33),12.1126,(29),['79-Au-197_n-tot']
4,327.017,(18),93.7745,20627.5,34.976,(6),7.69569,(83),['79-Au-197_n-tot']
5,1037.85,(63),52.6384,6546.46,42.577,(2),8.51341,(66),['79-Au-197_n-tot']
6,104.218,(5),166.111,5637.55,28.0278,(8),9.95234,(45),['79-Au-197_n-tot']
7,713.904,(46),63.4673,5070.68,15.181,(45),14.2282,(20),['79-Au-197_n-tot']
8,657.458,(42),66.1357,4888.16,18.718,(29),11.0256,(37),['79-Au-197_n-tot']
9,285.872,(17),100.296,4789.35,15.161,(46),5.69436,(110),['79-Au-197_n-tot']
10,471.956,(28),78.0583,4760.21,25.23,(12),5.64449,(111),['79-Au-197_n-tot']
11,1175.79,(71),49.4544,3197.56,40.38,(4),7.4775,(88),['79-Au-197_n-tot']
12,487.993,(29),76.7649,3070.73,11.239,(67),12.4033,(25),['79-Au-197_n-tot']
13,954.749,(58),54.8814,2998.07,22.345,(17),9.26269,(52),['79-Au-197_n-tot']
14,1809.05,(110),39.8698,2840.06,53.26,(1),9.30514,(51),['79-Au-197_n-tot']
15,254.61,(14),106.275,2771.21,14.178,(49),7.09876,(94),['79-Au-197_n-tot']
16,614.865,(38),68.388,2547.17,13.122,(56),7.92089,(79),['79-Au-197_n-tot']
17,1118.2,(68),50.7119,2453.75,25.74,(11),10.5033,(41),['79-Au-197_n-tot']
18,1203.95,(73),48.8726,2427.16,22.14,(18),4.76941,(116),['79-Au-197_n-tot']
19,1998.03,(119),37.9375,2189.79,38.16,(5),12.3242,(26),['79-Au-197_n-tot']
20,159.9,(9),134.105,2147.61,11.028,(70),8.59165,(63),['79-Au-197_n-tot']
21,1447.77,(89),44.5677,2104.16,19.69,(27),7.13031,(93),['79-Au-197_n-tot']
22,207.763,(12),117.648,2091.23,18.289,(30),8.781,(61),['79-Au-197_n-tot']
23,1937.22,(117),38.5283,2057.0,23.36,(16),9.22547,(53),['79-Au-197_n-tot']
24,353.197,(20),90.2321,2032.02,23.827,(15),7.91157,(80),['79-Au-197_n-tot']
25,770.434,(49),61.0945,1970.64,12.265,(61),7.36737,(90),['79-Au-197_n-tot']
26,448.875,(27),80.04,1929.63,9.601,(74),10.3674,(43),['79-Au-197_n-tot']
27,187.052,(11),123.991,1879.37,24.282,(13),8.20833,(75),['79-Au-197_n-tot']
28,272.358,(16),102.754,1866.74,10.717,(72),8.78688,(60),['79-Au-197_n-tot']
29,368.355,(21),88.3561,1802.29,14.641,(48),6.82879,(97),['79-Au-197_n-tot']
30,1324.02,(81),46.6039,1723.2,16.32,(40),7.80993,(82),['79-Au-197_n-tot']
31,633.269,(41),67.3869,1715.45,9.102,(77),6.27612,(103),['79-Au-197_n-tot']
32,398.74,(24),84.9229,1687.04,17.358,(36),8.89052,(59),['79-Au-197_n-tot']
33,1484.1,(92),44.0188,1676.16,13.93,(50),6.58269,(99),['79-Au-197_n-tot']
34,572.919,(34),70.8473,1665.67,12.445,(60),3.70008,(118),['79-Au-197_n-tot']
35,435.149,(26),81.2925,1639.83,19.857,(26),5.7053,(109),['79-Au-197_n-tot']
36,58.6643,(3),221.403,1600.78,1.7842,(114),36.2802,(7),['79-Au-197_n-tot']
37,927.655,(57),55.6771,1599.26,24.012,(14),5.38897,(113),['79-Au-197_n-tot']
38,736.883,(47),62.4699,1564.43,21.488,(20),11.913,(33),['79-Au-197_n-tot']
39,1243.16,(76),48.0957,1520.47,20.1,(24),10.027,(44),['79-Au-197_n-tot']
40,1089.02,(67),51.3868,1496.32,12.99,(59),8.56029,(65),['79-Au-197_n-tot']
41,1062.18,(65),52.032,1456.26,19.11,(28),10.8694,(38),['79-Au-197_n-tot']
42,236.872,(13),110.183,1428.72,15.234,(44),6.07431,(104),['79-Au-197_n-tot']
43,1751.47,(108),40.5199,1353.17,17.93,(32),4.43654,(117),['79-Au-197_n-tot']
