Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(120),1.69578,4128010.0,2438000.0,(0),5.755,(108),['79-Au-197_n-tot']
1,45.4959,(1),251.411,5729.28,40.6542,(4),9.52283,(49),['79-Au-197_n-tot']
2,1.125,(0),1598.8,2313.61,4.53853,(93),30.9946,(9),['79-Au-197_n-tot']
3,1751.47,(108),40.5199,1689.05,17.35,(42),4.43654,(117),['79-Au-197_n-tot']
4,75.7197,(4),194.879,1315.39,16.8535,(44),12.1126,(29),['79-Au-197_n-tot']
5,327.017,(18),93.7745,1283.21,33.08,(9),7.69569,(83),['79-Au-197_n-tot']
6,1423.46,(87),44.9466,1092.84,29.53,(12),5.23059,(114),['79-Au-197_n-tot']
7,285.872,(17),100.296,851.337,17.387,(39),5.69436,(110),['79-Au-197_n-tot']
8,1998.03,(119),37.9375,778.722,159.91,(1),12.3242,(26),['79-Au-197_n-tot']
9,713.904,(46),63.4673,633.962,13.427,(57),14.2282,(20),['79-Au-197_n-tot']
10,471.956,(28),78.0583,614.976,23.669,(19),5.64449,(111),['79-Au-197_n-tot']
11,1037.85,(63),52.6384,527.268,39.907,(5),8.51341,(66),['79-Au-197_n-tot']
12,657.458,(42),66.1357,458.674,17.031,(43),11.0256,(37),['79-Au-197_n-tot']
13,435.149,(26),81.2925,407.33,36.065,(8),5.7053,(109),['79-Au-197_n-tot']
14,104.218,(5),166.111,401.294,27.0686,(13),9.95234,(45),['79-Au-197_n-tot']
15,1937.22,(117),38.5283,396.066,20.09,(27),9.22547,(53),['79-Au-197_n-tot']
16,927.655,(57),55.6771,384.312,49.217,(3),5.38897,(113),['79-Au-197_n-tot']
17,398.74,(24),84.9229,382.206,17.588,(38),8.89052,(59),['79-Au-197_n-tot']
18,487.993,(29),76.7649,376.309,10.014,(72),12.4033,(25),['79-Au-197_n-tot']
19,400.843,(25),84.6998,352.203,17.653,(37),40.5988,(6),['79-Au-197_n-tot']
20,572.919,(34),70.8473,344.425,14.877,(48),3.70008,(118),['79-Au-197_n-tot']
21,1203.95,(73),48.8726,342.962,20.22,(25),4.76941,(116),['79-Au-197_n-tot']
22,1447.77,(89),44.5677,342.532,17.78,(36),7.13031,(93),['79-Au-197_n-tot']
23,770.434,(49),61.0945,327.711,10.753,(67),7.36737,(90),['79-Au-197_n-tot']
24,954.749,(58),54.8814,296.318,20.571,(24),9.26269,(52),['79-Au-197_n-tot']
25,1484.1,(92),44.0188,287.201,11.99,(61),6.58269,(99),['79-Au-197_n-tot']
26,633.269,(41),67.3869,284.068,7.833,(79),6.27612,(103),['79-Au-197_n-tot']
27,614.865,(38),68.388,281.655,11.831,(62),7.92089,(79),['79-Au-197_n-tot']
28,58.6643,(3),221.403,278.099,1.4738,(114),36.2802,(7),['79-Au-197_n-tot']
29,979.705,(60),54.1779,277.142,19.636,(29),5.23001,(115),['79-Au-197_n-tot']
30,1324.02,(81),46.6039,260.699,14.35,(52),7.80993,(82),['79-Au-197_n-tot']
31,448.875,(27),80.04,255.158,8.432,(77),10.3674,(43),['79-Au-197_n-tot']
32,1089.02,(67),51.3868,246.766,11.33,(64),8.56029,(65),['79-Au-197_n-tot']
33,599.31,(37),69.2698,246.276,13.543,(56),5.75814,(107),['79-Au-197_n-tot']
34,1118.2,(68),50.7119,240.852,23.89,(17),10.5033,(41),['79-Au-197_n-tot']
35,1175.79,(71),49.4544,236.16,38.12,(6),7.4775,(88),['79-Au-197_n-tot']
36,1956.19,(118),38.3411,219.85,15.39,(47),7.64395,(85),['79-Au-197_n-tot']
37,755.123,(48),61.7108,216.425,18.6,(33),7.55949,(86),['79-Au-197_n-tot']
38,1350.71,(83),46.1412,216.032,14.75,(49),8.40562,(72),['79-Au-197_n-tot']
39,159.9,(9),134.105,215.849,10.194,(71),8.59165,(63),['79-Au-197_n-tot']
40,368.355,(21),88.3561,215.818,13.573,(55),6.82879,(97),['79-Au-197_n-tot']
41,236.872,(13),110.183,213.673,29.651,(11),6.07431,(104),['79-Au-197_n-tot']
42,1847.46,(113),39.4532,212.857,19.59,(30),7.00844,(95),['79-Au-197_n-tot']
43,1500.11,(93),43.7833,212.379,7.75,(81),25.8091,(10),['79-Au-197_n-tot']
44,1901.52,(116),38.8883,210.125,14.64,(50),7.67287,(84),['79-Au-197_n-tot']
45,782.199,(50),60.6333,209.381,7.78,(80),14.672,(19),['79-Au-197_n-tot']
46,1809.05,(110),39.8698,207.477,49.26,(2),9.30514,(51),['79-Au-197_n-tot']
47,272.358,(16),102.754,195.88,9.82,(73),8.78688,(60),['79-Au-197_n-tot']
48,822.362,(54),59.1341,194.914,3.074,(102),14.8895,(18),['79-Au-197_n-tot']
49,1277.56,(78),47.4438,194.092,24.76,(14),7.83706,(81),['79-Au-197_n-tot']
50,187.052,(11),123.991,192.378,23.195,(20),8.20833,(75),['79-Au-197_n-tot']
51,254.61,(14),106.275,191.169,13.334,(58),7.09876,(94),['79-Au-197_n-tot']
52,353.197,(20),90.2321,191.156,22.544,(21),7.91157,(80),['79-Au-197_n-tot']
53,1243.16,(76),48.0957,189.465,18.09,(35),10.027,(44),['79-Au-197_n-tot']
54,689.214,(44),64.5941,183.627,7.109,(82),2.47509,(120),['79-Au-197_n-tot']
55,1307.72,(80),46.8935,169.06,20.65,(22),5.94057,(106),['79-Au-197_n-tot']
56,992.506,(62),53.8274,161.008,4.257,(94),8.49572,(68),['79-Au-197_n-tot']
57,1062.18,(65),52.032,158.852,17.36,(41),10.8694,(38),['79-Au-197_n-tot']
58,793.419,(51),60.203,158.716,9.095,(76),10.4638,(42),['79-Au-197_n-tot']
59,736.883,(47),62.4699,138.015,20.015,(28),11.913,(33),['79-Au-197_n-tot']
60,1881.02,(115),39.0997,126.817,18.86,(31),7.99261,(78),['79-Au-197_n-tot']
61,207.763,(12),117.648,122.944,17.369,(40),8.781,(61),['79-Au-197_n-tot']
62,1467.37,(90),44.269,117.833,15.62,(46),8.9175,(57),['79-Au-197_n-tot']
63,811.859,(52),59.5154,115.887,14.582,(51),7.51734,(87),['79-Au-197_n-tot']
64,531.696,(31),73.5424,114.522,37.439,(7),6.96843,(96),['79-Au-197_n-tot']
65,1216.66,(74),48.6167,113.587,8.16,(78),12.2563,(28),['79-Au-197_n-tot']
66,1612.43,(99),42.2308,104.088,18.29,(34),8.99741,(56),['79-Au-197_n-tot']
67,1393.38,(86),45.4292,101.449,24.11,(16),10.571,(40),['79-Au-197_n-tot']
68,1074.53,(66),51.7321,96.6504,10.89,(65),7.22906,(92),['79-Au-197_n-tot']
69,258.315,(15),105.51,95.8336,5.074,(91),6.32763,(101),['79-Au-197_n-tot']
70,697.481,(45),64.2101,95.4077,1.125,(117),237.395,(1),['79-Au-197_n-tot']
71,1703.47,(105),41.0868,93.7079,9.33,(75),6.82166,(98),['79-Au-197_n-tot']
72,1731.6,(107),40.7517,92.7274,9.66,(74),5.64059,(112),['79-Au-197_n-tot']
73,1333.96,(82),46.43,85.7226,4.13,(95),20.3296,(14),['79-Au-197_n-tot']
74,1549.82,(95),43.0754,85.0749,18.64,(32),9.17416,(55),['79-Au-197_n-tot']
75,546.44,(32),72.5435,84.9193,12.214,(60),6.40427,(100),['79-Au-197_n-tot']
76,148.721,(8),139.054,80.3133,5.719,(86),8.35031,(73),['79-Au-197_n-tot']
77,1590.85,(98),42.5163,79.8115,10.59,(68),12.8124,(24),['79-Au-197_n-tot']
78,379.905,(23),87.0026,74.03,4.642,(92),8.9147,(58),['79-Au-197_n-tot']
79,1132.28,(70),50.3956,71.1277,4.1,(96),7.43849,(89),['79-Au-197_n-tot']
80,815.896,(53),59.368,69.2094,3.769,(98),8.50844,(67),['79-Au-197_n-tot']
81,987.002,(61),53.9772,66.6683,1.99,(112),19.4995,(15),['79-Au-197_n-tot']
82,585.423,(36),70.0866,65.9873,3.784,(97),17.3186,(16),['79-Au-197_n-tot']
83,120.545,(6),154.453,65.078,13.956,(54),9.78229,(47),['79-Au-197_n-tot']
84,1719.14,(106),40.8991,64.0596,11.5,(63),9.85979,(46),['79-Au-197_n-tot']
85,374.494,(22),87.6289,60.682,2.929,(103),14.0782,(21),['79-Au-197_n-tot']
86,622.921,(39),67.9443,59.4468,5.203,(89),8.07038,(77),['79-Au-197_n-tot']
87,1365.45,(85),45.8915,55.8826,5.22,(88),11.5403,(34),['79-Au-197_n-tot']
88,1575.12,(97),42.728,51.9878,5.67,(87),9.20289,(54),['79-Au-197_n-tot']
89,1690.78,(104),41.2407,47.3052,29.7,(10),7.35317,(91),['79-Au-197_n-tot']
90,54.3231,(2),230.079,46.7039,10.3551,(69),8.16506,(76),['79-Au-197_n-tot']
91,1633.17,(100),41.9618,46.2911,16.56,(45),11.2023,(35),['79-Au-197_n-tot']
92,1567.9,(96),42.8263,45.9289,14.13,(53),11.0975,(36),['79-Au-197_n-tot']
93,164.304,(10),132.296,45.4505,1.028,(118),31.168,(8),['79-Au-197_n-tot']
94,1358.18,(84),46.0141,39.8108,2.74,(105),23.6845,(12),['79-Au-197_n-tot']
95,877.631,(56),57.2419,39.0435,12.618,(59),10.8688,(39),['79-Au-197_n-tot']
96,1528.0,(94),43.3818,38.1476,23.74,(18),13.1375,(23),['79-Au-197_n-tot']
97,1220.47,(75),48.5407,37.3109,2.41,(108),16.3449,(17),['79-Au-197_n-tot']
98,1180.2,(72),49.3619,37.1603,3.11,(101),5.97264,(105),['79-Au-197_n-tot']
99,1251.04,(77),47.944,35.8472,5.1,(90),12.0738,(31),['79-Au-197_n-tot']
100,560.084,(33),71.6544,34.8851,10.859,(66),6.28431,(102),['79-Au-197_n-tot']
101,1427.19,(88),44.8879,32.9527,3.64,(99),87.4237,(4),['79-Au-197_n-tot']
102,142.105,(7),142.254,32.8291,20.643,(23),8.43106,(71),['79-Au-197_n-tot']
103,492.502,(30),76.4127,31.3859,2.376,(109),13.702,(22),['79-Au-197_n-tot']
104,1285.02,(79),47.3058,24.4432,2.08,(110),25.1293,(11),['79-Au-197_n-tot']
105,1041.04,(64),52.5577,23.8454,1.36,(115),22.9628,(13),['79-Au-197_n-tot']
106,1658.08,(103),41.6454,22.8033,10.31,(70),12.0818,(30),['79-Au-197_n-tot']
107,1126.54,(69),50.5238,21.5654,5.85,(85),8.46812,(69),['79-Au-197_n-tot']
