Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,82.8125,(1),181.569,64694.8,78.3811,(44),0.0131334,(50),none
1,138.215,(2),140.544,24166.0,140.919,(21),0.009042,(59),none
2,457.478,(6),77.2513,19476.1,92.935,(36),0.0428329,(19),none
3,373.92,(5),85.4479,15051.2,63.136,(64),0.0754363,(11),none
4,556.567,(7),70.0377,11331.2,83.902,(40),0.0293681,(28),none
5,299.375,(4),95.4955,10952.9,66.623,(61),0.032775,(24),none
6,1008.48,(12),52.0304,8098.99,149.025,(19),0.0151236,(44),none
7,1124.88,(13),49.2649,7632.98,149.85,(18),0.0150152,(45),none
8,760.294,(9),59.9239,7011.33,128.491,(25),0.0376729,(21),none
9,264.798,(3),101.539,6696.84,33.673,(82),0.0622277,(14),none
10,1539.33,(18),42.1138,5162.53,123.22,(27),0.0218228,(37),none
11,2492.26,(30),33.0974,3975.16,174.67,(9),0.0084978,(60),none
12,622.167,(8),66.2426,3971.93,91.003,(37),0.0286631,(31),none
13,1262.04,(14),46.5108,3909.15,72.62,(53),0.0600552,(16),none
14,1832.34,(21),38.6,3147.41,97.69,(34),0.0166141,(41),none
15,1674.43,(19),40.3792,2952.41,153.43,(16),0.00772539,(62),none
16,1369.14,(16),44.6547,2123.26,74.23,(48),0.0302204,(27),none
17,1335.42,(15),45.2149,1791.14,54.63,(69),0.0338006,(23),none
18,2267.6,(27),34.6982,1765.19,71.33,(54),0.0231386,(35),none
19,2091.78,(25),36.1271,1759.7,119.83,(28),0.00613875,(71),none
20,6630.81,(71),20.2912,1728.56,401.44,(1),0.00127464,(93),none
21,891.881,(11),55.327,1598.39,46.156,(74),0.11769,(5),none
22,7072.45,(74),19.6474,1453.56,383.09,(2),0.000656991,(94),none
23,4112.93,(49),25.7641,1383.67,193.24,(6),0.00715918,(65),none
24,3036.76,(37),29.9837,1377.91,134.26,(24),0.00704872,(67),none
25,2149.67,(26),35.6373,1330.57,127.99,(26),0.00493108,(76),none
26,4370.88,(52),24.9923,1282.21,164.56,(12),0.00478809,(78),none
27,1441.53,(17),43.519,1229.37,28.71,(86),0.395732,(1),none
28,3855.52,(47),26.6103,1222.87,164.49,(13),0.0140203,(48),none
29,1967.66,(24),37.2491,1192.41,43.34,(75),0.0861216,(9),none
30,5887.18,(66),21.5346,1171.47,229.85,(4),0.00406085,(82),none
31,4727.88,(55),24.0302,1137.92,171.08,(11),0.00449958,(80),none
32,9083.02,(88),17.3371,1124.04,488.62,(0),0.00129915,(92),none
33,3260.07,(40),28.9386,1090.48,156.88,(15),0.0033559,(84),none
34,2717.21,(34),31.6978,877.38,86.8,(39),0.0106128,(55),none
35,2822.54,(35),31.1007,875.935,68.63,(57),0.0682595,(12),none
36,2617.71,(32),32.2946,863.479,66.42,(62),0.0131959,(49),none
37,8528.84,(85),17.8915,813.118,287.37,(3),0.0027695,(85),none
38,4563.04,(54),24.4604,747.188,115.46,(30),0.0143115,(47),none
39,8094.94,(82),18.3647,695.198,219.69,(5),0.00228831,(86),none
40,3122.99,(39),29.5669,665.763,68.1,(58),0.00709542,(66),none
41,6252.24,(69),20.8965,663.019,144.94,(20),0.00649359,(70),none
42,3346.5,(41),28.5624,652.231,150.16,(17),0.00557351,(74),none
43,1745.06,(20),39.5536,651.849,33.73,(81),0.0322934,(26),none
44,2349.47,(28),34.0883,627.245,40.95,(77),0.0574887,(18),none
45,7327.86,(75),19.302,610.149,175.35,(8),0.00133859,(91),none
46,2909.95,(36),30.6301,608.984,60.41,(65),0.0810307,(10),none
47,4837.3,(56),23.7569,594.949,93.91,(35),0.00837862,(61),none
48,866.706,(10),56.1248,578.662,19.886,(93),0.424638,(0),none
49,5232.77,(61),22.8415,568.525,134.47,(23),0.00210458,(87),none
50,6.25,(0),660.923,531.331,21.2306,(90),0.199966,(2),none
51,4956.89,(57),23.4685,485.973,87.51,(38),0.00594566,(73),none
52,1903.37,(22),37.8729,457.658,32.58,(83),0.0323261,(25),none
53,5481.04,(63),22.3182,456.443,162.62,(14),0.00726937,(64),none
54,4249.38,(51),25.3471,449.919,73.73,(49),0.00689018,(68),none
55,9858.39,(93),16.6413,449.669,177.03,(7),0.00149002,(90),none
56,5366.55,(62),22.555,444.379,75.86,(47),0.0099488,(58),none
57,6075.18,(67),21.1988,437.113,114.17,(31),0.00482082,(77),none
58,7782.51,(79),18.7297,435.257,171.38,(10),0.00740311,(63),none
59,2694.71,(33),31.8299,408.299,48.84,(71),0.0106184,(54),none
60,1915.21,(23),37.7557,403.602,31.26,(84),0.0410983,(20),none
61,5722.46,(65),21.8423,369.229,73.7,(50),0.0291078,(29),none
62,3698.24,(46),27.1702,368.272,80.1,(41),0.0152079,(43),none
63,6140.18,(68),21.0863,350.021,77.9,(46),0.00611885,(72),none
64,3549.32,(43),27.7344,340.039,48.14,(73),0.0245849,(32),none
65,7487.71,(76),19.0948,334.731,98.69,(33),0.00470624,(79),none
66,9714.61,(92),16.764,333.882,135.83,(22),0.00393936,(83),none
67,7902.12,(80),18.5874,286.034,77.93,(45),0.0107023,(53),none
68,2578.51,(31),32.5392,281.122,18.43,(94),0.0956548,(7),none
69,6853.18,(73),19.9593,266.259,67.2,(60),0.0044274,(81),none
