Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,82.8125,(1),181.569,143811.0,78.788,(49),0.0131334,(50),none
1,138.215,(2),140.544,55341.8,141.585,(22),0.009042,(59),none
2,457.478,(6),77.2513,46222.7,94.171,(39),0.0428329,(19),none
3,6.25,(0),660.923,40791.0,22.2968,(92),0.199966,(2),none
4,373.92,(5),85.4479,37539.0,64.268,(68),0.0754363,(11),none
5,760.294,(9),59.9239,28301.5,154.33,(17),0.0376729,(21),none
6,299.375,(4),95.4955,27495.3,67.569,(65),0.032775,(24),none
7,556.567,(7),70.0377,27012.8,85.179,(41),0.0293681,(28),none
8,622.167,(8),66.2426,22645.2,104.367,(35),0.0286631,(31),none
9,1008.48,(12),52.0304,20738.6,150.86,(20),0.0151236,(44),none
10,1124.88,(13),49.2649,17831.1,151.87,(19),0.0150152,(45),none
11,264.798,(3),101.539,15476.1,34.487,(83),0.0622277,(14),none
12,1539.33,(18),42.1138,11917.9,125.53,(28),0.0218228,(37),none
13,2492.26,(30),33.0974,9330.7,177.54,(11),0.0084978,(60),none
14,1262.04,(14),46.5108,9025.24,74.77,(55),0.0600552,(16),none
15,1832.34,(21),38.6,7850.81,100.06,(37),0.0166141,(41),none
16,1674.43,(19),40.3792,6731.35,155.54,(16),0.00772539,(62),none
17,1369.14,(16),44.6547,5116.68,76.23,(52),0.0302204,(27),none
18,2091.78,(25),36.1271,4493.31,122.38,(29),0.00613875,(71),none
19,1335.42,(15),45.2149,4396.83,56.57,(70),0.0338006,(23),none
20,2267.6,(27),34.6982,4127.43,73.85,(57),0.0231386,(35),none
21,891.881,(11),55.327,3951.37,47.783,(75),0.11769,(5),none
22,6630.81,(71),20.2912,3835.17,406.02,(1),0.00127464,(93),none
23,7072.45,(74),19.6474,3613.42,387.29,(2),0.000656991,(94),none
24,3036.76,(37),29.9837,3232.08,137.17,(25),0.00704872,(67),none
25,2149.67,(26),35.6373,3222.35,130.34,(26),0.00493108,(76),none
26,4370.88,(52),24.9923,3185.02,168.07,(14),0.00478809,(78),none
27,4112.93,(49),25.7641,3093.25,197.59,(6),0.00715918,(65),none
28,1441.53,(17),43.519,3055.67,31.16,(87),0.395732,(1),none
29,1967.66,(24),37.2491,2859.53,45.85,(76),0.0861216,(9),none
30,3855.52,(47),26.6103,2752.33,168.84,(13),0.0140203,(48),none
31,4727.88,(55),24.0302,2736.36,175.02,(12),0.00449958,(80),none
32,3260.07,(40),28.9386,2729.54,159.89,(15),0.0033559,(84),none
33,5887.18,(66),21.5346,2547.51,234.21,(4),0.00406085,(82),none
34,9083.02,(88),17.3371,2457.25,495.23,(0),0.00129915,(92),none
35,2822.54,(35),31.1007,2256.78,72.95,(58),0.0682595,(12),none
36,2717.21,(34),31.6978,2216.2,89.71,(40),0.0106128,(55),none
37,2617.71,(32),32.2946,2075.38,68.94,(64),0.0131959,(49),none
38,5481.04,(63),22.3182,1865.38,196.98,(7),0.00726937,(64),none
39,8528.84,(85),17.8915,1759.58,292.91,(3),0.0027695,(85),none
40,4563.04,(54),24.4604,1678.82,119.67,(30),0.0143115,(47),none
41,8094.94,(82),18.3647,1641.83,224.52,(5),0.00228831,(86),none
42,3122.99,(39),29.5669,1606.35,70.85,(62),0.00709542,(66),none
43,1745.06,(20),39.5536,1595.41,35.97,(81),0.0322934,(26),none
44,2349.47,(28),34.0883,1594.37,43.67,(78),0.0574887,(18),none
45,3346.5,(41),28.5624,1556.14,154.14,(18),0.00557351,(74),none
46,7327.86,(75),19.302,1530.42,179.62,(9),0.00133859,(91),none
47,4837.3,(56),23.7569,1526.04,97.83,(38),0.00837862,(61),none
48,6252.24,(69),20.8965,1509.83,149.37,(21),0.00649359,(70),none
49,2909.95,(36),30.6301,1496.6,64.93,(67),0.0810307,(10),none
50,866.706,(10),56.1248,1407.49,21.983,(93),0.424638,(0),none
51,5232.77,(61),22.8415,1326.83,138.06,(24),0.00210458,(87),none
52,6075.18,(67),21.1988,1152.74,118.63,(31),0.00482082,(77),none
53,1903.37,(22),37.8729,1149.33,34.88,(82),0.0323261,(25),none
54,9858.39,(93),16.6413,1090.24,182.16,(8),0.00149002,(90),none
55,5366.55,(62),22.555,1074.93,79.7,(46),0.0099488,(58),none
56,4249.38,(51),25.3471,1034.65,76.79,(51),0.00689018,(68),none
57,1915.21,(23),37.7557,1030.03,33.65,(84),0.0410983,(20),none
58,7782.51,(79),18.7297,1001.29,177.84,(10),0.00740311,(63),none
59,2694.71,(33),31.8299,983.908,51.49,(73),0.0106184,(54),none
60,7487.71,(76),19.0948,831.142,103.04,(36),0.00470624,(79),none
61,6140.18,(68),21.0863,818.216,81.82,(45),0.00611885,(72),none
62,5722.46,(65),21.8423,807.765,78.12,(50),0.0291078,(29),none
63,4956.89,(57),23.4685,806.043,113.7,(32),0.00594566,(73),none
64,3549.32,(43),27.7344,785.657,51.14,(74),0.0245849,(32),none
65,9714.61,(92),16.764,755.655,141.18,(23),0.00393936,(83),none
66,3698.24,(46),27.1702,743.704,110.23,(34),0.0152079,(43),none
67,2578.51,(31),32.5392,732.609,21.05,(94),0.0956548,(7),none
68,6853.18,(73),19.9593,672.935,71.38,(61),0.0044274,(81),none
69,3613.52,(44),27.4869,658.838,37.89,(80),0.0289782,(30),none
70,2365.5,(29),33.9726,627.52,25.64,(89),0.1061,(6),none
71,5076.64,(59),23.1901,615.512,83.04,(43),0.00203445,(88),none
72,7902.12,(80),18.5874,612.384,82.51,(44),0.0107023,(53),none
73,3955.88,(48),26.2705,605.961,45.52,(77),0.14644,(4),none
74,8820.46,(87),17.5932,605.85,126.55,(27),0.0107586,(52),none
75,3525.69,(42),27.8271,569.239,55.63,(71),0.0356922,(22),none
76,4211.08,(50),25.4621,567.287,42.55,(79),0.0146827,(46),none
77,7978.52,(81),18.4982,565.032,74.05,(56),0.00662212,(69),none
78,9567.83,(91),16.8921,543.15,112.59,(33),0.0101318,(57),none
79,5652.25,(64),21.9776,513.98,69.55,(63),0.063898,(13),none
80,4480.51,(53),24.6846,477.703,33.12,(86),0.0937795,(8),none
81,8318.08,(84),18.1167,468.234,78.98,(48),0.0179866,(39),none
82,5154.55,(60),23.0142,448.423,83.11,(42),0.00178749,(89),none
83,9460.89,(90),16.9873,445.654,75.67,(53),0.0108776,(51),none
84,3657.79,(45),27.32,432.613,72.21,(60),0.0104562,(56),none
85,7567.76,(77),18.9936,410.38,61.49,(69),0.0225948,(36),none
86,8687.55,(86),17.7273,387.804,79.3,(47),0.0236602,(34),none
87,9420.58,(89),17.0236,364.683,74.9,(54),0.0158287,(42),none
88,8265.69,(83),18.174,360.041,53.28,(72),0.0236827,(33),none
89,3081.15,(38),29.7669,339.235,23.15,(91),0.0197112,(38),none
90,7639.79,(78),18.9038,301.625,65.5,(66),0.0588791,(17),none
91,5010.26,(58),23.3432,290.583,72.94,(59),0.00532356,(75),none
92,6359.61,(70),20.7193,243.195,33.13,(85),0.147902,(3),none
93,6796.73,(72),20.042,207.715,24.49,(90),0.0610848,(15),none
94,9968.03,(94),16.5495,130.83,30.28,(88),0.0169429,(40),none
