Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10970.9,(7),16.1901,9987.23,138.9,(0),240.054,(5),none
1,2218.71,(2),36.0014,9462.3,25.96,(4),1179.91,(1),none
2,43709.0,(11),8.11118,2121.0,55.8,(1),121.414,(10),none
3,24465.0,(9),10.8417,1727.69,51.5,(2),109.104,(11),none
4,1404.06,(1),45.2561,1444.8,3.74,(10),1177.4,(2),none
5,16690.8,(8),13.126,1254.67,28.2,(3),147.484,(8),none
6,5299.54,(4),23.2944,1006.17,8.34,(6),362.312,(4),none
7,519.014,(0),74.4355,926.624,1.818,(11),1458.26,(0),none
8,2785.0,(3),32.1334,577.85,3.98,(9),431.294,(3),none
9,26227.0,(10),10.4712,577.325,16.1,(5),141.946,(9),none
10,8308.0,(6),18.6046,487.527,7.19,(7),195.901,(6),none
11,6801.0,(5),20.5629,381.579,6.32,(8),171.264,(7),none
